Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"4,000",Nil,Nil,No,"7,100",Yes,fixed,,Nil,Nil,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE,e-Procurement Notice No.KID-06 of 2022-23,2023_ECCHA_87110_17,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Superintending Engineer,"O/o the SE, Kendrapara Irr. Division, Kendrapara",20-Mar-2023 10:00 AM,31-Mar-2023 11:00 AM,20-Mar-2023 10:00 AM,29-Mar-2023 05:00 PM,20-Mar-2023 10:00 AM ,25-Mar-2023 05:00 PM ,20-Mar-2023 10:00 AM,29-Mar-2023 05:00 PM,KID-183 of 2022-23 Repair to Tunupur Minor of disty.no.15 of K.Canal from RD 11.00 M to RD 46.00 M and 213.00 M to RD 408.00 M.,Canal work,Please refer Tender documents. ,NA ,,Civil Works - Canal,NA ,Tender,90.0,90.0,Kendrapara,754211.0,NA ,NA ,NA ,"O/o the SE, Kendrapara Irr. Division, Kendrapara",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN, Contractor Registration Certificate",1.0,ICICI BANK,AOC,"Superintending Engineer, Kendrapara Irrigation Division",Internal,"Estimator and DAO, Kendrapara Irrigation Division",Umesh Chandra Sethi,25-Apr-2023 02:35 PM,finsummary_431603.pdf (166.14 KB),CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE,2023_ECCHA_87110_17,e-Procurement Notice No.KID-06 of 2022-23,KID-183 of 2022-23 Repair to Tunupur Minor of disty.no.15 of K.Canal from RD 11.00 M to RD 46.00 M and 213.00 M to RD 408.00 M.,1.0,2106816.0,UTKAL KESHARI PANDA,INR,"710,334",Finance,Tender documents of all the bidders have been downloaded successfully.,Umesh Chandra Sethi,31-Mar-2023 07:36 PM,finance_431603.pdf,BOQ Comparative Chart,10-Jun-2023,"INR 710,334",90.0,Umesh Chandra Sethi,11-Jun-2023 07:07 PM,183.pdf (588.00 KB),Contract Awarded,1,2106274,Basanta Kumar Das,29-Mar-2023 04:49 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 02:35 PM,Superintending Engineer Kendrapara Irrigation Division,Internal,Estimator and DAO Kendrapara Irrigation Division,Umesh Chandra Sethi,24-Apr-2023 09:07 PM,techsummary_431603.pdf (210.20 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavits, No Relation Certificate, undertakings and any other document as per SBD/DTCN",2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2106215,BITASHOK SWAIN,28-Mar-2023 08:33 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 02:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2104545,Chitta Ranjan Swain,27-Mar-2023 10:32 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 02:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2106484,jagannath sahoo,29-Mar-2023 12:38 AM,Rejected-Finance,Did not win the lottery,25-Apr-2023 02:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2105874,KABITA PRADHAN,28-Mar-2023 02:23 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 02:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2105193,KAMALA KANTA BEHERA,28-Mar-2023 07:54 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 02:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2104599,Khetrabasi Jena,29-Mar-2023 05:32 AM,Rejected-Finance,Did not win the lottery,25-Apr-2023 02:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2106529,KSHETRABASI PANDA,29-Mar-2023 08:39 AM,Rejected-Finance,Did not win the lottery,25-Apr-2023 02:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2104380,Niranjan Nayak,27-Mar-2023 12:00 AM,Rejected-Finance,Did not win the lottery,25-Apr-2023 02:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2104088,SAMIR RANJAN BISWAL,29-Mar-2023 01:21 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 02:35 PM,,,,,,,AOC
