Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Executive Officer,"O/O Executive Officer, Angul Municipality, Angul",Municipal Bodies||Angul Municipality,EO/AGLM-07/2022-23,2022_ORULB_80803_44,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Const. of c.c. road from Basanta Mishra house to Purna Rout house in ward no.9,Const. of c.c. road from Basanta Mishra house to Purna Rout house in ward no.9,Please refer Tender documents. ,NA ,"4,01,785",Civil Works - Others,NA ,Tender,90.0,60.0,Angul,759122.0,NA ,NA ,NA ,"O/O Executive Officer, Angul Municipality, Angul",No ,No,"2,000",0.0,Nil,Nil,No,0.0,No,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost. EMD declaration, RC, GST, PAN, Affidavit and other document as per DTCN",30-Aug-2022 10:00 AM,09-Sep-2022 11:00 AM,30-Aug-2022 10:00 AM,08-Sep-2022 05:00 PM,NA ,NA ,30-Aug-2022 10:00 AM,08-Sep-2022 05:00 PM,1.0,ICICI BANK,AOC,01-Jun-2023,"INR 401,785.02",60.0,Girija Sankar Mallik,01-Jun-2023 01:03 PM,AOC.pdf (528.00 KB),Date of agreement 29.09.2022 Date of completion 28.11.2022,1,1928453,Asish Kumar Mohury,08-Sep-2022 10:15 AM,Rejected-AOC,Lottery looser,01-Jun-2023 01:04 PM,Chairperson,Internal,"Sri Santosh Ku. Pradhan,ADM(R),G.S.Mallick,EO,Angul Municipality,Harihar Naik,ATO,Angul,Rabin ku. Das,AEE,Angul Municipality",Girija Sankar Mallik,21-Feb-2023 05:04 PM,techsummary_409017.pdf (3699.67 KB),Chairperson,Internal,"Sri Santosh Ku. Pradhan,ADM(R),G.S.Mallick,EO,Angul Municipality,Harihar Naik,ATO,Angul,Rabin ku. Das,AEE,Angul Municipality",Girija Sankar Mallik,24-Feb-2023 04:22 PM,finsummary_409017.pdf (1650.10 KB),Municipal Bodies||Angul Municipality,2022_ORULB_80803_44,EO/AGLM-07/2022-23,Const. of c.c. road from Basanta Mishra house to Purna Rout house in ward no.9,1.0,1928750.0,DEBABRATA NAIK,INR,"341,557",Finance,Ten Nos bidders participated,Girija Sankar Mallik,13-Sep-2022 11:39 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,2,1928711,BAPUJI KUMAR SAHOO,08-Sep-2022 12:59 PM,Rejected-AOC,Lottery looser,01-Jun-2023 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,1928232,BIRANCHI MOHAPATRA,08-Sep-2022 11:50 AM,Rejected-AOC,Lottery looser,01-Jun-2023 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,1928750,DEBABRATA NAIK,08-Sep-2022 01:33 PM,Accepted-AOC,Lottery winner,01-Jun-2023 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,1928605,Gouri Shankar sethi,08-Sep-2022 01:42 PM,Rejected-AOC,Lottery looser,01-Jun-2023 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,1928886,NILAKANTHA SAHU,08-Sep-2022 03:14 PM,Rejected-AOC,Lottery looser,01-Jun-2023 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,1927469,Nilanchala Pradhan,07-Sep-2022 11:17 AM,Rejected-AOC,Lottery looser,01-Jun-2023 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,1927589,SAROJ KUMAR NAIK,06-Sep-2022 08:58 PM,Rejected-AOC,Lottery looser,01-Jun-2023 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,1928446,SHAKTI PRASAD MISHRA,08-Sep-2022 09:59 AM,Rejected-AOC,Lottery looser,01-Jun-2023 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,1928392,SHIBANI SANKAR GOUDA,07-Sep-2022 11:44 PM,Rejected-AOC,Lottery looser,01-Jun-2023 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
