Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Bhanjanagar Irrigation Divn Bhanjanagar",e-procurement Notice No. e-BNID-01/2023-24,2023_CEBMB_87890_48,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,17-Apr-2023 10:00 AM,27-Apr-2023 11:00 AM,17-Apr-2023 10:00 AM,26-Apr-2023 05:00 PM,NA ,NA ,17-Apr-2023 10:00 AM,26-Apr-2023 05:00 PM,"S.E., Bhanjanagar Irrigation Division, Bhanjanagar","O/o the SE, Bhanjanagar Irr. Divn., Bhanjanagar, Pin No-761126",1.0,ICICI BANK,Improvement to RFB of river Badanadi near village Nirala infront of Santoshi Mandirai (Protection work).,Improvement to RFB of river Badanadi near village Nirala infront of Santoshi Mandirai (Protection work).,Please refer Tender documents. ,NA ,"9,31,081",Civil Works - Others,NA ,Tender,90.0,90.0,Aska,761110.0,NA ,NA ,NA ,"S.E., Bhanjanagar Irrigation Division, Bhanjanagar",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost,Valid Register License of Contractor,PAN CARD, GSTIN,EMD","4,000",0.0,Nil,Nil,No,"9,400",Yes,fixed,,Nil,Nil,AOC,"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Bhanjanagar Irrigation Divn Bhanjanagar",2023_CEBMB_87890_48,e-procurement Notice No. e-BNID-01/2023-24,Improvement to RFB of river Badanadi near village Nirala infront of Santoshi Mandirai (Protection work).,Gokula Chandra Padhi,Internal,,Gokula Chandra Padhi,31-May-2023 09:54 AM,finsummary_434416.pdf (135.60 KB),Finance,Eleven (11) number of bidders are successful downloaded.,Anita Das,27-Apr-2023 10:15 PM,,BOQ Comparative Chart,1.0,2118841.0,Saroj Kumar Mohanty,INR,"791,512",03-Jun-2023,"INR 791,512",90.0,Gokula Chandra Padhi,03-Jun-2023 06:35 PM,AOC-48.PDF (115.00 KB),The date of commencement of the work is on dated 12.05.2023 and stipulated date of completion on dated 11.08.2023 vide Agreement No.54P1/2023-24.,1,2121690,BIKRAM KUMAR PRADHAN,25-Apr-2023 07:48 AM,Rejected-AOC,Not Successful in Lottery,03-Jun-2023 06:36 PM,Gokula Chandra Padhi,Internal,,Gokula Chandra Padhi,27-May-2023 01:41 PM,techsummary_434416.pdf (79.42 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavit,Other document as per DTCN.",,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2123142,BILASA BEHERA,26-Apr-2023 03:06 PM,Rejected-AOC,Not Successful in Lottery,03-Jun-2023 06:36 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2121973,D. Pandaba Patro,25-Apr-2023 02:03 PM,Rejected-AOC,Not Successful in Lottery,03-Jun-2023 06:36 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2119100,Pabitra Kumar Muni,23-Apr-2023 12:01 PM,Rejected-AOC,Not Successful in Lottery,03-Jun-2023 06:36 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2118967,Pabitra Mohan Bisoyi,21-Apr-2023 09:10 PM,Rejected-AOC,Not Successful in Lottery,03-Jun-2023 06:36 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2119131,Rabindra Nath Raut,25-Apr-2023 10:39 AM,Rejected-AOC,Not Successful in Lottery,03-Jun-2023 06:36 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2122760,Rohit Kumar Patro,26-Apr-2023 02:48 PM,Rejected-AOC,Not Successful in Lottery,03-Jun-2023 06:36 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2118780,Rojalini Bisoyi,21-Apr-2023 05:10 PM,Rejected-AOC,Not Successful in Lottery,03-Jun-2023 06:36 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2122269,Santosh Kumar Jena,25-Apr-2023 06:53 PM,Rejected-AOC,Not Successful in Lottery,03-Jun-2023 06:36 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2118841,Saroj Kumar Mohanty,21-Apr-2023 08:21 PM,Accepted-AOC,Successful in Lottery,03-Jun-2023 06:36 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2122132,SURJYAMANI BEHERA,26-Apr-2023 07:16 AM,Rejected-AOC,Not Successful in Lottery,03-Jun-2023 06:36 PM,,,,,,,AOC
