Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,S.No.1,Corrigendum Title,Corrigendum Type,View,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage
Pkg21,Revival and Restoration of Lift Irrigation projects on Turnkey Basis at Nathsahi-I TW and Nathsahi-II(kfw) TW under Jajpur Block in Jajpur District.,Please refer to the DTCN Documents ,NA ,"21,35,584",Civil Works - Lift Irrigation Schemes,Electrical Works ,Tender,180.0,90.0,Jajpur Road,755019.0,NA ,NA ,NA ,"O/o Executive Engineer,L.I.Division, Jajpur Road",No ,No,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Jajpur Road",4_2022_23_31_03_2023,2023_OLIC_87860_21,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Revised in class of Contractor,Other,,15-Apr-2023 10:00 AM,21-Apr-2023 11:00 AM,15-Apr-2023 10:00 AM,20-Apr-2023 05:00 PM,15-Apr-2023 10:00 AM ,19-Apr-2023 05:00 PM ,15-Apr-2023 10:00 AM,20-Apr-2023 05:00 PM,18-May-2023 01:15 PM,"21,356",Yes,percentage,1.0%,Nil,Nil,"6,000",0.0,Nil,Nil,No,"Executive Engineer,L.I.Division, Jajpur Road","Executive Engineer,L.I.Division, Jajpur Road",1.0,Fee/PreQual/Technical,.pdf,"RC,PAN,GST,GSTChallan,3B,Affidavit,JV",AOC,1.0,2117451.0,Akshaya Kumar Patra,INR,"2,142,243","Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Jajpur Road",2023_OLIC_87860_21,4_2022_23_31_03_2023,Pkg21,Aruna Kumar Sahu,Internal,Pradeep Kumar Swain and Laxmi Narayan Das.,ARUNA KUMAR SAHU,18-May-2023 01:07 PM,18-May-2023 01:15 PM,techsummary_434083.pdf (33.49 KB),28-Jun-2023,"INR 2,142,243",90.0,ARUNA KUMAR SAHU,28-Jun-2023 01:29 PM,PKG-21.pdf (566.00 KB),Work order for Revival and Restoration of Lift Irrigation projects on Turnkey Basis at Nathasahi I TW and Nathasahi II KFW TW under Jajpur Block in Jajpur District,Aruna Kumar Sahu,Internal,Pradeep Kumar Swain and Laxmi Narayan Das.,ARUNA KUMAR SAHU,27-Jun-2023 07:04 PM,finsummary_434083.pdf (635.94 KB),Technical,Opened Successfully,Pradeep Kumar Swain,22-Apr-2023 12:28 PM,technical_434083.pdf,1,2117451,Akshaya Kumar Patra,20-Apr-2023 07:43 AM,Accepted-AOC,Won the Lottery,28-Jun-2023 01:32 PM,Finance,Opened Successfully,Pradeep Kumar Swain,18-May-2023 04:22 PM,finance_434083.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN Documents,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2117452,ASIT KUMAR SAHANI,20-Apr-2023 11:12 AM,Rejected-AOC,Loss the Lottery,28-Jun-2023 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bills of Quantity,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2117533,BHARAT KUMAR SAHOO,20-Apr-2023 08:31 AM,Rejected-AOC,Loss the Lottery,28-Jun-2023 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2116968,DILLIP KUMAR JENA,19-Apr-2023 03:12 PM,Rejected-AOC,Loss the Lottery,28-Jun-2023 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2117344,GIRISH DWIBEDY,19-Apr-2023 08:47 PM,Rejected-AOC,Loss the Lottery,28-Jun-2023 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2117586,ICON BUILDERS,20-Apr-2023 09:22 AM,Rejected-AOC,Loss the Lottery,28-Jun-2023 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2117550,MANOJAMANJARI SAHOO,20-Apr-2023 09:55 AM,Rejected-AOC,Loss the Lottery,28-Jun-2023 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2117436,M/S LAXMI NRUSINGHA CONSTRUCTION AND POWER,19-Apr-2023 10:07 PM,Rejected-AOC,Loss the Lottery,28-Jun-2023 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2117840,ODISHA ELECTRICAL AND CONSTRUCTIONS.,20-Apr-2023 02:37 PM,Rejected-AOC,Loss the Lottery,28-Jun-2023 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2117922,RABINARAYAN MISHRA,20-Apr-2023 02:15 PM,Rejected-AOC,Loss the Lottery,28-Jun-2023 01:32 PM,,,,,,,AOC
