Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SECMIC-BHUBANESWAR||M I Division Dhenkanal",DMID/11/2022-23,2023_CEMIB_86099_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,"S.E, MI Division, Dhenkanal","S.E, MI Division, Dhenkanal",1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, EMD in online valid RC Valid GSTIN and PAN NRC Affidavit",1.0,ICICI BANK,"18,100",Yes,fixed,,Nil,Nil,Renovation of Kamarda MIP (Res) in Parjang Block of Dhenkanal District under Special Repair Scheme for the year 2022-23,Renovation of Kamarda MIP (Res) in Parjang Block of Dhenkanal District under Special Repair Scheme for the year 2022-23,Please refer Tender documents ,NA ,"18,04,382",Civil Works - Others,NA ,Tender,90.0,120.0,Dhenkanal,759001.0,NA ,NA ,NA ,"S.E, MI Division, Dhenkanal",No ,No,10-Feb-2023 05:00 PM,27-Feb-2023 11:00 AM,10-Feb-2023 05:00 PM,24-Feb-2023 05:00 PM,NA ,NA ,10-Feb-2023 05:00 PM,24-Feb-2023 05:00 PM,AOC,02-Jun-2023,"INR 1,804,382",120.0,Pradeep Kumar Sahu,02-Jun-2023 01:40 PM,Kamarda.pdf (571.00 KB),Agreement done on Dtd.17.03.2023,Pradeep Kumar sahoo,Internal,"Aman Mishra D.A.O, , Babita Nayak A.E.E (Est.), Seema Mohanty, A.E Estr",Pradeep Kumar Sahu,02-Jun-2023 01:31 PM,finsummary_428307.pdf (444.98 KB),Finance,Opened,Pradeep Kumar Sahu,28-Feb-2023 04:50 PM,finance_428307.pdf,BOQ Comparative Chart,1,2086549,Babuli Behera,21-Feb-2023 09:13 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,02-Jun-2023 01:31 PM,1.0,2087903.0,KRUPASINDHU SAHOO,INR,"1,533,906","CE,Minor Irrigation,BBSR||SECMIC-BHUBANESWAR||M I Division Dhenkanal",2023_CEMIB_86099_4,DMID/11/2022-23,Renovation of Kamarda MIP (Res) in Parjang Block of Dhenkanal District under Special Repair Scheme for the year 2022-23,Pradeep Kumar sahoo,Internal,"Aman Mishra D.A.O, , Babita Nayak A.E.E (Est.), Seema Mohanty, A.E Estr",Pradeep Kumar Sahu,02-Jun-2023 01:23 PM,techsummary_428307.pdf (444.98 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,.pdf,Any other documents as per DTCN,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,2,2088235,BADRI NARAYAN DALBEHERA,23-Feb-2023 01:48 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,02-Jun-2023 01:31 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,2088767,Gobardhan Rout,24-Feb-2023 08:17 AM,Rejected-Finance,Unsuccessful through Transparent lottery system,02-Jun-2023 01:31 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,2088669,JITENDRA DALABEHERA,23-Feb-2023 08:18 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,02-Jun-2023 01:31 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,2087903,KRUPASINDHU SAHOO,23-Feb-2023 03:16 PM,Accepted-AOC,winner through transparent lottery system and work has been awarded,02-Jun-2023 01:41 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,2088710,MALAYAKUMARDAS,23-Feb-2023 09:56 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,02-Jun-2023 01:31 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,2087716,M/S SUNIL KUMAR PANY,22-Feb-2023 11:47 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,02-Jun-2023 01:31 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,2089115,PRAMOD KUMAR BEHERA,24-Feb-2023 03:13 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,02-Jun-2023 01:31 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,2087788,Rashmi Ranjan Behera,24-Feb-2023 03:30 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,02-Jun-2023 01:31 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,2083138,SANTANU DAS,18-Feb-2023 04:50 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,02-Jun-2023 01:31 PM,,,,,,,,,,,,,,,,AOC
