S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
1.0,ICICI BANK,Municipal Bodies||Pattamundai Municipality,PM-04/2022-23,2022_ORULB_79953_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Executive Officer Pattamundai Municipality,Pattamundai,"Const of culvert, Guard wall and sand filling at Municipality office to Bholibaba Matha","Const of culvert, Guard wall and sand filling at Municipality office to Bholibaba Matha",Please refer Tender documents. ,NA ,"16,46,428",Civil Works - Others,NA ,Tender,90.0,60.0,Executive Officer Pattamundai Municipality,754215.0,NA ,NA ,NA ,Office of the Municipality Pattamundai,No ,No,0.0,No,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Document as per DTCN,21-Jul-2022 05:00 PM,02-Aug-2022 11:00 AM,21-Jul-2022 05:00 PM,01-Aug-2022 05:00 PM,21-Jul-2022 05:00 PM ,30-Jul-2022 05:00 PM ,21-Jul-2022 05:00 PM,01-Aug-2022 05:00 PM,"6,000",0.0,Nil,Nil,No,AOC,HEMANT KUMAR SAHOO CP,Internal,EO ME JE,Sushil Kumar Behera,04-Jun-2023 02:00 PM,finsummary_406128.pdf (570.16 KB),Finance,ok,SAMPAD KUMAR SWAIN,12-Oct-2022 01:04 PM,,BOQ Comparative Chart,04-Jun-2023,"INR 1,399,628.29",90.0,Sushil Kumar Behera,04-Jun-2023 02:02 PM,AOCDETAILS.pdf (343.00 KB),THE BIDDER WAS SELECTED THROUGH TRANSPARENCY LOTTERY PROCESS,1,1909987,ABHAYA KUMAR DAS,01-Aug-2022 04:35 PM,Rejected-AOC,L6,04-Jun-2023 02:04 PM,1.0,1908860.0,SHAKUNTALA BEHERA,INR,"1,399,628.29",Municipal Bodies||Pattamundai Municipality,2022_ORULB_79953_1,PM-04/2022-23,"Const of culvert, Guard wall and sand filling at Municipality office to Bholibaba Matha","Hemanta Kumar Sahoo, CP",Internal,EO ME JE,SAMPAD KUMAR SWAIN,12-Oct-2022 01:05 PM,techsummary_406128.pdf (51.21 KB),AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,2,1909936,Braja Kishore Nayak,01-Aug-2022 03:52 PM,Rejected-AOC,L10,04-Jun-2023 02:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,1908880,GAMAN KUMAR BEHERA,31-Jul-2022 03:53 PM,Rejected-AOC,L2,04-Jun-2023 02:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,1909552,NAMITA JYOSHNA NAYAK,01-Aug-2022 01:18 PM,Rejected-AOC,L9,04-Jun-2023 02:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,1909348,PRADEEP BEHERA,01-Aug-2022 11:35 AM,Rejected-AOC,L7,04-Jun-2023 02:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,1909238,PRADIPTA KUMAR BEHERA,01-Aug-2022 11:08 AM,Rejected-AOC,LL12,04-Jun-2023 02:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,1909225,PRANATI BEHERA,01-Aug-2022 11:21 AM,Rejected-AOC,L5,04-Jun-2023 02:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,1906693,RUDRA NARAYAN DAS,29-Jul-2022 12:07 PM,Rejected-AOC,L3,04-Jun-2023 02:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,1909724,SANGHAMITRA LENKA,01-Aug-2022 02:07 PM,Rejected-AOC,L8,04-Jun-2023 02:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,1909250,SAURI BEHERA,01-Aug-2022 10:14 AM,Rejected-AOC,L11,04-Jun-2023 02:04 PM,,,,,,,,,,,,,,,,AOC
