Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
Superintending Engineer Kendrapara Irrigation Division,Internal,Estimator and DAO Kendrapara Irrigation Division,Umesh Chandra Sethi,24-Apr-2023 08:52 PM,techsummary_431634.pdf (210.20 KB),10-Jun-2023,"INR 842,959",90.0,Umesh Chandra Sethi,11-Jun-2023 06:39 PM,196.pdf (582.00 KB),Contract Awarded,1,2104910,Amiya Ranjan Mallick,27-Mar-2023 03:52 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 04:19 PM,Finance,Tender documents of all the bidders have been downloaded successfully.,Umesh Chandra Sethi,31-Mar-2023 10:05 PM,finance_431634.pdf,BOQ Comparative Chart,1.0,2104367.0,SUBHALAXMI MOHAPATRA,INR,"842,959",CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE,2023_ECCHA_87110_30,e-Procurement Notice No.KID-06 of 2022-23,KID-196 of 2022-23 Construction of Guard wall on Disty.no.11 B of Disty.no.11 of K.Canal.,"Superintending Engineer, Kendrapara Irrigation Division",Internal,"Estimator and DAO, Kendrapara Irrigation Division",Umesh Chandra Sethi,25-Apr-2023 04:19 PM,finsummary_431634.pdf (164.84 KB),AOC,Superintending Engineer,"O/o the SE, Kendrapara Irr. Division, Kendrapara",20-Mar-2023 01:00 PM,31-Mar-2023 11:00 AM,20-Mar-2023 01:00 PM,29-Mar-2023 05:00 PM,20-Mar-2023 01:00 PM ,25-Mar-2023 05:00 PM ,20-Mar-2023 01:00 PM,29-Mar-2023 05:00 PM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN, Contractor Registration Certificate",KID-196 of 2022-23 Construction of Guard wall on Disty.no.11 B of Disty.no.11 of K.Canal.,Canal work,Please refer Tender documents. ,NA ,,Civil Works - Canal,NA ,Tender,90.0,90.0,Kendrapara,754211.0,NA ,NA ,NA ,"O/o the SE, Kendrapara Irr. Division, Kendrapara",No ,No,"4,000",Nil,Nil,No,"8,500",Yes,fixed,,Nil,Nil,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE,e-Procurement Notice No.KID-06 of 2022-23,2023_ECCHA_87110_30,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,,,,,2,2106138,BELARANI MITRA,28-Mar-2023 05:39 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 04:19 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,"Affidavits, No Relation Certificate, undertakings and any other document as per SBD/DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,3,2106725,Kishore Chandra Sahoo,29-Mar-2023 12:01 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 04:19 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,4,2104408,Niranjan Nayak,27-Mar-2023 12:07 AM,Rejected-Finance,Did not win the lottery,25-Apr-2023 04:19 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,5,2104300,RAJESH KUMAR SAHOO,27-Mar-2023 01:30 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 04:19 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,6,2106093,RATNAKAR MOHAPATRA,28-Mar-2023 05:54 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 04:19 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,7,2106449,SK.MUSTAK ALI,29-Mar-2023 11:00 AM,Rejected-Finance,Did not win the lottery,25-Apr-2023 04:19 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,8,2104367,SUBHALAXMI MOHAPATRA,27-Mar-2023 01:11 PM,Accepted-AOC,Won the lottery,11-Jun-2023 06:39 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,9,2103455,SUSANTA KUMAR BEHERA,28-Mar-2023 07:28 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 04:19 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,10,2105973,Suvrajit Panda,29-Mar-2023 07:51 AM,Rejected-Finance,Did not win the lottery,25-Apr-2023 04:19 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
