Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Municipal Bodies||Pattamundai Municipality,PM-06/2022-23,2022_ORULB_84790_20,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,EXECUTIVE OFFICER PATTAMUNDAI MUNICIPALITY,EXECUTIVE OFFICER PATTAMUNDAI MUNICIPALITY,"6,000",0.0,Nil,Nil,No,30-Dec-2022 05:00 PM,10-Jan-2023 11:00 AM,30-Dec-2022 05:00 PM,09-Jan-2023 05:00 PM,30-Dec-2022 05:00 PM ,06-Jan-2023 05:00 PM ,30-Dec-2022 05:00 PM,09-Jan-2023 05:00 PM,Construction of Road from Cuttack Chandabali Road to Premtosh Mohanty house in ward no- 05.,Construction of Road from Cuttack Chandabali Road to Premtosh Mohanty house in ward no- 05.,Please refer Tender documents. ,NA ,"18,47,000",Civil Works - Roads,NA ,Tender,90.0,120.0,PATTAMUNDAI,754215.0,NA ,NA ,NA ,OFFICE OF THE MUNICIPALITY,No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, AFFIDAVIT, NRC, INFORMATION REGARDING CURRENT LITIGATION, AFFIDAVIT ETC",0.0,No,fixed,,Nil,Nil,AOC,Municipal Bodies||Pattamundai Municipality,2022_ORULB_84790_20,PM-06/2022-23,Construction of Road from Cuttack Chandabali Road to Premtosh Mohanty house in ward no- 05.,HEMANT KUMAR SAHOO CP,Internal,EO ME JE,Sushil Kumar Behera,09-Jun-2026 02:34 PM,finsummary_423314.pdf (621.11 KB),Finance,ok,SAMPAD KUMAR SWAIN,21-Jan-2023 12:46 PM,,BOQ Comparative Chart,1.0,2044428.0,AKASH MALIK,INR,"1,570,096.02",1,2044428,AKASH MALIK,09-Jan-2023 01:18 PM,Accepted-AOC,L1,09-Jun-2023 02:53 PM,09-Jun-2023,"INR 1,570,096.02",90.0,Sushil Kumar Behera,09-Jun-2023 02:51 PM,AOCDETAILS.pdf (486.00 KB),THE BIDDER WAS SELCTED THROUGH TRANSPARENCY LOTTERY PROCESS,HEMANT KUMAR SAHOO CP,Internal,EO ME JE,Sushil Kumar Behera,09-Jun-2023 02:46 PM,techsummary_423314.pdf (598.32 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2044233,ASHOK SETHY,07-Jan-2023 04:12 PM,Rejected-AOC,L5,09-Jun-2023 02:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2045739,BALADEV PRADHAN,09-Jan-2023 11:48 AM,Rejected-AOC,L8,09-Jun-2023 02:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2044413,BIPAD BHANJAN MALIK,07-Jan-2023 06:01 PM,Rejected-AOC,L2,09-Jun-2023 02:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2042807,DILLIP KUMAR BARIK,06-Jan-2023 04:42 PM,Rejected-AOC,L9,09-Jun-2023 02:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2045669,KRUSHNA CHANDRA PUHAN,09-Jan-2023 11:12 AM,Rejected-AOC,L10,09-Jun-2023 02:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2044229,MAMATA DASH,08-Jan-2023 12:11 PM,Rejected-Technical,THE BIDDER IS DISQUALIFIED DUE TO NON SUBMISSION OF GST CLEARANCE CERTIFICATE,09-Jun-2023 02:46 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2044847,Mr.Paresh Chandra Jena,08-Jan-2023 12:41 PM,Rejected-AOC,L7,09-Jun-2023 02:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2044778,M/S Zanjali Construction,08-Jan-2023 11:10 AM,Rejected-AOC,L3,09-Jun-2023 02:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2044209,NAMITA JYOSHNA NAYAK,07-Jan-2023 04:34 PM,Rejected-AOC,L6,09-Jun-2023 02:53 PM,,,,,,,,,,,,,,AOC
