Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
Finance,The bids of all the bidders participated in the bidding process are opened and downloaded successfully,SUSANTA PANDA,23-May-2023 08:06 PM,finance_437316.pdf,BOQ Comparative Chart,"SE, RRC Division No.II, Dhenkanal",Internal,"1) Estimator, RRC Division No.II, Dhenkanal 2) DAO, RRC Division No.II, Dhenkanal",Nihar Ranjan Patra,01-Jun-2023 12:24 PM,finsummary_437316.pdf (324.15 KB),07-Jun-2023,"INR 1,490,612",30.0,Nihar Ranjan Patra,17-Jun-2023 12:28 PM,AOC-Dhenkanal.pdf (556.00 KB),"The work has been awarded to Sri Bimal Kumar Baral, C class contractor vide Agreement No. 02P1/2023-24 of SE, RRC Division No.II, Dhenkanal",1,2143772,Ahalya Rout,22-May-2023 11:09 AM,Rejected-Finance,Not winner of Lottery,01-Jun-2023 12:24 PM,"CE-BM,B Right Basin,Dhenkanal||SE, Irr.Circle, Dhenkanal||EE,Rengali Right Canal Divn No. II",2023_CEBMD_88857_2,SERRCD-II-01/2023-24,"Repair to Damaged structures, Clearing of shrub jungles, removal of deposited earth in Distributaries, Minors and Sub Minors off-taking from RBC in different patches between RD 40300 m to RD 77420 m for Khariff Irrigation-2023",1.0,2143697.0,BIMAL KUMAR BARAL,INR,"1,490,612","SE,RRC Division No-II, Dhenkanal",Internal,"1) Estimator, 2) DAO",Nihar Ranjan Patra,26-May-2023 04:53 PM,techsummary_437316.pdf (337.49 KB),AOC,1.0,ICICI BANK,"Repair to Damaged structures, Clearing of shrub jungles, removal of deposited earth in Distributaries, Minors and Sub Minors off-taking from RBC in different patches between RD 40300 m to RD 77420 m for Khariff Irrigation-2023","Removal of deposited earth, clearing shrub jungles and minor repairs to canal structures",Please refer Tender documents. ,NA ,"17,53,455",Civil Works - Canal,NA ,Tender,90.0,30.0,Gudiakateni,759019.0,NA ,NA ,NA ,"Office of the SE, RRC Division No.II, Dhenkanal",No ,No,"17,600",Yes,fixed,,Nil,Nil,"Superintending Engineer, RRC Division No.II","At-Mahisapat, Po/Dist-Dhenkanal, PIN - 759001",1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN, Contractor RC and Bid Security/EMD etc","CE-BM,B Right Basin,Dhenkanal||SE, Irr.Circle, Dhenkanal||EE,Rengali Right Canal Divn No. II",SERRCD-II-01/2023-24,2023_CEBMD_88857_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,11-May-2023 10:00 AM,23-May-2023 10:00 AM,11-May-2023 10:00 AM,22-May-2023 05:30 PM,11-May-2023 10:00 AM ,18-May-2023 01:00 PM ,11-May-2023 10:00 AM,22-May-2023 05:30 PM,AOC
,,,,,,,,,,,,,,,,,,,2,2143544,ANUPAMA PRADHAN,22-May-2023 01:57 PM,Rejected-Finance,Not winner of Lottery,01-Jun-2023 12:24 PM,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavit, undertakings and any Other documents required as per Bid Document",,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,3,2143860,Basanta Kumar Sethi,22-May-2023 12:20 PM,Rejected-Finance,Not winner of Lottery,01-Jun-2023 12:24 PM,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,4,2143697,BIMAL KUMAR BARAL,22-May-2023 10:10 AM,Accepted-AOC,1st lowest bidder and winner of Lottery,17-Jun-2023 12:29 PM,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,5,2143556,Chnadra Bhanupratap Singh,21-May-2023 09:53 PM,Rejected-Finance,Not winner of Lottery,01-Jun-2023 12:24 PM,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,6,2143517,FAKIRA MOHAN MOHAPATRA,21-May-2023 08:10 PM,Rejected-Finance,Not winner of Lottery,01-Jun-2023 12:24 PM,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,7,2141963,Gyananranjan Pradhan,18-May-2023 10:01 PM,Rejected-Finance,Not winner of Lottery,01-Jun-2023 12:24 PM,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,8,2142133,MONALISHA BHUTIA,22-May-2023 09:33 AM,Rejected-Finance,Not winner of Lottery,01-Jun-2023 12:24 PM,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,9,2143208,PRITI PADMA PATRA,20-May-2023 10:50 PM,Rejected-Finance,Not winner of Lottery,01-Jun-2023 12:24 PM,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,10,2142088,Pulak Kumar Mishra,20-May-2023 06:20 PM,Rejected-Finance,Not winner of Lottery,01-Jun-2023 12:24 PM,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
