Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Jajpur||SUKINDA Block,TENDER ONLINE 01 SUKINDA OF 2023-24,2023_PRSKI_88381_32,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",Nil,Nil,No,25-Apr-2023 05:00 PM,08-May-2023 11:30 AM,25-Apr-2023 05:00 PM,06-May-2023 05:00 PM,25-Apr-2023 05:00 PM ,04-May-2023 05:00 PM ,25-Apr-2023 05:00 PM,06-May-2023 05:00 PM,CC road from Botalanda rengali canal to Padma Pokhari,Works,Please refer Tender documents. ,NA ,"41,68,128",Civil Works - Roads,NA ,Tender,90.0,240.0,PANCHAYAT SAMITI SUKINDA,755018.0,NA ,NA ,NA ,PANCHAYAT SAMITI SUKINDA,No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, PAN, GSTIN,AFFIDAVIT, ONLINE CHALLAN OF TENDER COST, EMD AND OTHER DOCUMENT AS PER DTCN","41,700",Yes,fixed,,Nil,Nil,BLOCK DEVELOPMENT OFFICER SUKINDA,"PANCHAYAT SAMITI, SUKINDA DIST- JAJPUR PS-SUKINDA PIN-755018",AOC,30-Jun-2023,"INR 3,543,326",240.0,NAMRATA MODI,30-Jun-2023 03:05 PM,rengalicanaltopadmapokhari.pdf (156.00 KB),1,2131978,CHANDRA SEKHAR ROUT,06-May-2023 04:15 PM,Rejected-AOC,Disqualified through lottery,30-Jun-2023 03:06 PM,BDO SUKINDA,Internal,,NIRAKAR MOHAKUD,27-Jun-2023 05:57 PM,techsummary_435789.pdf (1093.87 KB),BDO SUKINDA,Internal,,NIRAKAR MOHAKUD,30-Jun-2023 12:15 PM,finsummary_435789.pdf (1093.87 KB),Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Jajpur||SUKINDA Block,2023_PRSKI_88381_32,TENDER ONLINE 01 SUKINDA OF 2023-24,CC road from Botalanda rengali canal to Padma Pokhari,1.0,2131784.0,SRI PRIYADARSHI PRITISH KUMAR SAHOO,INR,"3,543,326",Finance,All bids are admitted,NAMRATA MODI,27-Jun-2023 11:38 AM,finance_435789.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,AOC,,,,,,,2,2132002,CHITTA RANJAN MUDULI,06-May-2023 04:33 PM,Rejected-AOC,Disqualified through lottery,30-Jun-2023 03:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,2130939,CHOUDHURI BIKASH CHANDRA DAS,05-May-2023 05:13 PM,Rejected-AOC,Disqualified through lottery,30-Jun-2023 03:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,2130341,DEEPAK KUMAR JENA,06-May-2023 08:32 AM,Rejected-AOC,Disqualified through lottery,30-Jun-2023 03:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,2131360,DILLIP KUMAR SETHY,06-May-2023 11:29 AM,Rejected-AOC,Disqualified through lottery,30-Jun-2023 03:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,2131911,JAGANNATH NAYAK,06-May-2023 04:03 PM,Rejected-AOC,Disqualified through lottery,30-Jun-2023 03:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,2131219,KEDAR NAYAK,05-May-2023 09:56 PM,Rejected-AOC,Disqualified through lottery,30-Jun-2023 03:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,2129288,MANOJ KUMAR BAL,03-May-2023 05:01 PM,Rejected-AOC,Disqualified through lottery,30-Jun-2023 03:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,2130958,MANOJ KUMAR MALLIK,05-May-2023 05:53 PM,Rejected-AOC,Disqualified through lottery,30-Jun-2023 03:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,2129541,MRUTYUNJAY MOHANTY,03-May-2023 09:35 PM,Rejected-AOC,Disqualified through lottery,30-Jun-2023 03:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,11,2130339,M/S RABINDRA KUMAR SAMAL,06-May-2023 08:24 AM,Rejected-AOC,Disqualified through lottery,30-Jun-2023 03:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,12,2131896,NILADRI BIHARI SAHOO,06-May-2023 03:22 PM,Rejected-AOC,Disqualified through lottery,30-Jun-2023 03:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,13,2131165,SAMBIT KUMAR BEHURA,06-May-2023 09:12 AM,Rejected-AOC,Disqualified through lottery,30-Jun-2023 03:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
