Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
KID-219 of 2022-23 Construction of both side Guard wall from RD 00 M to 60 M and RD 655 M to 745 M of 9 E branche of Disty.no.9 of K.Canal.,Canal work,Please refer Tender documents. ,NA ,,Civil Works - Canal,NA ,Tender,90.0,90.0,Kendrapara,754211.0,NA ,NA ,NA ,"O/o the SE, Kendrapara Irr. Division, Kendrapara",No ,No,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE,e-Procurement Notice No.KID-06 of 2022-23,2023_ECCHA_87110_53,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN, Contractor Registration Certificate","6,000",Nil,Nil,No,"15,000",Yes,fixed,,Nil,Nil,20-Mar-2023 05:00 PM,31-Mar-2023 11:00 AM,20-Mar-2023 05:00 PM,29-Mar-2023 05:00 PM,20-Mar-2023 05:00 PM ,25-Mar-2023 05:00 PM ,20-Mar-2023 05:00 PM,29-Mar-2023 05:00 PM,Superintending Engineer,"O/o the SE, Kendrapara Irr. Division, Kendrapara",1.0,ICICI BANK,AOC,10-Jun-2023,"INR 1,504,783",90.0,Umesh Chandra Sethi,11-Jun-2023 11:18 PM,219.pdf (588.00 KB),Contract Awarded,1,2106590,ACHYUTANANDA MALIK,29-Mar-2023 02:52 PM,Rejected-Finance,Did not win the lottery,24-Apr-2023 07:33 PM,Superintending Engineer Kendrapara Irrigation Division,Internal,Estimator and DAO Kendrapara Irrigation Division,Umesh Chandra Sethi,24-Apr-2023 04:14 PM,techsummary_431693.pdf (210.20 KB),CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE,2023_ECCHA_87110_53,e-Procurement Notice No.KID-06 of 2022-23,KID-219 of 2022-23 Construction of both side Guard wall from RD 00 M to 60 M and RD 655 M to 745 M of 9 E branche of Disty.no.9 of K.Canal.,Superintending Engineer Kendrapara Irrigation Division,Internal,Estimator and DAO Kendrapara Irrigation Division,Umesh Chandra Sethi,24-Apr-2023 07:33 PM,finsummary_431693.pdf (166.57 KB),Finance,Tender documents of all the bidders have been downloaded successfully.,Umesh Chandra Sethi,31-Mar-2023 11:07 PM,finance_431693.pdf,BOQ Comparative Chart,1.0,2103159.0,BANANI BIDURITA PANDA,INR,"1,504,783",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavits, No Relation Certificate, undertakings and any other document as per SBD/DTCN",,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,2,2106688,BADRI NARAYAN MOHAPATRA,29-Mar-2023 03:56 PM,Rejected-Finance,Did not win the lottery,24-Apr-2023 07:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,2103159,BANANI BIDURITA PANDA,28-Mar-2023 04:24 PM,Accepted-AOC,Won the lottery,11-Jun-2023 11:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,2104444,BIJAYA KUMAR PARIDA,27-Mar-2023 03:24 PM,Rejected-Finance,Did not win the lottery,24-Apr-2023 07:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,2107103,Bipin Bihari Behera,29-Mar-2023 04:01 PM,Rejected-Finance,Did not win the lottery,24-Apr-2023 07:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,2106415,DEBASISH BHUYAN,28-Mar-2023 10:11 PM,Rejected-Finance,Did not win the lottery,24-Apr-2023 07:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,2103980,GYANA RANJAN SAHOO,28-Mar-2023 07:16 PM,Rejected-Finance,Did not win the lottery,24-Apr-2023 07:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,2105779,MANOJ KUMAR PATI,29-Mar-2023 03:10 PM,Rejected-Finance,Did not win the lottery,24-Apr-2023 07:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,2107196,MITA NAYAK,29-Mar-2023 04:55 PM,Rejected-Finance,Did not win the lottery,24-Apr-2023 07:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,2107055,NIHAR RANJAN BISWAL,29-Mar-2023 04:02 PM,Rejected-Finance,Did not win the lottery,24-Apr-2023 07:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
