Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
CE RW I||RWCIRCLE-BALANGIR,2023_CERWI_86708_5,BLGR-Online-25/2022-23,Construction of road from Chingerkata to Tinkani Road under CMRL in the district of Subarnapur for the year 2022-23,D K Seth,Internal,,Debendra Kumar Seth,21-Apr-2023 01:57 PM,29-Apr-2023 10:00 AM,techsummary_430455.pdf (676.99 KB),D K SETH,Internal,,Debendra Kumar Seth,13-Jun-2023 10:17 AM,finsummary_430455.pdf (51.75 KB),13-Jun-2023,"INR 13,068,408",180.0,Debendra Kumar Seth,13-Jun-2023 10:18 AM,chingerkata.pdf (1013.00 KB),1st lowest,1,2100365,ajit kumar dash,18-Mar-2023 01:49 PM,Rejected-Finance,success in lottery system,13-Jun-2023 10:17 AM,Technical,Technical bds are opened,Debendra Kumar Seth,20-Mar-2023 01:20 PM,technical_430455.pdf,Finance,14 nos bid opened,Debendra Kumar Seth,29-Apr-2023 10:20 AM,finance_430455.pdf,BOQ Comparative Chart,AOC,"1,53,730",Yes,percentage,1.0%,Nil,Nil,Construction of road from Chingerkata to Tinkani Road under CMRL in the district of Subarnapur for the year 2022-23,Construction of road from Chingerkata to Tinkani Road under CMRL in the district of Subarnapur for the year 2022-23,Please refer Tender documents. ,NA ,"1,53,73,000",Civil Works - Roads,NA ,Tender,90.0,180.0,Sonepur,767017.0,NA ,NA ,NA ,"O/o the C.C.E.R.W.Circle, Bolangir",No ,No,1.0,Fee/PreQual/Technical,.pdf,"R.C, PAN, GSTIN, EMD, Tender Paper Cost, Affidavit regarding correctness, No relation certificate",1.0,ICICI BANK,"Chief Construction Engineer, R.W.Circle, Bolangir","O/o Chief Construction Engineer, R.W.Circle, Bolangir",04-Mar-2023 12:40 PM,20-Mar-2023 11:00 AM,04-Mar-2023 12:40 PM,18-Mar-2023 05:00 PM,04-Mar-2023 12:40 PM ,17-Mar-2023 05:00 PM ,04-Mar-2023 12:40 PM,18-Mar-2023 05:00 PM,29-Apr-2023 10:00 AM,"10,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BALANGIR,BLGR-Online-25/2022-23,2023_CERWI_86708_5,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,AOC
,,,,,,,,,,,,,,,,,,,,,,,,2,2100384,ALOK RANJAN BEDBAK,18-Mar-2023 01:33 PM,Rejected-Finance,success in lottery system,13-Jun-2023 10:17 AM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"ATO, Similar Nature of Work, Machineries and others documents as per DTCN",2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,3,2100106,AMAN ULLA KHAN,17-Mar-2023 09:46 PM,Rejected-Finance,success in lottery system,13-Jun-2023 10:17 AM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,4,2097574,Dinabandhu Mirdha,10-Mar-2023 08:43 PM,Rejected-Finance,3RD LOWEST,13-Jun-2023 10:17 AM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,5,2099807,Hemraj Jain,17-Mar-2023 11:31 AM,Rejected-Finance,success in lottery system,13-Jun-2023 10:17 AM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,6,2100502,MAHESH CHOUDHURY,18-Mar-2023 04:40 PM,Rejected-Finance,success in lottery system,13-Jun-2023 10:17 AM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,7,2100321,NIRUPAMA DASH,18-Mar-2023 02:58 PM,Rejected-Finance,success in lottery system,13-Jun-2023 10:17 AM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,8,2100289,PRADOSH KUMAR BISHI,18-Mar-2023 04:20 PM,Rejected-Finance,success in lottery system,13-Jun-2023 10:17 AM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,9,2100503,RAJESH KUMAR MAHANA,18-Mar-2023 04:43 PM,Rejected-Finance,success in lottery system,13-Jun-2023 10:17 AM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,10,2100373,Rekha Singhal,18-Mar-2023 01:25 PM,Rejected-Finance,success in lottery system,13-Jun-2023 10:17 AM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,11,2099868,Sachin Agarwal,18-Mar-2023 10:07 AM,Rejected-Finance,success in lottery system,13-Jun-2023 10:17 AM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,12,2099694,SHREE BISWAKARMA INFRA,17-Mar-2023 02:59 PM,Accepted-AOC,1st lowest,13-Jun-2023 10:18 AM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,13,2098746,SRI PURNADA NAND MOHANTY,14-Mar-2023 07:03 PM,Rejected-Finance,Unsuccess in lottery system,13-Jun-2023 10:17 AM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,14,2100152,toshabantadash,17-Mar-2023 09:37 PM,Rejected-Finance,success in lottery system,13-Jun-2023 10:17 AM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
