Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE,e-Procurement Notice No.KID-06 of 2022-23,2023_ECCHA_87110_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN, Contractor Registration Certificate",20-Mar-2023 10:00 AM,31-Mar-2023 11:00 AM,20-Mar-2023 10:00 AM,29-Mar-2023 05:00 PM,20-Mar-2023 10:00 AM ,25-Mar-2023 05:00 PM ,20-Mar-2023 10:00 AM,29-Mar-2023 05:00 PM,KID-176 of 2022-23 Construction of VRB RD 9770M near Santhapura Malik sahi on disty.no.8 of P.Canal and VRB at RD 780M of 8D Minor of P.Canal.,Canal work,Please refer Tender documents. ,NA ,,Civil Works - Canal,NA ,Tender,90.0,90.0,Kendrapara,754211.0,NA ,NA ,NA ,"O/o the SE, Kendrapara Irr. Division, Kendrapara",No ,No,"4,000",Nil,Nil,No,1.0,ICICI BANK,Superintending Engineer,"O/o the SE, Kendrapara Irr. Division, Kendrapara","9,500",Yes,fixed,,Nil,Nil,AOC,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE,2023_ECCHA_87110_10,e-Procurement Notice No.KID-06 of 2022-23,KID-176 of 2022-23 Construction of VRB RD 9770M near Santhapura Malik sahi on disty.no.8 of P.Canal and VRB at RD 780M of 8D Minor of P.Canal.,Superintending Engineer Kendrapara Irrigation Division,Internal,Estimator and DAO Kendrapara Irrigation Division,Umesh Chandra Sethi,25-Apr-2023 12:32 PM,finsummary_431592.pdf (165.50 KB),Finance,Tender documents of all the bidders have been downloaded successfully.,Umesh Chandra Sethi,31-Mar-2023 05:47 PM,finance_431592.pdf,BOQ Comparative Chart,1.0,2106639.0,ANIL KUMAR THATOI,INR,"943,467",10-Jun-2023,"INR 943,467",90.0,Umesh Chandra Sethi,11-Jun-2023 07:20 PM,176.pdf (576.00 KB),Contract Awarded,1,2106639,ANIL KUMAR THATOI,29-Mar-2023 02:11 PM,Accepted-AOC,Won the lottery,11-Jun-2023 07:20 PM,Superintending Engineer Kendrapara Irrigation Division,Internal,Estimator and DAO Kendrapara Irrigation Division,Umesh Chandra Sethi,24-Apr-2023 09:16 PM,techsummary_431592.pdf (210.20 KB),AOC
,,,,,,,,,,,,,,,,.pdf,"Affidavits, No Relation Certificate, undertakings and any other document as per SBD/DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2106235,Basanta Kumar Das,29-Mar-2023 03:42 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2104736,bijaya kumar senapati,29-Mar-2023 05:37 AM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2105640,JAGABANDHU MOHANTY,28-Mar-2023 10:35 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2106480,jagannath sahoo,29-Mar-2023 12:34 AM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2103601,Khetrabasi Jena,29-Mar-2023 05:08 AM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2106285,PRADEEP KUMAR MOHANTY,29-Mar-2023 12:33 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2105922,RATNAKAR MOHAPATRA,28-Mar-2023 03:16 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2104221,"Sankarsan Sahoo, Prop-R S Plumbing Solution",28-Mar-2023 10:21 AM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2104417,SUBHALAXMI MOHAPATRA,27-Mar-2023 12:57 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:32 PM,,,,,,,AOC
