Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.1,Updated On :.1,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
"S.E , Jeypore R and B Division","O/O the S.E , Jeypore R and B Division, Jeypore",1.0,ICICI BANK,"65,700",Yes,fixed,,Nil,Nil,EIC-CIVIL||SERNB-CIRCLE-JEYPORE||EERNB-DIVN-JEYPORE,SE RANDB 09/2022-23,2023_EICCL_86504_2,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,24-Feb-2023 02:00 PM,13-Mar-2023 01:00 PM,24-Feb-2023 02:00 PM,10-Mar-2023 05:00 PM,24-Feb-2023 02:00 PM ,06-Mar-2023 05:00 PM ,24-Feb-2023 02:00 PM,10-Mar-2023 05:00 PM,15-Apr-2023 11:00 AM,"10,000",0.0,Nil,Nil,Yes,Periodical Renewal to Borigumma Raniguda Road such as providing SDBC from Ch-6/600Km to 12/000Km for the year 2022-23.,Civil,Please refer Tender documents. ,NA ,"65,68,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Borigumma,764056.0,NA ,NA ,NA ,"O/O the S.E , Jeypore R and B Division",No ,No,1.0,Fee/PreQual/Technical,.pdf,"Tender cost, PAN, GSTIN, Affidavit, RC, EMD",AOC,Finance,ATTACHED,Sangeeta Gamango,23-Jun-2023 06:07 PM,finance_429880.pdf,BOQ Comparative Chart,Technical,ATTACHED,Sangeeta Gamango,15-Apr-2023 09:20 AM,technical_429880.pdf,1,2097306,A KRUSHNA KUMAR DORA,10-Mar-2023 01:10 PM,Rejected-AOC,2ND LOWEST,23-Jun-2023 06:30 PM,SUPERINTENDING ENGINEER,Internal,DAO AND AEE ESTIAMTOR,Sangeeta Gamango,23-Jun-2023 06:18 PM,finsummary_429880.pdf (119.58 KB),23-Jun-2023,"INR 5,583,184",60.0,Sangeeta Gamango,23-Jun-2023 06:29 PM,BR_6600.pdf (819.00 KB),ATTACHED,SUPERINTENDING ENGINEER,Internal,DAO AND AEE ESTIMATOR,Sangeeta Gamango,15-Apr-2023 09:30 AM,15-Apr-2023 11:00 AM,techsummary_429880.pdf (1270.31 KB),1.0,2097435.0,Bharat Mirgan,INR,"5,583,184",EIC-CIVIL||SERNB-CIRCLE-JEYPORE||EERNB-DIVN-JEYPORE,2023_EICCL_86504_2,SE RANDB 09/2022-23,Periodical Renewal to Borigumma Raniguda Road such as providing SDBC from Ch-6/600Km to 12/000Km for the year 2022-23.,AOC
,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other documents as per DTCN,AOC,,,,,,,,,,,,2,2096999,ANAND KUMAR MODI,09-Mar-2023 05:52 PM,Rejected-AOC,2ND LOWEST,23-Jun-2023 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,AOC,,,,,,,,,,,,3,2095506,ASUTOSH PATRA,07-Mar-2023 10:02 PM,Rejected-AOC,2ND LOWEST,23-Jun-2023 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2095943,Banoj kumar patra,07-Mar-2023 09:42 PM,Rejected-AOC,2ND LOWEST,23-Jun-2023 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2097435,Bharat Mirgan,10-Mar-2023 03:34 PM,Accepted-AOC,1ST LOWEST SELECTED BY LOTTERY,23-Jun-2023 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2097505,BIJAYA KUMAR PATTANAIK,10-Mar-2023 04:22 PM,Rejected-AOC,2ND LOWEST,23-Jun-2023 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2097045,BIRAJA MAHIMA PANIGRAHI,10-Mar-2023 04:48 PM,Rejected-AOC,2ND LOWEST,23-Jun-2023 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2097527,LAVETI VEERA PRASAD,10-Mar-2023 04:48 PM,Rejected-AOC,2ND LOWEST,23-Jun-2023 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2097178,NARAYAN TANTI,10-Mar-2023 12:14 PM,Rejected-AOC,2ND LOWEST,23-Jun-2023 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2097091,PRABHAT KUMAR PADHI,09-Mar-2023 09:21 PM,Rejected-AOC,2ND LOWEST,23-Jun-2023 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
