Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",01/BMID/2023-2024,2023_CEMIB_88446_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid Registration Certificate, PAN, GST, No Relation Certificate and Affidavit",28-Apr-2023 10:00 AM,10-May-2023 11:00 AM,28-Apr-2023 10:00 AM,09-May-2023 05:00 PM,NA ,NA ,28-Apr-2023 10:00 AM,09-May-2023 05:00 PM,1.0,ICICI BANK,"17,800",Yes,fixed,,Nil,Nil,"SE, Minor Irrigation Division, Boudh","Superintending Engineer, Minor Irrigation Division, Boudh, At/Po-Malisahi, District-Boudh, PIN-762014",Repair of Dilabadi MIP in Kantamal Block under Critical Grant for the year 2023-24,Repair of Dilabadi MIP in Kantamal Block under Critical Grant for the year 2023-24,Please refer Tender documents. ,NA ,"17,79,491",Civil Works - Others,NA ,Tender,90.0,90.0,Kantamal,762017.0,NA ,NA ,NA ,"SE, Minor Irrigation Division, Boudh",No ,No,"6,000",0.0,Nil,Nil,No,AOC,26-May-2023,"INR 1,785,040",90.0,Santosh Kumar Mohapatra,06-Jun-2023 08:10 PM,Dilabadi.pdf (449.00 KB),Superintending Engineer,Internal,,Saroj Kumar Sathua,16-May-2023 08:08 PM,finsummary_436002.pdf (163.23 KB),Finance,All Bidders are responsible except the Bidder of Artatrana Sanyasi,Saroj Kumar Sathua,16-May-2023 10:36 AM,,BOQ Comparative Chart,1,2133496,ANNAPURNNA BARIK,08-May-2023 12:58 PM,Rejected-AOC,Not Qualified in Lottery,06-Jun-2023 08:13 PM,1.0,2134833.0,Pramod Malik,INR,"1,785,040","CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",2023_CEMIB_88446_2,01/BMID/2023-2024,Repair of Dilabadi MIP in Kantamal Block under Critical Grant for the year 2023-24,Superintending Engineer,Internal,,Saroj Kumar Sathua,16-May-2023 12:17 PM,techsummary_436002.pdf (163.23 KB),AOC
,,,,,,,,,,,,,,,,.pdf,Other Documents as per DTCN,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,2134655,Artatrana Sanyasi,09-May-2023 02:25 PM,Not Admitted-Fee/PreQual/Technical/Finance,Others-License Not Valid,16-May-2023 10:36 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,2133196,ASTAMA NAIK,09-May-2023 01:38 PM,Rejected-AOC,Not Qualified in Lottery,06-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,2133478,Barun Khatua,08-May-2023 01:20 PM,Rejected-AOC,Not Qualified in Lottery,06-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,2133678,Binod Kumar Mishra,08-May-2023 02:11 PM,Rejected-AOC,Not Qualified in Lottery,06-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,2134775,KULAMANI MAJHI,09-May-2023 01:06 PM,Rejected-AOC,Not Qualified in Lottery,06-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,2133300,KUMUDA PRADHAN,08-May-2023 11:41 AM,Rejected-AOC,Not Qualified in Lottery,06-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,2128991,MANDAKINI SAHOO,03-May-2023 12:52 PM,Rejected-AOC,Not Qualified in Lottery,06-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,2134833,Pramod Malik,09-May-2023 01:34 PM,Accepted-AOC,Qualified in Lottery,06-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,2134893,Pratap Sahu,09-May-2023 02:08 PM,Rejected-AOC,Not Qualified in Lottery,06-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,AOC
