Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,Cover No,Cover,Document Type,Description,Name,Address,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
Command Area Development-CAD (DOWR)||Jt. Director Survey and Planning,2023_CADSP_88509_4,JDSP-01/2023-24,"Survey and Planning for Command Area Development and water management in Kauda MIP, Haguri MIP and Kalaskhaman MIP of Block Dasapalla in Nayagarh District",1.0,2135046.0,ASIAN GEOTECH RESEARCH SERVICES,INR,"836,148",Sri Tarini Chandra Sethy,Internal,Sri M R Behera DD Sri B R Sethy DD Sri P K Mohapatra DD Sri S K Panda AEE,Manoranjan Behera,20-May-2023 05:47 PM,techsummary_436152.pdf (500.42 KB),Finance,11(eleven) nos. of bidders have participated.,Himanshu Sekhar Behera,11-May-2023 01:01 PM,,BOQ Comparative Chart,Sri Tarini Chandra Sethy JD,Internal,Sri M R Behera DD Sri B R Sethy DD Sri P K Mohapatra DD Sri S K Panda AEE,Manoranjan Behera,22-May-2023 03:54 PM,finsummary_436152.pdf (506.18 KB),01-Jun-2023,"INR 836,148",120.0,Himanshu Sekhar Behera,19-Jun-2023 04:35 PM,4Kauda.pdf (1516.00 KB),Through transparent lottery system.,1,2135066,ALLEVIATE GEOTECH,10-May-2023 11:16 AM,Rejected-Technical,Due to non- fulfilling of criteria as per DTCN,20-May-2023 05:47 PM,AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid Regd. Cert, GSTIN, PAN card, NRC, EMD,Bid Security Declaration, Affidavit and other Document",Deputy Director,"office of JD, Survey and Planning, OFMRDC Campus, Satyanagar, Bhubaneswar-7, Odisha,","4,000",Nil,Nil,No,"9,900",Yes,fixed,,Nil,Nil,"Survey and Planning for Command Area Development and water management in Kauda MIP, Haguri MIP and Kalaskhaman MIP of Block Dasapalla in Nayagarh District",Survey and Planning for Command Area Development and water management,Please refer Tender documents. ,NA ,"9,83,588",Civil Works - Others,NA ,Tender,90.0,120.0,Nayagarh and Daspall,754091.0,NA ,NA ,NA ,"JD, SP, OFMRDC Campus, Satyanagar, Bhubaneswar-7",No ,No,1.0,ICICI BANK,Command Area Development-CAD (DOWR)||Jt. Director Survey and Planning,JDSP-01/2023-24,2023_CADSP_88509_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,01-May-2023 11:00 AM,11-May-2023 11:00 AM,01-May-2023 11:00 AM,10-May-2023 05:00 PM,01-May-2023 11:00 AM ,06-May-2023 05:00 PM ,01-May-2023 11:00 AM,10-May-2023 05:00 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2135046,ASIAN GEOTECH RESEARCH SERVICES,10-May-2023 01:19 PM,Accepted-AOC,Through transparent lottery system.,19-Jun-2023 04:39 PM,AOC,,,.xls,Bill of Quantities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2135664,D N CONSULTANT,10-May-2023 03:24 PM,Rejected-AOC,Through transparent lottery system.,19-Jun-2023 04:39 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2131678,M/s M K CONSULTANCY,09-May-2023 12:24 PM,Rejected-AOC,Through transparent lottery system.,19-Jun-2023 04:39 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2135580,M/S MS CONSULTANT,10-May-2023 01:41 PM,Rejected-Technical,Due to non- fulfilling of criteria as per DTCN,20-May-2023 05:47 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2135638,NIRAJ BHARAT VANKUDRE,10-May-2023 02:37 PM,Rejected-Technical,Due to non- fulfilling of criteria as per DTCN,20-May-2023 05:47 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2132673,"Pioneer, Consulting Engineers & Contractors",09-May-2023 10:33 AM,Rejected-Finance,Due to non- fulfilling of criteria as per DTCN.,22-May-2023 03:54 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2135727,Subudhi Technoengineers Pvt Ltd,10-May-2023 04:52 PM,Rejected-AOC,Through transparent lottery system.,19-Jun-2023 04:39 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2131505,Sujal Associates,06-May-2023 11:49 AM,Rejected-AOC,Through transparent lottery system.,19-Jun-2023 04:39 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2129814,Visiontek Consultancy Services Pvt. Ltd.,10-May-2023 02:39 PM,Rejected-AOC,Through transparent lottery system.,19-Jun-2023 04:39 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
