Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Tender Stage
CE RW I||RWCIRCLE-BALANGIR,2023_CERWI_86708_3,BLGR-Online-25/2022-23,Construction of road from Kaiskanda to Patharkhandi under CMRL in the district of Subarnapur for the year 2022-23,1.0,2100443.0,MS TILAK CHAND AGRAWAL,INR,"18,745,377",D K Seth,Internal,,Debendra Kumar Seth,21-Apr-2023 02:00 PM,29-Apr-2023 10:00 AM,techsummary_430451.pdf (608.22 KB),12-Jun-2023,"INR 18,745,377",180.0,Debendra Kumar Seth,12-Jun-2023 02:36 PM,kaiskanda.pdf (1046.00 KB),1st lowest,D K SETH,Internal,,Debendra Kumar Seth,12-Jun-2023 02:32 PM,finsummary_430451.pdf (1045.93 KB),1,2100388,ALOK RANJAN BEDBAK,18-Mar-2023 01:39 PM,Rejected-Finance,Unsuccess in lottery system,12-Jun-2023 02:32 PM,Technical,Tecnnical bids are opened,Debendra Kumar Seth,20-Mar-2023 01:27 PM,technical_430451.pdf,Finance,financial bids are opened,Subhrata Meher,29-Apr-2023 10:21 AM,finance_430451.pdf,BOQ Comparative Chart,AOC,1.0,Fee/PreQual/Technical,.pdf,"R.C, PAN, GSTIN, EMD, Tender Paper Cost, Affidavit regarding correctness, No relation certificate","10,000",0.0,Nil,Nil,No,Construction of road from Kaiskanda to Patharkhandi under CMRL in the district of Subarnapur for the year 2022-23,Construction of road from Kaiskanda to Patharkhandi under CMRL in the district of Subarnapur for the year 2022-23,Please refer Tender documents. ,NA ,"2,20,51,000",Civil Works - Roads,NA ,Tender,90.0,180.0,Sonepur,767017.0,NA ,NA ,NA ,"O/o the C.C.E.R.W.Circle, Bolangir",No ,No,04-Mar-2023 11:40 AM,20-Mar-2023 11:00 AM,04-Mar-2023 11:40 AM,18-Mar-2023 05:00 PM,04-Mar-2023 11:40 AM ,17-Mar-2023 05:00 PM ,04-Mar-2023 11:40 AM,18-Mar-2023 05:00 PM,29-Apr-2023 10:00 AM,"2,20,510",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BALANGIR,BLGR-Online-25/2022-23,2023_CERWI_86708_3,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,ICICI BANK,"Chief Construction Engineer, R.W.Circle, Bolangir","O/o Chief Construction Engineer, R.W.Circle, Bolangir",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2100115,AMAN ULLA KHAN,17-Mar-2023 09:55 PM,Rejected-Finance,Unsuccess in lottery system,12-Jun-2023 02:32 PM,,,,,,,,,,,,AOC,,,.pdf,"ATO, Similar Nature of Work, Machineries and others documents as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2100475,BALAMAKUNDA PUROHIT,18-Mar-2023 03:31 PM,Rejected-Finance,Unsuccess in lottery system,12-Jun-2023 02:32 PM,,,,,,,,,,,,AOC,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2097573,DEBASIS PATTJOSHI,16-Mar-2023 02:40 PM,Rejected-Finance,Unsuccess in lottery system,12-Jun-2023 02:32 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2099819,Hemraj Jain,17-Mar-2023 11:52 AM,Rejected-Finance,Unsuccess in lottery system,12-Jun-2023 02:32 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2098971,MANABHANJAN PUROHIT,15-Mar-2023 12:33 PM,Rejected-Finance,Unsuccess in lottery system,12-Jun-2023 02:32 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2100443,MS TILAK CHAND AGRAWAL,18-Mar-2023 02:52 PM,Accepted-AOC,1st lowest,12-Jun-2023 02:37 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2099641,SHREE BISWAKARMA INFRA,17-Mar-2023 03:17 PM,Rejected-Finance,Unsuccess in lottery system,12-Jun-2023 02:32 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2100358,SURYA NARAYANA SAHU,18-Mar-2023 01:05 PM,Rejected-Finance,Unsuccess in lottery system,12-Jun-2023 02:32 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2100223,toshabantadash,18-Mar-2023 08:53 AM,Rejected-Finance,Unsuccess in lottery system,12-Jun-2023 02:32 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
