Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Name,Address,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA,2023_CERWI_86518_8,BPT/Online-25/22-23,Construction of Road from PWD road to Bolangir Border via Biswanathpur under CMRL in the District of Nuapada,1.0,2097183.0,Raghunandan Agrawal,INR,"21,114,638.44",Debendra Kumar Seth,Internal,,Debendra Kumar Seth,29-Apr-2023 07:12 PM,08-May-2023 11:00 AM,techsummary_429916.pdf (173.68 KB),RAJENDRA PRASAD ACHARYA,Internal,,Debendra Kumar Seth,30-Jun-2023 01:29 PM,finsummary_429916.pdf (1621.94 KB),30-Jun-2023,"INR 24,837,829.01",270.0,Debendra Kumar Seth,30-Jun-2023 01:33 PM,796.pdf (1622.00 KB),1,2097064,AMAN ULLA KHAN,10-Mar-2023 03:45 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,30-Jun-2023 01:34 PM,Technical,12NOS. BIDDERS ARE PARTICIPATED,Pradeep Kisan,14-Mar-2023 01:25 PM,,Finance,12NOS. BIDDERS PRICE BID OPENED,K. VARA PRASAD RAO,08-May-2023 03:43 PM,,BOQ Comparative Chart,AOC,"10,000",0.0,Nil,Nil,No,24-Feb-2023 04:00 PM,13-Mar-2023 11:00 AM,24-Feb-2023 04:00 PM,10-Mar-2023 05:00 PM,24-Feb-2023 04:00 PM ,09-Mar-2023 05:00 PM ,24-Feb-2023 04:00 PM,10-Mar-2023 05:00 PM,08-May-2023 11:00 AM,Chief Construction Engineer,"O/O THE C.C.E.R.W.CIRCLE, BHAWANIPATNA",1.0,ICICI BANK,CE RW I||RWCIRCLE-BHAWANIPATNA,BPT/Online-25/22-23,2023_CERWI_86518_8,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"RC,PAN, EMD,GST, Affidavit regarding correctness, No relation certifiCATE",Construction of Road from PWD road to Bolangir Border via Biswanathpur under CMRL in the District of Nuapada,Construction of Road from PWD road to Bolangir Border via Biswanathpur under CMRL in the District of Nuapada,Please refer Tender documents. ,NA ,"2,48,38,000",Civil Works - Roads,NA ,Tender,90.0,270.0,NUAPADA/NUAPADA,766015.0,NA ,NA ,NA ,"O/O THE C.C.E.R.W.CIRCLE, BHAWANIPATNA",No ,No,"2,48,380",Yes,percentage,1.0%,Nil,Nil,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2096594,BIJAY KUMAR SAHU,09-Mar-2023 12:36 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,30-Jun-2023 01:34 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2097017,DINESH RANJAN NAYAK,09-Mar-2023 05:55 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,30-Jun-2023 01:34 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITIES,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2096563,GOPAL CHANDRA SAHU,09-Mar-2023 12:19 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,30-Jun-2023 01:34 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2097103,GOPAMANI PANIGRAHI,10-Mar-2023 03:33 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,30-Jun-2023 01:34 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2096612,LALAN PRASAD GUPTA,10-Mar-2023 09:18 AM,Rejected-AOC,NOT SELECTED IN LOTTERY,30-Jun-2023 01:34 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2097183,Raghunandan Agrawal,10-Mar-2023 04:22 PM,Accepted-AOC,L1 IN LOTTERY,30-Jun-2023 01:34 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2096991,RAM KUMAR SAHU,09-Mar-2023 05:17 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,30-Jun-2023 01:34 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2097177,Rekha Singhal,10-Mar-2023 10:38 AM,Rejected-AOC,NOT SELECTED IN LOTTERY,30-Jun-2023 01:34 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2097128,RUPESH AGRAWAL PROP. R S INFRA,09-Mar-2023 09:51 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,30-Jun-2023 01:34 PM,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
