Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.2,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
"SE MI Division, Keonjhar",Internal,,Sudhansu Sekhar Sahoo,06-May-2023 11:22 AM,06-May-2023 11:25 AM,techsummary_435284.pdf (4165.66 KB),1.0,2127281.0,SUSANT SAMIR ROUT,INR,"6,681,224.03","CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",2023_CEMIB_88261_2,Bid ID No. 01 SEMID(KJR/2023-2024) Dt. 11.04.2023,Construction of Childa-III Check Dam over Nakijodi Nallah near village Childa in Patna Block of Keonjhar District under Mukhyamantri Adibandha Tiari Yojana (MATY) for the year 2023-2024,Finance,16 NOS BIDDERS ARE PARTICIPATED INT HTIS TENDER,Sudhansu Sekhar Sahoo,08-May-2023 08:58 AM,,BOQ Comparative Chart,1,2127524,ABHIRAM SAHU,01-May-2023 02:41 PM,Rejected-AOC,Dis Qualified,21-Jun-2023 04:55 PM,Technical,17 nos of bidders are participated,Sudhansu Sekhar Sahoo,06-May-2023 11:13 AM,,SE MI DIVISION KEONJHAR,Internal,,Sudhansu Sekhar Sahoo,21-Jun-2023 04:51 PM,finsummary_435284.pdf (628.88 KB),21-Jun-2023,"INR 6,681,224.03",330.0,Sudhansu Sekhar Sahoo,21-Jun-2023 04:54 PM,Childa3.pdf (629.00 KB),AOC,"10,000",0.0,Nil,Nil,No,Construction of Childa-III Check Dam over Nakijodi Nallah near village Childa in Patna Block of Keonjhar District under Mukhyamantri Adibandha Tiari Yojana (MATY) for the year 2023-2024,Check Dam,Please refer Tender documents. ,NA ,"78,60,000",Civil Works - Others,NA ,Tender,90.0,330.0,Patna Block of Keonjhar District,758001.0,NA ,NA ,NA ,"O/o the SE, MI Division, Keonjhar",No ,No,1.0,ICICI BANK,21-Apr-2023 12:30 PM,02-May-2023 11:00 AM,21-Apr-2023 12:30 PM,01-May-2023 05:00 PM,NA ,NA ,21-Apr-2023 12:30 PM,01-May-2023 05:00 PM,06-May-2023 11:25 AM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",Bid ID No. 01 SEMID(KJR/2023-2024) Dt. 11.04.2023,2023_CEMIB_88261_2,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Tender paper cost, EMD, GST, RC, PAN, Affidavit and other documents as per DTCN","SE, MI Division, Keonjhar","O/o the SE, MI Division, Keonjhar near Park Line","78,600",Yes,percentage,1.0%,Nil,Nil,AOC
,,,,,,,,,,,,,,,,,,,,,,2,2127420,ANIL KUMAR PATRA,01-May-2023 01:16 PM,Rejected-AOC,Dis Qualified,21-Jun-2023 04:55 PM,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantities,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,3,2126909,ASHIS KUMAR DAS,30-Apr-2023 12:53 PM,Rejected-AOC,Dis Qualified,21-Jun-2023 04:55 PM,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,4,2127199,BISHNU CHARAN MALIK,01-May-2023 11:10 AM,Rejected-AOC,Dis Qualified,21-Jun-2023 04:55 PM,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,5,2126881,BISWAJIT BEHERA,30-Apr-2023 11:18 AM,Rejected-AOC,Dis Qualified,21-Jun-2023 04:55 PM,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,6,2127353,BULARAM SETHY,01-May-2023 12:51 PM,Rejected-AOC,Dis Qualified,21-Jun-2023 04:55 PM,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,7,2127107,DHARMAJEET SAHU,01-May-2023 12:42 PM,Rejected-AOC,Dis Qualified,21-Jun-2023 04:55 PM,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,8,2126765,INDIRA HEMBRAM,29-Apr-2023 06:18 PM,Rejected-AOC,Dis Qualified,21-Jun-2023 04:55 PM,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,9,2127209,LOHIT KUMAR MAHANTA,01-May-2023 11:26 AM,Rejected-AOC,Dis Qualified,21-Jun-2023 04:55 PM,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,10,2126508,MANAS KUMAR SAHU,29-Apr-2023 03:23 PM,Rejected-AOC,Dis Qualified,21-Jun-2023 04:55 PM,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
