Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.1,Updated On :.1,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.3,Updated on :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA,BPT/Online-25/22-23,2023_CERWI_86518_5,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"RC,PAN, EMD,GST, Affidavit regarding correctness, No relation certifiCATE",1.0,ICICI BANK,"3,52,680",Yes,percentage,1.0%,Nil,Nil,"10,000",0.0,Nil,Nil,No,Chief Construction Engineer,"O/O THE C.C.E.R.W.CIRCLE, BHAWANIPATNA",Construction of Road from Tulsar PWD Road to Makhala under CMRL in the District of Kalahandi,Construction of Road from Tulsar PWD Road to Makhala under CMRL in the District of Kalahandi,Please refer Tender documents. ,NA ,"3,52,68,000",Civil Works - Roads,NA ,Tender,90.0,270.0,BHAWANIPATNA/KALAHANDI,766015.0,NA ,NA ,NA ,"O/O THE C.C.E.R.W.CIRCLE, BHAWANIPATNA",No ,No,24-Feb-2023 04:00 PM,13-Mar-2023 11:00 AM,24-Feb-2023 04:00 PM,10-Mar-2023 05:00 PM,24-Feb-2023 04:00 PM ,09-Mar-2023 05:00 PM ,24-Feb-2023 04:00 PM,10-Mar-2023 05:00 PM,03-Jun-2023 11:00 AM,AOC,Finance,10NOS. BIDDERS ARE PARTICIPATED,Pradeep Kisan,06-Jun-2023 01:32 PM,,BOQ Comparative Chart,Technical,10NOS . BIDDERS ARE PARTICIPATED,Pradeep Kisan,14-Mar-2023 01:10 PM,,1,2095769,Bharat Bhusan Panda,09-Mar-2023 07:46 PM,Rejected-Finance,L2 IN LOTTERY,30-Jun-2023 12:30 PM,30-Jun-2023,"INR 35,267,667.95",270.0,Debendra Kumar Seth,30-Jun-2023 12:35 PM,1020.pdf (803.00 KB),RAJENDRA PRASAD ACHARYA,Internal,,Debendra Kumar Seth,30-Jun-2023 12:30 PM,finsummary_429913.pdf (803.07 KB),DEBENDRA KUMAR SETH,Internal,,Debendra Kumar Seth,27-May-2023 11:31 AM,03-Jun-2023 11:00 AM,techsummary_429913.pdf (584.44 KB),1.0,2097082.0,SURESH AGRAWAL AND CO,INR,"29,981,044.53",CE RW I||RWCIRCLE-BHAWANIPATNA,2023_CERWI_86518_5,BPT/Online-25/22-23,Construction of Road from Tulsar PWD Road to Makhala under CMRL in the District of Kalahandi,AOC
,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2097326,DEMANTI AGRAWAL,10-Mar-2023 01:26 PM,Rejected-Finance,L2 IN LOTTERY,30-Jun-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2097387,JAY PRAKASH SHARMA,10-Mar-2023 03:19 PM,Rejected-Finance,L2 IN LOTTERY,30-Jun-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2096112,NANDA NAIK,09-Mar-2023 07:42 PM,Rejected-Finance,L2 IN LOTTERY,30-Jun-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2096521,PRAKASH KUMAR MOHANTY,09-Mar-2023 11:44 AM,Rejected-Finance,L2 IN LOTTERY,30-Jun-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2097181,Raghunandan Agrawal,10-Mar-2023 04:16 PM,Rejected-Finance,L2 IN LOTTERY,30-Jun-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2097135,RUPESH AGRAWAL PROP. R S INFRA,09-Mar-2023 10:14 PM,Rejected-Finance,L2 IN LOTTERY,30-Jun-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2097136,RYTHAM AGRAWAL,09-Mar-2023 10:21 PM,Rejected-Finance,L2 IN LOTTERY,30-Jun-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2096469,SHIVA RANJAN SAHU,09-Mar-2023 08:23 PM,Rejected-Finance,L2 IN LOTTERY,30-Jun-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2097082,SURESH AGRAWAL AND CO,09-Mar-2023 08:26 PM,Accepted-AOC,selected for lottery,30-Jun-2023 12:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
