Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Bhanjanagar Irrigation Divn Bhanjanagar",e-procurement Notice No. e-BNID-01/2023-24,2023_CEBMB_87890_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Improvement to Laxmanpalli Sub-minor near Gandapalli off taking from Aska Minor (Canal lining).,Improvement to Laxmanpalli Sub-minor near Gandapalli off taking from Aska Minor (Canal lining).,Please refer Tender documents. ,NA ,"11,07,544",Civil Works - Others,NA ,Tender,90.0,90.0,Aska,761110.0,NA ,NA ,NA ,"S.E., Bhanjanagar Irrigation Division, Bhanjanagar",No ,No,"SE, Bhanjanagar Irr. Divn., Bhanjanagar","O/o the SE, Bhanjanagar Irr. Divn., Bhanjanagar, Pin No-761126",1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost,Valid Register License of Contractor,PAN CARD, GSTIN,EMD","6,000",0.0,Nil,Nil,No,"11,100",Yes,fixed,,Nil,Nil,17-Apr-2023 10:00 AM,27-Apr-2023 11:00 AM,17-Apr-2023 10:00 AM,26-Apr-2023 05:00 PM,NA ,NA ,17-Apr-2023 10:00 AM,26-Apr-2023 05:00 PM,AOC,Gokula Chandra Padhi,Internal,,Gokula Chandra Padhi,26-May-2023 04:50 PM,techsummary_434266.pdf (94.24 KB),"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Bhanjanagar Irrigation Divn Bhanjanagar",2023_CEBMB_87890_7,e-procurement Notice No. e-BNID-01/2023-24,Improvement to Laxmanpalli Sub-minor near Gandapalli off taking from Aska Minor (Canal lining).,1.0,2123221.0,Kanhu Charan Panda,INR,"941,524",1,2119795,Bharati Kumari Patra,23-Apr-2023 10:23 AM,Rejected-AOC,Not Successful in Lottery,01-Jun-2023 08:13 PM,Gokula Chandra Padhi,Internal,,Gokula Chandra Padhi,28-May-2023 12:46 PM,finsummary_434266.pdf (112.90 KB),Finance,Seventeen (17) number of bidders are successful downloaded.,Anita Das,27-Apr-2023 01:37 PM,,BOQ Comparative Chart,01-Jun-2023,"INR 941,524",90.0,Gokula Chandra Padhi,01-Jun-2023 08:11 PM,AOC-07.PDF (115.00 KB),The date of commencement of the work is on dated 11.05.2023 and stipulated date of completion on dated 10.08.2023 vide Agreement No.46P1/2023-24.,AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavit,Other document as per DTCN.",,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,2,2121802,BIBHUTI BHUSAN SAHU,25-Apr-2023 11:25 AM,Rejected-AOC,Not Successful in Lottery,01-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,3,2121665,BIKRAM KUMAR PRADHAN,25-Apr-2023 12:31 AM,Rejected-AOC,Not Successful in Lottery,01-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,4,2121467,DEEPAK KUMAR BEHERA,25-Apr-2023 11:13 AM,Rejected-AOC,Not Successful in Lottery,01-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,5,2121941,D. Pandaba Patro,25-Apr-2023 01:18 PM,Rejected-AOC,Not Successful in Lottery,01-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,6,2123221,Kanhu Charan Panda,26-Apr-2023 03:02 PM,Accepted-AOC,Successful in Lottery,01-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,7,2123266,NARASINHA PANIGRAHI,26-Apr-2023 03:39 PM,Rejected-AOC,Not Successful in Lottery,01-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,8,2119032,Pabitra Kumar Muni,22-Apr-2023 03:07 PM,Rejected-AOC,Not Successful in Lottery,01-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,9,2117648,Pramod Kumar Patro,21-Apr-2023 01:56 PM,Rejected-AOC,Not Successful in Lottery,01-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,10,2118213,Pratap Chandra Pradhan,21-Apr-2023 06:00 PM,Rejected-AOC,Not Successful in Lottery,01-Jun-2023 08:13 PM,,,,,,,,,,,,,,,,,,,,AOC
