Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
Survey and Planning for Command Area Development and water management in Siaria MIP of Block Badamba and Gandhanadi MIP of Block Tangi-Choudwar in Cuttack District,Survey and Planning for Command Area Development and water management,Please refer Tender documents. ,NA ,"11,91,807",Civil Works - Others,NA ,Tender,90.0,120.0,Badamba and Tangi Choudwar,754031.0,NA ,NA ,NA ,"JD, SP, OFMRDC Campus, Satyanagar, Bhubaneswar-7",No ,No,"12,000",Yes,fixed,,Nil,Nil,"6,000",Nil,Nil,No,01-May-2023 11:00 AM,11-May-2023 11:00 AM,01-May-2023 11:00 AM,10-May-2023 05:00 PM,01-May-2023 11:00 AM ,06-May-2023 05:00 PM ,01-May-2023 11:00 AM,10-May-2023 05:00 PM,1.0,ICICI BANK,Command Area Development-CAD (DOWR)||Jt. Director Survey and Planning,JDSP-01/2023-24,2023_CADSP_88509_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid Regd. Cert, GSTIN, PAN card, NRC, EMD,Bid Security Declaration, Affidavit and other Document",Deputy Director,"office of JD, Survey and Planning, OFMRDC Campus, Satyanagar, Bhubaneswar-7, Odisha,",AOC,1.0,2129809.0,Visiontek Consultancy Services Pvt. Ltd.,INR,"1,013,155",Command Area Development-CAD (DOWR)||Jt. Director Survey and Planning,2023_CADSP_88509_3,JDSP-01/2023-24,Survey and Planning for Command Area Development and water management in Siaria MIP of Block Badamba and Gandhanadi MIP of Block Tangi-Choudwar in Cuttack District,Sri Tarini Chandra Sethy,Internal,Sri M R Behera DD Sri B R Sethy DD Sri P K Mohapatra DD Sri S K Panda AEE,Manoranjan Behera,20-May-2023 05:42 PM,techsummary_436151.pdf (435.52 KB),31-May-2023,"INR 1,013,155",120.0,Himanshu Sekhar Behera,19-Jun-2023 04:30 PM,3Siaria.pdf (1440.00 KB),Through transparent lottery system.,Sri Tarini Chandra Sethy JD,Internal,Sri M R Behera DD Sri B R Sethy DD Sri P K Mohapatra DD Sri S K Panda AEE,Manoranjan Behera,22-May-2023 03:45 PM,finsummary_436151.pdf (506.64 KB),Finance,10(Ten) nos. of bidders have participated.,Himanshu Sekhar Behera,11-May-2023 12:42 PM,,BOQ Comparative Chart,1,2134805,ASIAN GEOTECH RESEARCH SERVICES,10-May-2023 12:49 PM,Rejected-AOC,Through transparent lottery system.,19-Jun-2023 04:31 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,Bill of Quantities,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2135667,D N CONSULTANT,10-May-2023 03:28 PM,Rejected-AOC,Through transparent lottery system.,19-Jun-2023 04:31 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2134828,M/S GAYATRI CONSULTANT,10-May-2023 11:18 AM,Rejected-AOC,Through transparent lottery system.,19-Jun-2023 04:31 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2131673,M/s M K CONSULTANCY,09-May-2023 12:18 PM,Rejected-AOC,Through transparent lottery system.,19-Jun-2023 04:31 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2135564,M/S MS CONSULTANT,10-May-2023 01:34 PM,Rejected-Technical,Due to non- fulfilling of criteria as per DTCN,20-May-2023 05:42 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2135657,NIRAJ BHARAT VANKUDRE,10-May-2023 03:19 PM,Rejected-Technical,Due to non- fulfilling of criteria as per DTCN,20-May-2023 05:42 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2135650,Subudhi Technoengineers Pvt Ltd,10-May-2023 03:33 PM,Rejected-AOC,Through transparent lottery system.,19-Jun-2023 04:31 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2131510,Sujal Associates,06-May-2023 11:52 AM,Rejected-AOC,Through transparent lottery system.,19-Jun-2023 04:31 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2129809,Visiontek Consultancy Services Pvt. Ltd.,10-May-2023 02:10 PM,Accepted-AOC,Through transparent lottery system.,19-Jun-2023 04:31 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2130845,Water Power Consultants india Pvt Ltd,09-May-2023 06:24 PM,Rejected-AOC,Through transparent lottery system.,19-Jun-2023 04:31 PM,AOC
