Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
1.0,Fee/PreQual/Technical/Finance,.pdf,"PAPER COST, GST, PAN, RC,LABOUR LICENSE, AFFIDAVIT AND OTHER DOCUMENTS DTCN",1.0,ICICI BANK,04-Feb-2023 11:00 AM,16-Feb-2023 11:00 AM,04-Feb-2023 11:00 AM,15-Feb-2023 05:00 PM,NA ,NA ,04-Feb-2023 11:00 AM,15-Feb-2023 05:00 PM,"2,500",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,"04/RWD-I, MKG/2022-23",2023_CERWI_85791_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Superintending Engineer, RWD-I, Malkangiri","Superintending Engineer, Rural Works Division-I, Malkangiri","2,000",0.0,Nil,Nil,No,Repair and Maintenance to RI Office Cum Res. Office at Balimela in the District of Malkangiri for the year 2022-23,Repair and Maintenance to RI Office Cum Res. Office at Balimela in the District of Malkangiri for the year 2022-23,Please refer Tender documents. ,NA ,"2,52,000",Civil Works - Buildings,NA ,Tender,90.0,45.0,MALKANGIRI,764045.0,NA ,NA ,NA ,"Superintending Engineer, RWD-I, Malkangiri",No ,No,AOC,1,2076198,Arup Haldar,10-Feb-2023 07:40 PM,Rejected-Finance,Not Selected in Transparent Lottery,01-Jun-2023 09:44 AM,Jangya Narayan Gouda,Internal,,Jangya Narayan Gouda,01-Jun-2023 09:44 AM,finsummary_427153.pdf (174.50 KB),Finance,Comparative,Jangya Narayan Gouda,01-Jun-2023 09:37 AM,finance_427153.pdf,BOQ Comparative Chart,01-Jun-2023,"INR 214,326.962",45.0,Jangya Narayan Gouda,01-Jun-2023 09:45 AM,59P1.PDF (148.00 KB),Agreement,Jangya Narayan Gouda,Internal,,Jangya Narayan Gouda,01-Jun-2023 09:39 AM,techsummary_427153.pdf (174.50 KB),1.0,2078337.0,NARENDRA ANUGULIA,INR,"214,326.962",CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,2023_CERWI_85791_4,"04/RWD-I, MKG/2022-23",Repair and Maintenance to RI Office Cum Res. Office at Balimela in the District of Malkangiri for the year 2022-23,AOC
,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,2077698,BIBEK KUMAR DEURI,14-Feb-2023 03:47 PM,Rejected-Finance,Not Selected in Transparent Lottery,01-Jun-2023 09:44 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2077819,BIBHISAN SAGARIA,13-Feb-2023 07:21 PM,Rejected-Finance,Not Selected in Transparent Lottery,01-Jun-2023 09:44 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2077753,BINOD CHARAN JENA,13-Feb-2023 06:37 PM,Rejected-Finance,Not Selected in Transparent Lottery,01-Jun-2023 09:44 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2078337,NARENDRA ANUGULIA,14-Feb-2023 12:06 PM,Accepted-AOC,Selected in Transparent Lottery,01-Jun-2023 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2076449,Prashanta Mandal,11-Feb-2023 06:03 PM,Rejected-Finance,Not Selected in Transparent Lottery,01-Jun-2023 09:44 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2076312,RABI DANGRI,12-Feb-2023 05:05 PM,Rejected-Finance,Not Selected in Transparent Lottery,01-Jun-2023 09:44 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2077676,Sri. Tulu Sahoo,13-Feb-2023 05:38 PM,Rejected-Finance,Not Selected in Transparent Lottery,01-Jun-2023 09:44 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
