Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",e-BEID-01/2023-24,2023_CEBMB_88014_15,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, EMD, RC, GST, PAN, Affidavit, Other documents as per DTCN",1.0,ICICI BANK,18-Apr-2023 10:00 AM,28-Apr-2023 11:00 AM,18-Apr-2023 10:00 AM,27-Apr-2023 05:30 PM,18-Apr-2023 10:00 AM ,24-Apr-2023 05:30 PM ,18-Apr-2023 10:00 AM,27-Apr-2023 05:30 PM,"S.E., Berhampur Irrigation Division, Berhampur","S.E., Berhampur Irrigation Division, Courtpeta, Berhampur",Construction of Guard wall on right bank of Goba Sub-minor from RD 30m to 90m and Improvement to Goba field channel from RD 00m to 450m of Jayamangal Irrigation System.,Construction of Guard wall,Please refer Tender documents. ,NA ,"28,09,000",Civil Works - Others,NA ,Tender,90.0,180.0,Berhampur,760004.0,NA ,NA ,NA ,"O/o S.E., Berhampur Irr. Division, Berhampur",No ,No,"29,000",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,AOC,Jayadeep Panda,Internal,,Jayadeep Panda,27-Jun-2023 01:58 PM,finsummary_434633.pdf (73.71 KB),"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",2023_CEBMB_88014_15,e-BEID-01/2023-24,Construction of Guard wall on right bank of Goba Sub-minor from RD 30m to 90m and Improvement to Goba field channel from RD 00m to 450m of Jayamangal Irrigation System.,1.0,2123967.0,Neelakantha Swain,INR,"2,387,754",Finance,Thirteen Bids Downloaded Successfully,Nalin Kumar Patnaik,28-Apr-2023 01:07 PM,,BOQ Comparative Chart,29-Jun-2023,"INR 2,387,754",180.0,Jayadeep Panda,29-Jun-2023 10:13 AM,AOC-15.pdf (133.00 KB),1,2124815,AJIT KUMAR SAHU,27-Apr-2023 04:56 PM,Rejected-AOC,Not Successful in Lottery,29-Jun-2023 10:14 AM,Jayadeep Panda,Internal,,Jayadeep Panda,26-Jun-2023 07:55 PM,techsummary_434633.pdf (73.71 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantities,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2124727,BABA PRASAD PADHY,27-Apr-2023 03:54 PM,Rejected-AOC,Not Successful in Lottery,29-Jun-2023 10:14 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2124038,DEEPAK KUMAR BEHERA,27-Apr-2023 09:55 AM,Rejected-AOC,Not Successful in Lottery,29-Jun-2023 10:14 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2121473,DEEPAK KUMAR NAYAK,24-Apr-2023 06:34 PM,Rejected-AOC,Not Successful in Lottery,29-Jun-2023 10:14 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2124090,DIPTANANDA ROUTRAY,27-Apr-2023 10:40 AM,Rejected-AOC,Not Successful in Lottery,29-Jun-2023 10:14 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2124400,Hina behera,27-Apr-2023 01:15 PM,Rejected-AOC,Not Successful in Lottery,29-Jun-2023 10:14 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2123967,Neelakantha Swain,27-Apr-2023 12:43 PM,Accepted-AOC,Successful in Lottery,29-Jun-2023 10:14 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2123617,Pramod Kumar Nahak,26-Apr-2023 07:56 PM,Rejected-AOC,Not Successful in Lottery,29-Jun-2023 10:14 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2123576,RANJAN KUMAR PRADHAN,26-Apr-2023 07:22 PM,Rejected-AOC,Not Successful in Lottery,29-Jun-2023 10:14 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2121978,Subash Chandra Panigrahi,27-Apr-2023 01:57 AM,Rejected-AOC,Not Successful in Lottery,29-Jun-2023 10:14 AM,,,,,,,AOC
