id,name,road_length,road_count
relation/10091503,Bahalda,185231.102,156
relation/10091504,Tiring,416058.8456,275
relation/10091539,Badampahar,226295.0104,129
relation/10091540,Rairangpur,269183.1747,168
relation/10091541,Rairangpur Town,112260.7346,125
relation/10091542,Jamda,186226.0742,111
relation/10091640,Ghagarbeda,100300.2827,42
relation/10091641,Raruan,355608.0047,261
relation/10091642,Jashipur,618212.2668,372
relation/10091643,Gorumahisani,213158.3893,88
relation/10091644,Bisoi,201516.8254,117
relation/10091699,Thakurmunda,337110.6557,190
relation/10091700,Karanjia,737967.6558,552
relation/10092482,Baisinga,378926.6194,264
relation/10092483,Rasagobindapur,388517.2158,307
relation/10092484,Betanati,360665.2284,207
relation/10092485,Barsahi,389560.1035,219
relation/10092486,Khunta,406939.0314,255
relation/10092487,Muruda,283672.9084,191
relation/10092488,Suliapada,387616.6195,217
relation/10092489,Chandua,381433.8271,225
relation/10092490,Koliana,266931.4641,145
relation/10092491,Bangiriposi,503778.1547,294
relation/10092492,Jharpokharia,432630.5046,231
relation/10092493,Baripada (M),64723.41184,535
relation/10092494,Baripada Town,126680.798,618
relation/10092495,Baripada Sadar,465183.3782,321
relation/10092496,Udala,406617.6436,305
relation/10092497,Kaptipada,177400.1899,121
relation/10092498,Sharata,383160.1953,198
relation/10092499,Mahuldiha,229154.0432,106
relation/10093118,Raibania,182509.9948,99
relation/10093130,Jaleswar,221433.4236,100
relation/10093221,Basta,390489.4064,313
relation/10093222,Rupsa,37532.86345,31
relation/10093223,Singla,257265.2503,253
relation/10093224,Baliapal,218212.3249,123
relation/10093225,Bhograi,250236.2225,107
relation/10093226,Kamarda,101340.5299,39
relation/10093627,Remuna,170757.1096,144
relation/10093628,Bampada,87161.26123,83
relation/10093629,Sahadevkhunta,25961.96046,18
relation/10093630,Chandipur,136579.3234,195
relation/10093631,Baleshwar (M),82197.25239,95
relation/10093632,Baleshwar Sadar,594936.227,679
relation/10093633,Balaramgadi Marine,38344.75779,45
relation/10093725,Similia,547056.9414,320
relation/10093726,Khaira,342035.8951,226
relation/10093727,Oupada,83129.14662,79
relation/10093728,Berhampur,213808.8152,127
relation/10093729,Soro,852943.9296,772
relation/10093730,Nilagiri,265388.7956,229
relation/10095628,Joda,231847.3925,241
relation/10095629,Barbil,240183.4897,279
relation/10095630,Rugudi,99581.54588,110
relation/10095631,Bolani,89049.01613,89
relation/10095669,Champua,790875.2889,963
relation/10095791,Nayakote,518706.5993,280
relation/10095792,Bamebari,678334.6021,625
relation/10095924,Baria,775295.6174,1074
relation/10095925,Jhumpura,599474.6788,1117
relation/10096359,Turumunga,613079.6202,612
relation/10096360,Kanjipani,328106.0555,177
relation/10096361,Kendujhar Town,528482.0572,908
relation/10096363,Kendujhar Sadar,1746584.823,2324
relation/10096420,Patana,900347.3361,759
relation/10097234,Telkoi,1197535.126,1215
relation/10097235,Pandapara,787437.4046,899
relation/10097236,Ghatgaon,889679.6745,784
relation/10097307,Nandipada,209350.1077,187
relation/10097308,Soso,202282.8262,121
relation/10097309,Anandapur,445351.5414,450
relation/10097310,Ghasipura,563415.8922,490
relation/10097311,Daitari,198359.9192,169
relation/10097312,Harichandanpur,878685.1873,669
relation/10098001,Dhamara Marine,13909.55468,22
