object_id,total_tender_awarded_value,timeperiod
21-376-03501,12977539.47,2025_08
21-377-03303,2622450.31,2025_08
21-377-03304,3531211.0,2025_08
21-377-03305,4533668.0,2025_08
21-377-03308,1080260.0,2025_08
21-378-03323,1350646.0,2025_08
21-378-03326,2816773.0,2025_08
21-378-03327,24254646.08,2025_08
21-379-03434,1540657.04,2025_08
21-379-03440,2344502.9,2025_08
21-380-03389,12676082.15,2025_08
21-381-03340,2957189.0,2025_08
21-381-03345,3697976.24,2025_08
21-382-03400,14441083.91,2025_08
21-382-03401,7119377.92,2025_08
21-383-03351,479760.0,2025_08
21-385-03529,1871661.5,2025_08
21-386-03460,14619613.47,2025_08
21-386-03464,51318752.0,2025_08
21-387-03536,3745846.0,2025_08
21-387-03540,978529.0,2025_08
21-387-03546,2254033.0,2025_08
21-388-03365,1696069.7,2025_08
21-388-03367,677001.0,2025_08
21-388-03369,42674624.0,2025_08
21-388-03370,3774099.64,2025_08
21-388-03372,51502156.0,2025_08
21-388-03385,3528495.0,2025_08
21-389-03359,6134619.8,2025_08
21-389-03360,24944216.23,2025_08
21-393-03285,5420110.0,2025_08
21-398-03471,279197588.0,2025_08
21-399-03483,6919277.0,2025_08
21-370-03319,33868381.0,2022_05
21-370-03320,1112178.0,2022_05
21-374-03588,13370672.04,2022_05
21-375-03443,1872526.0,2022_05
21-380-03389,3337271.0,2022_05
21-382-03396,3417282.06,2022_05
21-382-03400,2229400.0,2022_05
21-386-03465,1136111.0,2022_05
21-388-03373,199700000.0,2022_05
21-390-03422,6610000.0,2022_05
21-390-03424,2277037.95,2022_05
21-390-03428,1309000.0,2022_05
21-390-03429,8617000.0,2022_05
21-390-03430,6805000.0,2022_05
21-390-03431,3916000.0,2022_05
21-390-03432,1588000.0,2022_05
21-390-03433,1311000.0,2022_05
21-392-03571,18359200.0,2022_05
21-396-03550,4419999.0,2022_05
21-396-03557,35171048.77,2022_05
21-370-03312,5857754.0,2022_11
21-372-03562,1002805.19,2022_11
21-374-03582,462272.69,2022_11
21-375-03452,1897599.0,2022_11
21-377-03298,180473822.0,2022_11
21-377-03300,27482321.0,2022_11
21-377-03301,85419408.0,2022_11
21-377-03302,190335394.0,2022_11
21-377-03303,149602040.0,2022_11
21-377-03304,159707119.0,2022_11
21-377-03305,92805112.0,2022_11
21-377-03306,22058137.0,2022_11
21-377-03307,79173676.0,2022_11
21-377-03308,114021945.0,2022_11
21-377-03309,453752934.0,2022_11
21-380-03392,45180524.0,2022_11
21-382-03395,47664947.0,2022_11
21-382-03400,46128208.0,2022_11
21-383-03352,1283982.0,2022_11
21-384-03278,2550572.0,2022_11
21-384-03279,3472103.0,2022_11
21-384-03280,1306963.0,2022_11
21-387-03537,42389195.0,2022_11
21-388-03368,48718751.0,2022_11
21-388-03380,20082560.57,2022_11
21-388-03384,43729612.86,2022_11
21-390-03430,751618.0,2022_11
21-391-03330,25014153.0,2022_11
21-391-03331,49642656.44,2022_11
21-392-03567,22411535.84,2022_11
21-392-03570,1058622.0,2022_11
21-392-03571,6319687.93,2022_11
21-392-03572,4792521.03,2022_11
21-394-03534,30440458.0,2022_11
21-395-03413,7069571.0,2022_11
21-395-03420,3892268.0,2022_11
21-396-03549,3936369.0,2022_11
21-396-03557,22838147.49,2022_11
21-398-03468,740823.0,2022_11
21-398-03470,1478861.0,2022_11
21-398-03472,1983355.0,2022_11
21-398-03473,563889.0,2022_11
21-398-03476,908154.0,2022_11
21-370-03312,2286062.86,2022_10
21-372-03562,18225917.94,2022_10
21-376-03493,2632758.79,2022_10
21-377-03300,30160245.0,2022_10
21-377-03301,331431250.0,2022_10
21-377-03303,258958397.0,2022_10
21-377-03307,507731.0,2022_10
21-377-03309,23410142.0,2022_10
21-379-03435,449947.0,2022_10
21-380-03386,601954.0,2022_10
21-382-03400,32863817.0,2022_10
21-387-03540,4641436.0,2022_10
21-388-03373,1521000000.0,2022_10
21-390-03427,2742421.02,2022_10
21-390-03428,6663552.640000001,2022_10
21-390-03429,3701817.0,2022_10
21-390-03430,2776416.17,2022_10
21-390-03431,732431.0,2022_10
21-393-03285,6371400000.0,2022_10
21-395-03413,2379625.0,2022_10
21-396-03554,1299426.0,2022_10
21-370-03314,2837419.0,2022_04
21-370-03319,48836113.832,2022_04
21-370-03321,370683.0,2022_04
21-371-03404,1656485.0,2022_04
21-371-03405,165440.0,2022_04
21-371-03408,191930.0,2022_04
21-372-03562,228225.41,2022_04
21-372-03564,4319689.9,2022_04
21-374-03586,859899.03,2022_04
21-377-03302,1882348.0,2022_04
21-377-03303,392135.0,2022_04
21-379-03442,21817282.0,2022_04
21-380-03386,11135062.0,2022_04
21-380-03387,66164483.0,2022_04
21-380-03388,61862081.0,2022_04
21-381-03332,308761.0,2022_04
21-381-03335,30804568.0,2022_04
21-381-03338,1248313.0,2022_04
21-381-03339,2727749.0,2022_04
21-381-03341,4963832.0,2022_04
21-381-03343,14734644.0,2022_04
21-386-03459,29185255.0,2022_04
21-386-03460,30166804.0,2022_04
21-390-03422,512000.0,2022_04
21-390-03429,842000.0,2022_04
21-390-03431,1192000.0,2022_04
21-390-03432,1163000.0,2022_04
21-392-03570,6749818.87,2022_04
21-393-03285,14867263.0,2022_04
21-394-03534,26138664.0,2022_04
21-397-03514,16141189.0,2022_04
21-397-03516,24327670.0,2022_04
21-397-03517,8699107.0,2022_04
21-397-03522,20779878.0,2022_04
21-371-03407,4933333.0,2022_12
21-372-03564,7203117.0,2022_12
21-375-03443,2277169.0,2022_12
21-376-03488,7642438.0,2022_12
21-376-03498,4210642.0,2022_12
21-377-03302,85649230.0,2022_12
21-377-03303,36391004.0,2022_12
21-377-03308,3674592.0,2022_12
21-381-03335,40434957.0,2022_12
21-384-03276,986963.0,2022_12
21-384-03277,5704481.0,2022_12
21-384-03278,47144482.0,2022_12
21-384-03280,4178985.0,2022_12
21-386-03460,35045117.0,2022_12
21-388-03364,7598093.0,2022_12
21-388-03366,45012166.88,2022_12
21-388-03367,50112559.79,2022_12
21-388-03368,829801.0,2022_12
21-388-03371,5309131.0,2022_12
21-388-03373,10208669.0,2022_12
21-388-03374,42223270.0,2022_12
21-388-03375,6246771.0,2022_12
21-388-03376,43715123.72,2022_12
21-388-03380,642492.0,2022_12
21-388-03381,106112978.65,2022_12
21-388-03383,86236971.92999999,2022_12
21-388-03384,23967554.0,2022_12
21-388-03385,3296039.0,2022_12
21-389-03361,35994400.47,2022_12
21-391-03329,30090453.0,2022_12
21-391-03330,18320905.0,2022_12
21-391-03331,10665860.0,2022_12
21-392-03567,21345666.0,2022_12
21-396-03557,11593658.41,2022_12
21-398-03468,676413.0,2022_12
21-398-03470,379287.0,2022_12
21-398-03472,716155.0,2022_12
21-398-03477,16989097.0,2022_12
21-399-03483,20614509.0,2022_12
21-371-03404,73625762.28,2022_06
21-374-03588,3159000000.0,2022_06
21-376-03488,3895237.0,2022_06
21-376-03503,1859622.0,2022_06
21-377-03302,3377748.0,2022_06
21-381-03335,7458208.0,2022_06
21-382-03402,459829.0,2022_06
21-384-03279,7872065.0,2022_06
21-385-03529,2354218.04,2022_06
21-386-03464,1260322.44,2022_06
21-387-03546,65316731.0,2022_06
21-388-03365,616449.0,2022_06
21-388-03373,5440006.19,2022_06
21-388-03375,59510540.0,2022_06
21-391-03329,6069594.0,2022_06
21-391-03330,3920590.0,2022_06
21-391-03331,4843584.0,2022_06
21-392-03570,3964861.6,2022_06
21-393-03285,9726901.0,2022_06
21-398-03474,5693961.0,2022_06
21-371-03404,113395395.48,2022_07
21-371-03407,5318937.0,2022_07
21-372-03566,1449539.0,2022_07
21-374-03586,944784.0,2022_07
21-374-03588,9600606.9,2022_07
21-377-03302,10951700.0,2022_07
21-379-03436,3517959.0,2022_07
21-381-03335,3688161.0,2022_07
21-384-03278,31251408.0,2022_07
21-386-03460,773757.0,2022_07
21-388-03372,24198094.0,2022_07
21-388-03373,585111.0,2022_07
21-389-03357,2361999.0,2022_07
21-393-03285,12957035.0,2022_07
21-396-03557,15497422.42,2022_07
21-397-03514,15957529.0,2022_07
21-397-03515,15993686.0,2022_07
