Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
Finance,qualified,Suraj Biswal,09-Nov-2025 10:05 PM,finance_525641.pdf,BOQ Comparative Chart,1.0,2758618.0,Debidutta Kuanr,INR,"1,071,789",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,2025_CERWI_109390_3,E PROCUREMENT NOTICE NO.RWD-II/KPD-13/24-25,S/R to PWD Road to Namatara for the year 2024-25,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,09-Nov-2025 10:20 PM,finsummary_525641.pdf (1630.26 KB),"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,09-Nov-2025 10:11 PM,techsummary_525641.pdf (1630.26 KB),1,2767315,ABHAYA KUMAR DAS,22-Jan-2025 01:18 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,09-Nov-2025,"INR 1,071,789",15.0,Suraj Biswal,09-Nov-2025 10:27 PM,namtara.pdf (1630.00 KB),AOC,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,E PROCUREMENT NOTICE NO.RWD-II/KPD-13/24-25,2025_CERWI_109390_3,Yes,Open Tender,Percentage,Services,1.0,No,No,Online,No,No,No,"12,610",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,14-Jan-2025 04:00 PM,23-Jan-2025 11:00 AM,14-Jan-2025 04:00 PM,22-Jan-2025 05:00 PM,14-Jan-2025 04:00 PM ,21-Jan-2025 05:00 PM ,14-Jan-2025 04:00 PM,22-Jan-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"GST, PAN Regd Certificate as per DTCN","SE R.W Division-II, Kendrapara","SE R.W Division-II, Kendrapara near Hatagada Chhac",1.0,ICICI BANK,S/R to PWD Road to Namatara for the year 2024-25,S/R to PWD Road to Namatara for the year 2024-25,Please refer Tender documents. ,NA ,"12,61,000",Miscellaneous Services,NA ,Tender,90.0,15.0,Kendrapa,754212.0,NA ,NA ,NA ,"SE R.W Division-II, Kendrapara near Hatagada Chhac",No ,No,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2768989,ADHAR KUMAR SAMAL,22-Jan-2025 07:51 AM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2765595,AJAYA KUMAR BEHERA,20-Jan-2025 10:49 AM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2770390,AKSHAYA KUMAR PARIDA,22-Jan-2025 02:00 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2764918,Anath Kumar Pradhan,20-Jan-2025 10:33 AM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2753801,ANUSUYA NAYAK,16-Jan-2025 10:58 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2753775,AVIRAM BISWAL,15-Jan-2025 11:27 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2758618,Debidutta Kuanr,17-Jan-2025 11:54 AM,Accepted-AOC,Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2768640,GAGAN BIHARI DASH,22-Jan-2025 12:54 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2761577,JAGABANDHU MOHANTY,17-Jan-2025 11:27 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2759683,JAYALAXMI NATH,17-Jan-2025 02:37 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2768781,JYOTI PRAKASH ROUT,21-Jan-2025 02:08 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2770603,MAMATA MOHANTY,22-Jan-2025 01:08 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2765837,Mr. Anjan Kumar Rout,20-Jan-2025 12:13 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2770369,MRUTYUNJAY PARIDA,22-Jan-2025 01:45 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2767893,"M/s Parbati Trader, Prop-Nirmal Chandra Sahoo",21-Jan-2025 08:28 AM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2769795,NAMITA JYOSHNA NAYAK,21-Jan-2025 10:31 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2769885,NIRAJA DAS,22-Jan-2025 01:06 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2769804,PARTHA SARATHI MALLIK,21-Jan-2025 10:48 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2758809,PRADEEP BEHERA,17-Jan-2025 12:45 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2757563,"RENUBALA NAYAK,PROP.-GLOBAL TRADERS",16-Jan-2025 11:23 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2753993,SANGRAM SAMAL,16-Jan-2025 01:20 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2766384,"Sankarsan Sahoo, Prop-R S Plumbing Solution",20-Jan-2025 03:47 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2770582,SMT. ALINA KUMARI DAS,22-Jan-2025 02:43 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2770415,SUNIL KUMAR NAYAK,22-Jan-2025 12:52 PM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2769958,Susila Behera,22-Jan-2025 01:50 AM,Rejected-AOC,Not Qualified,09-Nov-2025 10:27 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
