Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Tender Stage
"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Padampur",2025_CEMIB_117465_11,SEMIDPDP-01/2025-26,Improvement to Gourenmunda MIP Gaisilet Block of Bargarh District under DPIW Scheme for the year 2025-26,1.0,3083781.0,KUMUDINI BARIHA,INR,"697,017",1,3083713,ABHISHEK PANIGRAHI,16-Sep-2025 02:53 PM,Rejected-AOC,Not Winner in the Transparent Lottery,15-Nov-2025 09:46 AM,15-Oct-2025,"INR 697,017",90.0,ARUN KUMAR JYOTRIMAYA,15-Nov-2025 09:45 AM,24.pdf (716.00 KB),"The Work is awarded to Smt. Kumudini Bariha ""C"" Class(S.T.) Contractor vide Agtt. No.24P1/25-26. The D.O.C and Completion as dt.15/10/2025 and 14/01/2026 for contract amount Rs.697017.00 With GST 18%",Finance,Opening Tender,HEMANTA MARANDI,23-Sep-2025 01:31 PM,finance_550696.pdf,BOQ Comparative Chart,Arun Kumar Jyotreemaya,Internal,"Ashwani Mishra,DAO, Hemanta Kumar Marandi,AEE Estimator I/C,Samir Kumar Behera,JE Estimator",HEMANTA MARANDI,24-Sep-2025 11:59 PM,finsummary_550696.pdf (522.57 KB),Arun Kumar Jyotrimaya,Internal,"Arun Kumar Jyotrimaya, Aswani Mishra, DAO Hemanta Kumar Marandi, AEE Estimator Samir Kumar Behera, JE Estimator",Samir Kumar Behera,23-Sep-2025 06:38 PM,techsummary_550696.pdf (441.07 KB),AOC,Improvement to Gourenmunda MIP Gaisilet Block of Bargarh District under DPIW Scheme for the year 2025-26,Improvement to Gourenmunda MIP Gaisilet Block of Bargarh District under DPIW Scheme for the year 2025-26,As per DTCN ,NA ,"8,19,923",Civil Works - Others,NA ,Tender,90.0,90.0,Gaisilet,768037.0,NA ,NA ,NA ,"O/o The SE M.I. Division, Padampur",No ,No,"SE M.I. Division, Padampur","O/o The SE M.I. Division, Padampur",02-Sep-2025 11:00 AM,17-Sep-2025 11:00 AM,02-Sep-2025 11:00 AM,16-Sep-2025 05:00 PM,NA ,NA ,02-Sep-2025 11:00 AM,16-Sep-2025 05:00 PM,1.0,"1.Correction of name of Bid ID in DTCN,2.Corrigendum for Amendment in addresses",Other,,1.0,ICICI BANK,"8,300",Yes,fixed,,Nil,Nil,"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Padampur",SEMIDPDP-01/2025-26,2025_CEMIB_117465_11,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor RC, Original affidavit, GSTIN, NRC, EMD, PAN and any other documents as per DTCN",AOC
,,,,,,,,,2,3082058,ALKA JOSHI,15-Sep-2025 05:29 PM,Rejected-AOC,Not Winner in the Transparent Lottery,15-Nov-2025 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC
,,,,,,,,,3,3080842,AMLAN PANDA,15-Sep-2025 12:35 PM,Rejected-AOC,Not Winner in the Transparent Lottery,15-Nov-2025 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3083636,BIBHUTI BHUSAN DASH,16-Sep-2025 03:07 PM,Rejected-Technical,Not Qualified,23-Sep-2025 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3072361,DHANANJAYA PADHAN,09-Sep-2025 04:51 PM,Rejected-AOC,Not Winner in the Transparent Lottery,15-Nov-2025 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3079298,JALANDHAR DUDUKA,14-Sep-2025 11:40 AM,Rejected-AOC,Not Winner in the Transparent Lottery,15-Nov-2025 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3069271,JAYA JHANKAR,09-Sep-2025 10:24 AM,Rejected-AOC,Not Winner in the Transparent Lottery,15-Nov-2025 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3083781,KUMUDINI BARIHA,16-Sep-2025 03:13 PM,Accepted-AOC,Winner of the Transparent Lottery,15-Nov-2025 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3080027,LAKSHAPATI MAHANANDA,16-Sep-2025 08:56 AM,Rejected-AOC,Not Winner in the Transparent Lottery,15-Nov-2025 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3075323,LOKESH PUROHIT,11-Sep-2025 12:25 AM,Rejected-AOC,Not Winner in the Transparent Lottery,15-Nov-2025 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
