Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
"SE, BID, BURLA",Internal,SE BID BURLA DAO BID BURLA AEE ESTIMATOR JE ESTIMATOR,SUBHAMITRA KALO,03-Nov-2025 12:24 PM,techsummary_543692.pdf (469.65 KB),03-Nov-2025,"INR 720,210",30.0,SUBHAMITRA KALO,03-Nov-2025 12:55 PM,AOC2.pdf (974.00 KB),The bidder was awarded the contract being L1 biider,1,2986714,Balaram Pradhan,02-Jul-2025 04:19 PM,Rejected-Finance,Not selected in transparent lottery,03-Nov-2025 12:38 PM,1.0,2979905.0,RAJIBA LOCHAN SETH,INR,"720,210",Finance,BID OPENING SUMMARY,SUBHAMITRA KALO,09-Jul-2025 01:40 PM,finance_543692.pdf,BOQ Comparative Chart,"SE, BID, BURLA",Internal,SE BID BURLA DAO BID BURLA AEE ESTIMATOR JE ESTIMATOR,SUBHAMITRA KALO,03-Nov-2025 12:38 PM,finsummary_543692.pdf (469.65 KB),"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE,Sambalpur Irr.Divn,Burla",2025_CEBBU_114631_1,BID-03(2 OF 2)/25-26,"Providing GCI sheet of G Type and H type residential quarter of Attabira Canal Colony, Rengalicamp for the year 2025-26",AOC,23-Jun-2025 11:00 AM,03-Jul-2025 11:00 AM,23-Jun-2025 11:00 AM,02-Jul-2025 05:00 PM,23-Jun-2025 11:00 AM ,02-Jul-2025 04:00 PM ,23-Jun-2025 11:00 AM,02-Jul-2025 05:00 PM,"SE,BID,BURLA","SE,BID,BURLA",1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN,GST,LICENSE,AFFIDAVIT AND OTHER RELEVANT DOCUMENTS AS PER DTCN","8,472",Yes,percentage,1.0%,Nil,Nil,"Providing GCI sheet of G Type and H type residential quarter of Attabira Canal Colony, Rengalicamp for the year 2025-26","Providing GCI sheet of G Type and H type residential quarter of Attabira Canal Colony, Rengalicamp for the year 2025-26",REFER DTCN ,NA ,"8,47,206",Civil Works - Buildings,GCI SHEET ROOFING ,Tender,90.0,30.0,BURLA,768017.0,NA ,NA ,NA ,"O/O THE SE,BID,BURLA",No ,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE,Sambalpur Irr.Divn,Burla",BID-03(2 OF 2)/25-26,2025_CEBBU_114631_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,,,,,2,2985165,BIBHUTI BHUSAN DASH,01-Jul-2025 01:16 PM,Rejected-Finance,Not selected in transparent lottery,03-Nov-2025 12:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,3,2986084,BIKASH SETH,02-Jul-2025 09:39 AM,Rejected-Finance,Not selected in transparent lottery,03-Nov-2025 12:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,4,2986607,Bikkina Narasimha murthy,02-Jul-2025 03:27 PM,Rejected-Finance,Not selected in transparent lottery,03-Nov-2025 12:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,5,2986729,BIRENDRA PRADHAN,02-Jul-2025 03:53 PM,Rejected-Finance,Not selected in transparent lottery,03-Nov-2025 12:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,6,2985809,"M/S PVR ENGINEERING WORKS, PROP. PENUMAKA GOPI KRISHNA",01-Jul-2025 07:44 PM,Rejected-Finance,Not selected in transparent lottery,03-Nov-2025 12:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,7,2986161,NIRMALA SETH,02-Jul-2025 03:15 PM,Rejected-Finance,Not selected in transparent lottery,03-Nov-2025 12:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,8,2983798,PRADEEP KUMAR CHHANDA,30-Jun-2025 01:49 PM,Rejected-Finance,Not selected in transparent lottery,03-Nov-2025 12:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,9,2986742,PRADIP MALLIK,02-Jul-2025 04:04 PM,Rejected-Finance,Not selected in transparent lottery,03-Nov-2025 12:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,10,2979905,RAJIBA LOCHAN SETH,26-Jun-2025 12:26 PM,Accepted-AOC,The bidder was awarded the contract being L1 bidder,03-Nov-2025 12:55 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
