Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No.1,Corrigendum Title,Corrigendum Type,View,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"SE M.I. Division, Padampur","O/o The SE M.I. Division, Padampur","5,000",Yes,fixed,,Nil,Nil,02-Sep-2025 11:00 AM,17-Sep-2025 11:00 AM,02-Sep-2025 11:00 AM,16-Sep-2025 05:00 PM,NA ,NA ,02-Sep-2025 11:00 AM,16-Sep-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor RC, Original affidavit, GSTIN, NRC, EMD, PAN and any other documents as per DTCN",1.0,ICICI BANK,"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Padampur",SEMIDPDP-01/2025-26,2025_CEMIB_117465_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,"1.Correction of name of Bid ID in DTCN,2.Corrigendum for Amendment in addresses",Other,,Improvement To Chhel Khai Check Dam In Bijepur Block Of Bargarh District Improvement To Check Dam Scheme For The Year 2025-26,Improvement To Chhel Khai Check Dam In Bijepur Block Of Bargarh District Improvement To Check Dam Scheme For The Year 2025-26,As per DTCN ,NA ,"4,93,006",Civil Works - Others,NA ,Tender,90.0,90.0,Bijepur,768032.0,NA ,NA ,NA ,"O/o The SE M.I. Division, Padampur",No ,No,AOC,Arun Kumar Jyotreemaya,Internal,"Ashwani Mishra,DAO, Hemanta Kumar Marandi,AEE Estimator I/C,Samir Kumar Behera,JE Estimator",HEMANTA MARANDI,24-Sep-2025 11:37 PM,finsummary_550689.pdf (414.46 KB),"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Padampur",2025_CEMIB_117465_8,SEMIDPDP-01/2025-26,Improvement To Chhel Khai Check Dam In Bijepur Block Of Bargarh District Improvement To Check Dam Scheme For The Year 2025-26,1.0,3078500.0,SEBATEE SAHU,INR,"419,105",Finance,Opening Tender,HEMANTA MARANDI,23-Sep-2025 01:00 PM,finance_550689.pdf,BOQ Comparative Chart,1,3080834,AMLAN PANDA,15-Sep-2025 12:34 PM,Rejected-AOC,Not Winner in the Transparent Lottery,15-Nov-2025 08:59 AM,15-Oct-2025,"INR 419,105",90.0,ARUN KUMAR JYOTRIMAYA,15-Nov-2025 08:58 AM,21.pdf (809.00 KB),"The Work is awarded to Smt. Seebatee Sahu ""C"" Class Contractor vide Agtt. No.21P1/25-26.The D.O.C and Completion as dt.15/10/2025 and 14/01/2026 for contract amount Rs.419105.00 With GST 18%",Arun Kumar Jyotrimaya,Internal,"Arun Kumar Jyotrimaya, Aswani Mishra, DAO Hemanta Kumar Marandi, AEE Estimator Samir Kumar Behera, JE Estimator",Samir Kumar Behera,23-Sep-2025 06:21 PM,techsummary_550689.pdf (441.74 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3083444,ANIL KUMAR MEHER,16-Sep-2025 01:16 PM,Rejected-Technical,Not Qualified,23-Sep-2025 06:21 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3074389,ASHOK KUMAR SAHU,11-Sep-2025 01:29 PM,Rejected-AOC,Not Winner in the Transparent Lottery,15-Nov-2025 08:59 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3083158,Bijaya Taria,16-Sep-2025 11:55 AM,Rejected-Technical,Not Qualified,23-Sep-2025 06:21 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3083339,CHANDRAMA PANIGRAHI,16-Sep-2025 12:45 PM,Rejected-Technical,Not Qualified,23-Sep-2025 06:21 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3072355,DHANANJAYA PADHAN,09-Sep-2025 04:49 PM,Rejected-AOC,Not Winner in the Transparent Lottery,15-Nov-2025 08:59 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3066380,DILESWAR SAHU,07-Sep-2025 04:48 PM,Rejected-Technical,Not Qualified,23-Sep-2025 06:21 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3080024,LAKSHAPATI MAHANANDA,16-Sep-2025 08:51 AM,Rejected-AOC,Not Winner in the Transparent Lottery,15-Nov-2025 08:59 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3074643,LAXMAN SAHU,11-Sep-2025 01:41 PM,Rejected-AOC,Not Winner in the Transparent Lottery,15-Nov-2025 08:59 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3066524,MAKARANDA SAHU,07-Sep-2025 07:12 PM,Rejected-Technical,Not Qualified,23-Sep-2025 06:21 PM,,,,,,,,,,,,,,AOC
