Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage
"Dayasindhu Parida, Sub-Collector Baripada",Internal,"D. Parida Chairman, S.S Behera Accountant, B. Hembram Secretary, Er B. Munda J.E, Er. D. Mallick A.E",DAYASINDHU PARIDA,06-Nov-2025 12:21 PM,techsummary_556378.pdf (866.07 KB),25-Nov-2025,"INR 755,833.15",60.0,DAYASINDHU PARIDA,25-Nov-2025 01:12 PM,Agmt_0001.pdf (255.00 KB),Agreement drawn,1,3158844,BIJAYLAXMI PATI,28-Oct-2025 03:38 PM,Rejected-Finance,L1 tenderer but could not win the transparent lottery context,25-Nov-2025 01:09 PM,Finance,Bid opened,DAYASINDHU PARIDA,06-Nov-2025 12:18 PM,finance_556378.pdf,BOQ Comparative Chart,1.0,3150532.0,LALIT MOHAN MOHANTA,INR,"755,833.15",Odisha State Agricultural Marketing Board||RMC Baripada,2025_OSAMB_119589_1,Bid Id No-691/RMC/2024-25,"Construction of G.C.I Cover shed at Badjod PPC under Bankisole LAMPCS , under RMC Baripada","Dayasindhu Parida, Sub-Collector Baripada",Internal,Agreement drawn,DAYASINDHU PARIDA,25-Nov-2025 01:09 PM,finsummary_556378.pdf (434.58 KB),AOC,Odisha State Agricultural Marketing Board||RMC Baripada,Bid Id No-691/RMC/2024-25,2025_OSAMB_119589_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,17-Oct-2025 10:00 AM,30-Oct-2025 11:30 AM,17-Oct-2025 10:00 AM,29-Oct-2025 05:00 PM,NA ,NA ,17-Oct-2025 10:00 AM,29-Oct-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, Paper cost,EMD, GSTIN, PAN, Affidavit, and other required documents as per DTCN","Sub-Collector Baripada-cum-Chairman, RMC Baripada","O/o the RMC Baripada, Takatpur","8,891",Yes,fixed,,Nil,Nil,"Construction of G.C.I Cover shed at Badjod PPC under Bankisole LAMPCS , under RMC Baripada","Construction of G.C.I Cover shed at Badjod PPC under Bankisole LAMPCS , under RMC Baripada",Please refer Tender documents. ,NA ,,Civil Works - Buildings,NA ,Tender,90.0,60.0,Takatpur,757003.0,NA ,NA ,NA ,"O/o the RMC Baripada, Takatpur",No ,No,"4,000",Nil,Nil,Yes,1.0,ICICI BANK,AOC
,,,,,,,,,,,,,2,3147752,BUDHURAM HANSDA,25-Oct-2025 12:16 PM,Rejected-Finance,L1 tenderer but could not win the transparent lottery context,25-Nov-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,3,3134443,CHITESWAR BEHERA,18-Oct-2025 01:54 PM,Rejected-Finance,L1 tenderer but could not win the transparent lottery context,25-Nov-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,4,3145028,GOMHA MOHANTA,23-Oct-2025 12:41 PM,Rejected-Finance,L1 tenderer but could not win the transparent lottery context,25-Nov-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,5,3150532,LALIT MOHAN MOHANTA,25-Oct-2025 11:31 AM,Accepted-AOC,Work order issued,25-Nov-2025 01:12 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,6,3151216,Mina Singh,25-Oct-2025 01:30 PM,Rejected-Finance,L1 tenderer but could not win the transparent lottery context,25-Nov-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,7,3151773,PROBIR MARANDI,25-Oct-2025 04:48 PM,Rejected-Finance,L1 tenderer but could not win the transparent lottery context,25-Nov-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,8,3164888,SATYAJIT SINGH CHOUHAN,28-Oct-2025 09:22 PM,Rejected-Finance,L1 tenderer but could not win the transparent lottery context,25-Nov-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,9,3164899,TAPAN KUMAR DEBATA,28-Oct-2025 09:23 PM,Rejected-Finance,L1 tenderer but could not win the transparent lottery context,25-Nov-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
