Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"2,000",0.0,Nil,Nil,No,"4,600",Yes,fixed,,Nil,Nil,Improvement to Check Dam over Jodiambanalla-I near village Haripur in Beguniapada block,Improvement to Check Dam over Jodiambanalla-I near village Haripur in Beguniapada block,Please refer Tender documents. ,NA ,"4,54,000",Civil Works - Others,NA ,Tender,90.0,60.0,SE M I Division Ganjam II Berhampur,760010.0,NA ,NA ,NA ,SE M I Division Ganjam II Berhampur,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Scan copy of valid licence GST PAN affidavit and other document as per DTCN,03-Jun-2025 03:00 PM,13-Jun-2025 11:30 AM,03-Jun-2025 03:00 PM,11-Jun-2025 05:00 PM,NA ,NA ,03-Jun-2025 03:00 PM,11-Jun-2025 05:00 PM,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GANJAM II",GMID-II/03/2025-26,2025_CEMIB_114147_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,SE M I Division Ganjam II Berhampur,SE M I Division Ganjam II Berhampur,AOC,19-Nov-2025,"INR 455,815",60.0,SUDHA KIRAN PADHI,19-Nov-2025 11:34 AM,Jodiambanalla1.pdf (275.00 KB),1,2961021,ARUN KUMAR MAJHI,11-Jun-2025 11:44 AM,Rejected-AOC,-,19-Nov-2025 11:34 AM,SE MI DIVN GANJAM II BAM,Internal,,SUDHA KIRAN PADHI,15-Nov-2025 05:25 PM,techsummary_542059.pdf (197.91 KB),SE MI DIVN GANJAM II BAM,Internal,,SUDHA KIRAN PADHI,15-Nov-2025 05:38 PM,finsummary_542059.pdf (197.91 KB),"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GANJAM II",2025_CEMIB_114147_4,GMID-II/03/2025-26,Improvement to Check Dam over Jodiambanalla-I near village Haripur in Beguniapada block,1.0,2959905.0,ASHOK KUMAR PRADHAN,INR,"455,815",Finance,-,SUDHA KIRAN PADHI,15-Nov-2025 05:23 PM,finance_542059.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,boq,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,AOC,,,,,,,2,2959905,ASHOK KUMAR PRADHAN,11-Jun-2025 12:26 AM,Accepted-AOC,winner,19-Nov-2025 11:34 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,2961249,BHAGABAN GOUDA,11-Jun-2025 12:42 PM,Rejected-AOC,-,19-Nov-2025 11:34 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,2961293,Dilip Kumar Pradhan,11-Jun-2025 03:06 PM,Rejected-AOC,-,19-Nov-2025 11:34 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,2952924,JAYASEN SWAIN,05-Jun-2025 04:05 PM,Rejected-AOC,-,19-Nov-2025 11:34 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,2959804,JITENDRA KUMAR BEHERA,10-Jun-2025 04:19 PM,Rejected-AOC,-,19-Nov-2025 11:34 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,2960352,MAMATA KUMARI SATAPATHY,10-Jun-2025 08:02 PM,Rejected-AOC,-,19-Nov-2025 11:34 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,2961524,Rajiba Tarei,11-Jun-2025 02:14 PM,Rejected-AOC,-,19-Nov-2025 11:34 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,2960632,RAM KRUSHNA MOHANTY,10-Jun-2025 11:39 PM,Rejected-AOC,-,19-Nov-2025 11:34 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,2960002,SURESH CHANDRA MAHAPATRA,10-Jun-2025 04:46 PM,Rejected-AOC,-,19-Nov-2025 11:34 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,11,2961348,TUNI MAJHI,11-Jun-2025 01:04 PM,Rejected-AOC,-,19-Nov-2025 11:34 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
