Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"Construction of Paddy Procurement Center at Garposh LAMPCS under Bamra Block, in the district of Sambalpur for the year 2024-25 (Composite)",Building works,Please refer Tender documents. ,NA ,"58,42,714",Civil Works - Buildings,NA ,Tender,90.0,180.0,Kuchinda,768222.0,NA ,NA ,NA ,"O/O the S.E. R and B Division-II, Sambalpur",No ,No,1.0,Fee/PreQual/Technical,.pdf,"Valid license, PAN, GST, Affidavit, No relation, Litigation, MOU etc as per dtcn","10,000",0.0,Nil,Nil,No,28-Oct-2024 06:00 PM,12-Nov-2024 11:30 AM,28-Oct-2024 06:00 PM,11-Nov-2024 05:00 PM,28-Oct-2024 06:00 PM ,08-Nov-2024 05:00 PM ,28-Oct-2024 06:00 PM,11-Nov-2024 05:00 PM,19-Feb-2025 11:30 AM,1.0,ICICI BANK,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EE R and B Div-II Sambalpur,SE / R and B / SBP II /06 (online)/2024-25,2024_EICCL_106052_2,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"58,500",Yes,fixed,,Nil,Nil,"S.E. R and B Division-II, Sambalpur","O/O the S.E. R and B Division-II, Sambalpur",AOC,19-Nov-2025,"INR 4,966,891",180.0,Jagatjit Behera,19-Nov-2025 01:46 PM,47p1.pdf (234.00 KB),Agrt no 47p1 of 2025-26,1,2618819,CHUDAMANI JAYAPURIA,09-Nov-2024 02:11 AM,Rejected-Technical,Due to less marks of machineries as per DTCN,17-Feb-2025 08:06 PM,Finance,11 nos financial bid opened,Ashok Kumar Lenka,19-Feb-2025 02:44 PM,,BOQ Comparative Chart,A K Lenka SE,Internal,"R N Sahu AE, S K Jena AEE, A K Mishra DAO",Ashok Kumar Lenka,17-Feb-2025 08:06 PM,19-Feb-2025 11:30 AM,techsummary_512299.pdf (114.34 KB),Jagatjeet Behera SE,Internal,"S.k Jena AEE , A.k Mishra DAO",Jagatjit Behera,19-Nov-2025 01:18 PM,finsummary_512299.pdf (329.86 KB),Technical,12 nos technical bid opened and to be evaluated,Ashok Kumar Lenka,14-Nov-2024 02:02 PM,,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EE R and B Div-II Sambalpur,2024_EICCL_106052_2,SE / R and B / SBP II /06 (online)/2024-25,"Construction of Paddy Procurement Center at Garposh LAMPCS under Bamra Block, in the district of Sambalpur for the year 2024-25 (Composite)",1.0,2616442.0,SAHIL KUMAR RAY,INR,"4,966,891",AOC
,,,,,,,,,,,,,,,,,,,,.pdf,Machineries documents as per DTCN,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,2617633,DEBASISH PADHAN,09-Nov-2024 03:12 AM,Rejected-AOC,Disqualified in lottery,19-Nov-2025 01:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,2634840,Ganesh Chandra Minz,09-Nov-2024 09:57 PM,Rejected-AOC,Disqualified in lottery,19-Nov-2025 01:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,2635421,GURUDEB KANDULANA,10-Nov-2024 12:50 PM,Rejected-AOC,Disqualified in lottery,19-Nov-2025 01:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,2601881,GYANCHAND BEHERA,08-Nov-2024 11:32 PM,Rejected-AOC,Disqualified in lottery,19-Nov-2025 01:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,2619834,HEMANTA KISHAN,05-Nov-2024 06:08 PM,Rejected-AOC,Disqualified in lottery,19-Nov-2025 01:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,2635512,LIZA CHOUDHARY,10-Nov-2024 11:17 PM,Rejected-AOC,Disqualified in lottery,19-Nov-2025 01:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,2630316,NNN CONSTRUCTION,08-Nov-2024 11:57 PM,Rejected-AOC,Disqualified in lottery,19-Nov-2025 01:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,2639692,PRAGNYA PARIMITA PATEL,11-Nov-2024 04:14 PM,Rejected-AOC,Disqualified in lottery,19-Nov-2025 01:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,2616442,SAHIL KUMAR RAY,06-Nov-2024 12:56 AM,Accepted-AOC,Qualified in lottery,19-Nov-2025 01:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,2639676,Sushanta Kumar Bhaisal,11-Nov-2024 03:52 PM,Rejected-AOC,Disqualified in lottery,19-Nov-2025 01:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,2634915,TUSAR RANJAN MIRDHA,09-Nov-2024 11:34 PM,Rejected-AOC,Disqualified in lottery,19-Nov-2025 01:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
