Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage
Er. Suprava Kanhar(SE),Internal,"Saurabh Pandey (DA), Er. Nibedita Nath (AE, Estr.), Er. Subarna Khilla (JE, Estr.)",SUPRAVA KANHAR,27-Nov-2025 12:59 PM,techsummary_551166.pdf (639.38 KB),28-Nov-2025,"INR 527,342.11",30.0,SUPRAVA KANHAR,28-Nov-2025 09:22 PM,WorkOrder07_8_25_26.pdf (837.00 KB),AOC,1,3069773,ANANDA KUMAR PANDA,08-Sep-2025 05:37 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:22 PM,Finance,Out of total 17nos of bidders 17nos of bidders Technically qualified for opening their bid documents,NIBEDITA NATH,30-Oct-2025 08:28 PM,finance_551166.pdf,BOQ Comparative Chart,1.0,3068047.0,NRUSINGH CHARAN BARIK,INR,"527,342.11","CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",2025_CEMIB_117589_8,BID IDENTIFICATION NO_SEMIDN_07_OF2025_26,Improvement to Sundari-II Check Dam in Khandapada Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Er. Suprava Kanhar(SE),Internal,"Saurabh Pandey (DA), Er. Nibedita Nath (AE, Estr.), Er. Subarna Khilla (JE, Estr.)",SUPRAVA KANHAR,27-Nov-2025 02:23 PM,finsummary_551166.pdf (639.38 KB),AOC,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,Improvement to Sundari-II Check Dam in Khandapada Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Improvement to Sundari-II Check Dam in Khandapada Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Please refer Tender documents. ,NA ,,Civil Works - Others,NA ,Tender,90.0,30.0,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,752070.0,NA ,NA ,NA ,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,No ,No,"6,210",Yes,fixed,,Nil,Nil,"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",BID IDENTIFICATION NO_SEMIDN_07_OF2025_26,2025_CEMIB_117589_8,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"VALID CDMS,GST,PAN,REG CERTIFICATE, NO RELATION,AFFIDEFIT, OTHER DOCUMENT AS DTCN",03-Sep-2025 10:00 AM,10-Sep-2025 11:00 AM,03-Sep-2025 10:00 AM,09-Sep-2025 05:00 PM,NA ,NA ,03-Sep-2025 10:00 AM,09-Sep-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC
,,,,,,,,,,,,,2,3063938,Bidyadhar Barad,05-Sep-2025 10:15 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:22 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,3,3070580,BISWARANJAN ROUTRAY,09-Sep-2025 09:00 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:22 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,4,3069007,FIDA HOSEN KHAN,08-Sep-2025 02:00 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:22 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,5,3065240,HARIHAR SAHOO,07-Sep-2025 07:41 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:22 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,6,3067007,JANAKI NAYAK,08-Sep-2025 11:29 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:22 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,7,3068124,JITENDRA KUMAR SAHOO,09-Sep-2025 11:41 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:22 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,8,3071203,LALITA SENAPATI,09-Sep-2025 12:00 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:22 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,9,3068047,NRUSINGH CHARAN BARIK,08-Sep-2025 08:25 AM,Accepted-AOC,Successful during Transparent Lottery,28-Nov-2025 09:22 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,10,3067555,PURNIMA PARIDA,08-Sep-2025 12:40 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:22 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
