EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"10,415",Yes,percentage,1.0%,Nil,Nil,"Supply all materials labour T and P erection testing and commissioning of external power supply of RPWS to village Matupali, Ghatul under Deogaon Block in Balangir District","Supply all materials labour T and P erection testing and commissioning of external power supply of RPWS to village Matupali, Ghatul under Deogaon Block in Balangir District",Please refer DTCN ,NA ,"10,41,542",Electrical Works,Electrical Works ,Tender,90.0,45.0,Matupali Ghatul under Deogaon Block,767029.0,NA ,NA ,NA ,O/o Superintending Engineer RWSS Division Balangir,No ,No,"6,000",0.0,Nil,Nil,No,Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Bolangir,BID NO 26 OF 2024 - 25,2025_RWSS_112211_8,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,Superintending Engineer,Superintending Engineer RWSS Division Balangir,05-Apr-2025 11:00 AM,16-Apr-2025 11:00 AM,05-Apr-2025 11:00 AM,15-Apr-2025 05:00 PM,NA ,NA ,05-Apr-2025 11:00 AM,15-Apr-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender paper cost, EMD, GST, PAN, Contractor Registration Certificate, Experience Certificate etc",1.0,ICICI BANK,AOC,ROUPYARANJAN_BEHERA,Internal,ARJUN_MATHO_ Khagendra_Barik,Khagendra Barik,14-Nov-2025 05:45 PM,techsummary_535388.pdf (1031.98 KB),1.0,2878507.0,Arihant Electricals and Engineers,INR,"885,415",Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Bolangir,2025_RWSS_112211_8,BID NO 26 OF 2024 - 25,"Supply all materials labour T and P erection testing and commissioning of external power supply of RPWS to village Matupali, Ghatul under Deogaon Block in Balangir District",1,2878507,Arihant Electricals and Engineers,11-Apr-2025 08:57 PM,Accepted-AOC,AWARDED AS PER OPWD CODE,14-Nov-2025 05:56 PM,14-Nov-2025,"INR 1,041,542",45.0,Khagendra Barik,14-Nov-2025 05:55 PM,MATUPALI2.pdf (1032.00 KB),L1 BIDDER HAS RESPOND,ROUPYARANJAN_BEHERA,Internal,ARJUN_MATHO_ Khagendra_Barik,Khagendra Barik,14-Nov-2025 05:51 PM,finsummary_535388.pdf (1031.98 KB),Finance,bid has been opened,Khagendra Barik,20-Apr-2025 12:42 PM,finance_535388.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other Document as per DTCN,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,2,2883007,ASHOK CHANDRA PATRA,12-Apr-2025 06:22 PM,Rejected-AOC,REJECT AS PER OPWD CODE,14-Nov-2025 05:56 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,AOC,,,,,,,,,,,,,,,,3,2884151,MAA BHUBANESWARI ELECTRICALS,15-Apr-2025 03:15 PM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,14-Nov-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,4,2884072,MDSG CONSTRUCTION PRIVATE LIMITED,14-Apr-2025 10:44 PM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,14-Nov-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,5,2884789,M/S K.P. ELECTRICAL AND ENGINEERS,15-Apr-2025 01:55 PM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,14-Nov-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,6,2883033,"M/s Ramchandi Construction, Nayagargh",13-Apr-2025 10:29 AM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,14-Nov-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,7,2879212,M/S SAMBEET SUPPLIERS,10-Apr-2025 11:33 AM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,14-Nov-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,8,2884510,PABITRA ELECTRICAL WORKSHOP,15-Apr-2025 03:55 PM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,14-Nov-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,9,2884579,PNP CONSTRUCTION,15-Apr-2025 12:43 PM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,14-Nov-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,10,2885028,R S Infrastructure,15-Apr-2025 04:03 PM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,14-Nov-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,AOC
