Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Cover No,Cover,Document Type,Description,Tender Stage
Finance,"The Tender has been opened for the tender ID 2025_CEMIB_116940_6. 11 Nos. of bidders found for the work. After verification of all Bids documents, qualified bidders moved to further tender process.",Bijaya Kumar Parida,30-Aug-2025 03:19 PM,finance_549373.pdf,BOQ Comparative Chart,1.0,3048810.0,LAL BIHARI LENKA,INR,"1,440,772.46","CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",2025_CEMIB_116940_6,SEMIDRGD - 01/2025-26,Improvement to Badabankily MIP in Muniguda Block of Rayagada District under Critical Grant 2025-26,Superintending Engineer,Internal,"Superintending Engineer, Asst. Executive Engineer (Estimator), Divisional Accounts Officer and Assistant Engineer (Estimator)",Nihar Ranjan Behera,30-Oct-2025 06:06 PM,finsummary_549373.pdf (235.38 KB),Superintending Engineer,Internal,"Superintending Engineer, Assistant Executive Engineer (Estimator), Divisional Accounts Officer and Assistant Engineer (Estimator)",Nihar Ranjan Behera,30-Oct-2025 05:19 PM,techsummary_549373.pdf (235.38 KB),1,3044257,BIBHISEN PALAKA,22-Aug-2025 02:18 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:37 PM,31-Oct-2025,"INR 1,440,772.46",90.0,Nihar Ranjan Behera,28-Nov-2025 10:37 PM,7_badabankily.pdf (482.00 KB),Successful bidder in the Transparent Lottery. Deposited APSD and ISD Amounts,AOC,"17,000",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,16-Aug-2025 10:00 AM,29-Aug-2025 11:00 AM,16-Aug-2025 10:00 AM,26-Aug-2025 05:00 PM,16-Aug-2025 10:00 AM ,25-Aug-2025 05:00 PM ,16-Aug-2025 10:00 AM,26-Aug-2025 05:00 PM,Improvement to Badabankily MIP in Muniguda Block of Rayagada District under Critical Grant 2025-26,Improvement to Badabankily MIP in Muniguda Block of Rayagada District under Critical Grant 2025-26,Please refer Tender documents. ,NA ,"16,94,827",Civil Works - Others,NA ,Tender,90.0,90.0,Muniguda,765020.0,NA ,NA ,NA ,"O/o S.E, M.I Division, Rayagada",No ,No,1.0,ICICI BANK,"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",SEMIDRGD - 01/2025-26,2025_CEMIB_116940_6,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"S.E, M.I Division, Rayagada","O/o S.E, M.I Division, Rayagada",1.0,Fee/PreQual/Technical/Finance,.pdf,NIT,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3049432,BIREN NAG,26-Aug-2025 11:26 AM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:37 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,.pdf,DTCN,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3042982,BISWAJIT NAYAK,23-Aug-2025 05:49 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:37 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,RC PAN GSTIN Affidavit regarding Authenticity No Relation and litigation debarring certificate etc,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3044666,DHIREN KUMAR NAYAK,22-Aug-2025 03:32 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:37 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3044902,Janaki Ballabha Sahu,23-Aug-2025 02:11 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:37 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3048810,LAL BIHARI LENKA,26-Aug-2025 01:15 PM,Accepted-AOC,Successful bidder in the Transparent Lottery. Deposited APSD and ISD Amounts,28-Nov-2025 10:37 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3040037,RAJENDRA PRASAD SAHU,20-Aug-2025 04:36 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:37 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3049237,RASMITA SAHUKAR,26-Aug-2025 09:08 AM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:37 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3045937,SHASHI BHUSAN PRAHARAJ,26-Aug-2025 03:56 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:37 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3044584,Simadri Trinath Rao,23-Aug-2025 05:00 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:37 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
