Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,03SERWBLS,2025_CERWI_118071_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"2,000",0.0,Nil,Nil,No,"3,356",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"P. cost, EMD, RC, Pan, Valid GSTIN, Affidavit and other as per DTCN",1.0,ICICI BANK,Divisional Officer,"RURAL WORKS DIVISION, BALASORE",15-Sep-2025 10:00 AM,23-Sep-2025 11:00 AM,15-Sep-2025 10:00 AM,22-Sep-2025 05:00 PM,15-Sep-2025 10:00 AM ,22-Sep-2025 01:00 PM ,15-Sep-2025 10:00 AM,22-Sep-2025 05:00 PM,SR to Tahasil office Building at Oupada for the year 2025-26,SR to Tahasil office Building at Oupada for the year 2025-26,NA ,NA ,"3,35,634",Civil Works - Buildings,NA ,Tender,90.0,30.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BALASORE",No ,No,AOC,Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,22-Nov-2025 02:03 PM,finsummary_552627.pdf (1794.14 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_118071_1,03SERWBLS,SR to Tahasil office Building at Oupada for the year 2025-26,1.0,3093055.0,GOURANGA SETHI (S.C),INR,"285,322",Finance,Document downloaded,Priyadarshini Behera,26-Sep-2025 12:01 PM,finance_552627.pdf,BOQ Comparative Chart,1,3092952,ABHIMANYU DALEI,22-Sep-2025 01:27 PM,Rejected-AOC,Not Qualified,22-Nov-2025 02:09 PM,22-Nov-2025,"INR 285,322",30.0,Soubhagya Kumar Das,22-Nov-2025 02:09 PM,25TCN3.pdf (1794.00 KB),Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,22-Nov-2025 01:59 PM,techsummary_552627.pdf (1794.14 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3091925,ASHOK KUMAR MOHAPATRA,21-Sep-2025 12:20 PM,Rejected-AOC,Not Qualified,22-Nov-2025 02:09 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3094597,BASANTA MAHARANA,22-Sep-2025 04:21 PM,Rejected-AOC,Not Qualified,22-Nov-2025 02:09 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3092820,BIKRAM KESHARI PATRA,21-Sep-2025 09:14 PM,Rejected-AOC,Not Qualified,22-Nov-2025 02:09 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3093055,GOURANGA SETHI (S.C),21-Sep-2025 09:59 PM,Accepted-AOC,Qualified,22-Nov-2025 02:09 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3090598,JAYANTA KUMAR PARIDA,21-Sep-2025 12:40 PM,Rejected-AOC,Not Qualified,22-Nov-2025 02:09 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3094602,MAA JAGADHATRI LCCS LTD,22-Sep-2025 01:48 PM,Rejected-AOC,Not Qualified,22-Nov-2025 02:09 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3084114,MAHENDRA SETHI,20-Sep-2025 12:15 PM,Rejected-AOC,Not Qualified,22-Nov-2025 02:09 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3090359,NILAMBAR MOHAPATRA,20-Sep-2025 02:11 PM,Rejected-AOC,Not Qualified,22-Nov-2025 02:09 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3086384,PANKAJ KUMAR PATRA,21-Sep-2025 05:39 PM,Rejected-AOC,Not Qualified,22-Nov-2025 02:09 PM,,,,,,,,,,,,,AOC
