Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"S.E, M.I Division, Rayagada","O/o S.E, M.I Division, Rayagada",16-Aug-2025 10:00 AM,29-Aug-2025 11:00 AM,16-Aug-2025 10:00 AM,26-Aug-2025 05:00 PM,16-Aug-2025 10:00 AM ,25-Aug-2025 05:00 PM ,16-Aug-2025 10:00 AM,26-Aug-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,NIT,"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",SEMIDRGD - 01/2025-26,2025_CEMIB_116940_9,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,Improvement to Nairaguda MIP in Padmapur Block of Rayagada District under Critical Grant 2025-26,Improvement to Nairaguda MIP in Padmapur Block of Rayagada District under Critical Grant 2025-26,Please refer Tender documents. ,NA ,"16,94,824",Civil Works - Others,NA ,Tender,90.0,90.0,Padmapur,765025.0,NA ,NA ,NA ,"O/o S.E, M.I Division, Rayagada",No ,No,1.0,ICICI BANK,"17,000",Yes,fixed,,Nil,Nil,AOC,1,3045084,Abani Ranjan Panigrahi,22-Aug-2025 08:43 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,31-Oct-2025,"INR 1,440,769.52",90.0,Nihar Ranjan Behera,28-Nov-2025 10:47 PM,10_nairaguda.pdf (446.00 KB),Successful bidder in the Transparent Lottery. Deposited APSD and ISD Amounts,Superintending Engineer,Internal,"Superintending Engineer, Assistant Executive Engineer (Estimator), Divisional Accounts Officer and Assistant Engineer (Estimator)",Nihar Ranjan Behera,30-Oct-2025 05:33 PM,techsummary_549376.pdf (389.20 KB),Superintending Engineer,Internal,"Superintending Engineer, Asst. Executive Engineer (Estimator), Divisional Accounts Officer and Assistant Engineer (Estimator)",Nihar Ranjan Behera,30-Oct-2025 06:19 PM,finsummary_549376.pdf (389.20 KB),"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",2025_CEMIB_116940_9,SEMIDRGD - 01/2025-26,Improvement to Nairaguda MIP in Padmapur Block of Rayagada District under Critical Grant 2025-26,1.0,3040054.0,RAJENDRA PRASAD SAHU,INR,"1,440,769.52",Finance,"The Tender has been opened for the tender ID 2025_CEMIB_116940_9. 19 Nos. of bidders found for the work. After verification of all Bids documents, qualified bidders moved to further tender process.",Bijaya Kumar Parida,30-Aug-2025 04:12 PM,finance_549376.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,2,3045931,ARATI HOTHA,23-Aug-2025 07:55 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,.pdf,RC PAN GSTIN Affidavit regarding Authenticity No Relation and litigation debarring certificate etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3050198,BHARATI SAHU,26-Aug-2025 04:02 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3049529,BIJAYA JAGERANGA,26-Aug-2025 11:55 AM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3042999,BISWAJIT NAYAK,23-Aug-2025 06:26 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3046264,CHHABILAL BEHERA,24-Aug-2025 11:43 AM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3045068,HARIKRUSHNA PANIGRAHY,22-Aug-2025 08:22 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3044911,Janaki Ballabha Sahu,23-Aug-2025 01:54 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3045312,Jeetendra Goudo,23-Aug-2025 12:12 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3043184,K NAGABHUSANA PATNAIK,24-Aug-2025 12:37 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3044942,NIRANJAN PADHY,22-Aug-2025 08:00 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,3050147,NIRMALA SAHU,26-Aug-2025 03:47 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,13,3050037,PARAMESWARI MOHAPATRO,26-Aug-2025 04:04 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,14,3046044,PRAMILA PATTNAIK,23-Aug-2025 09:03 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,15,3040054,RAJENDRA PRASAD SAHU,20-Aug-2025 03:57 PM,Accepted-AOC,Successful bidder in the Transparent Lottery. Deposited APSD and ISD Amounts,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,16,3049260,RASMITA SAHUKAR,26-Aug-2025 09:25 AM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,17,3050191,SATCHIDANANDA PADHI,26-Aug-2025 04:11 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
