Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Improvement to Gadagadi-I Check Dam in Khandapada Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Improvement to Gadagadi-I Check Dam in Khandapada Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Please refer Tender documents. ,NA ,,Civil Works - Others,NA ,Tender,90.0,30.0,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,752070.0,NA ,NA ,NA ,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,No ,No,"2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",BID IDENTIFICATION NO_SEMIDN_07_OF2025_26,2025_CEMIB_117589_6,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"4,450",Yes,fixed,,Nil,Nil,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,1.0,Fee/PreQual/Technical/Finance,.pdf,"VALID CDMS,GST,PAN,REG CERTIFICATE, NO RELATION,AFFIDEFIT, OTHER DOCUMENT AS DTCN",03-Sep-2025 10:00 AM,10-Sep-2025 11:00 AM,03-Sep-2025 10:00 AM,09-Sep-2025 05:00 PM,NA ,NA ,03-Sep-2025 10:00 AM,09-Sep-2025 05:00 PM,AOC,Er. Suprava Kanhar(SE),Internal,"Saurabh Pandey (DA), Er. Nibedita Nath (AE, Estr.), Er. Subarna Khilla (JE, Estr.)",SUPRAVA KANHAR,27-Nov-2025 02:05 PM,finsummary_551163.pdf (639.38 KB),"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",2025_CEMIB_117589_6,BID IDENTIFICATION NO_SEMIDN_07_OF2025_26,Improvement to Gadagadi-I Check Dam in Khandapada Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,1.0,3068981.0,FIDA HOSEN KHAN,INR,"378,325.33",Finance,Out of total 17nos of bidders 17nos of bidders Technically qualified for opening their bid documents,NIBEDITA NATH,30-Oct-2025 08:18 PM,finance_551163.pdf,BOQ Comparative Chart,28-Nov-2025,"INR 378,325.33",30.0,SUPRAVA KANHAR,28-Nov-2025 09:14 PM,WorkOrder07_6_25_26.pdf (709.00 KB),AOC,1,3069758,ANANDA KUMAR PANDA,08-Sep-2025 05:33 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:14 PM,Er. Suprava Kanhar(SE),Internal,"Saurabh Pandey (DA), Er. Nibedita Nath (AE, Estr.), Er. Subarna Khilla (JE, Estr.)",SUPRAVA KANHAR,27-Nov-2025 12:43 PM,techsummary_551163.pdf (639.38 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3063935,Bidyadhar Barad,05-Sep-2025 09:48 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3070577,BISWARANJAN ROUTRAY,09-Sep-2025 08:56 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3068981,FIDA HOSEN KHAN,08-Sep-2025 01:53 PM,Accepted-AOC,Successful during Transparent Lottery,28-Nov-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3066919,JANAKI NAYAK,08-Sep-2025 11:22 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3068117,JITENDRA KUMAR SAHOO,09-Sep-2025 11:44 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3071095,LALITA SENAPATI,09-Sep-2025 11:50 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3071270,MANORAMA DALEI,09-Sep-2025 03:24 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3067550,PURNIMA PARIDA,08-Sep-2025 12:36 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3070984,RABINDRA NATH SAHOO,09-Sep-2025 11:31 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 09:14 PM,,,,,,,AOC
