EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"47,410",Yes,fixed,,Nil,Nil,"6,000",Nil,Nil,No,Odisha State Agricultural Marketing Board||RMC Padampur,RMC PADAMPUR 3/2025-26,2025_OSAMB_119414_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Sub-Collector,Padampur-cum-Chairman,RMC, Padampur","At-Padampur, P.O. Rajborasambar, Dist. Bargarh Odisha 768036",13-Oct-2025 02:05 PM,24-Oct-2025 11:30 AM,13-Oct-2025 02:05 PM,23-Oct-2025 05:00 PM,NA ,NA ,13-Oct-2025 02:10 PM,23-Oct-2025 05:00 PM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,As per DTCN,"Construction of cover shed, Open Pindi and Barbed fencing and WBM Road at Hirapur PPC of Paikmal Block, RMC Padampur",Civil works,Please refer Tender documents. ,NA ,"47,40,613",Civil Works - Others,NA ,Tender,90.0,180.0,Hirapur PPC,768036.0,NA ,NA ,NA ,"Office of RMC, Padampur",No ,No,AOC,11-Nov-2025,"INR 4,740,613",180.0,SNEHA ARUGULA,14-Nov-2025 05:31 PM,Hirapur.pdf (248.00 KB),Work order,1,3136833,ARUN KUMAR AGRAWAL,20-Oct-2025 05:50 PM,Rejected-AOC,Not selected,14-Nov-2025 05:31 PM,"Sub-Collector,Padampur-cum-Chairperson,RMC, Padampur",Internal,"Secretary,RMC,Padampur,Assistant Engineer,OSAM Board,Bhubaneswar,Junior Engineer,OSAM Board,Bhubabneswar",SNEHA ARUGULA,30-Oct-2025 08:05 PM,techsummary_555658.pdf (558.37 KB),"Sub-Collector,Padampur-cum-Chairperson,RMC, Padampur",Internal,"Secretary,RMC,Padampur,Assistant Engineer,OSAM Board,Bhubaneswar and Junior Engineer,OSAM Board,Bhubaneswar",SNEHA ARUGULA,30-Oct-2025 08:13 PM,finsummary_555658.pdf (558.37 KB),Odisha State Agricultural Marketing Board||RMC Padampur,2025_OSAMB_119414_1,RMC PADAMPUR 3/2025-26,"Construction of cover shed, Open Pindi and Barbed fencing and WBM Road at Hirapur PPC of Paikmal Block, RMC Padampur",1.0,3133163.0,Balbeer Singh Bains,INR,"4,029,995",Finance,Bid opened. All the 18 numbers bidders who have participated in online mode were found to be eligible and stood as L1. The tender will be finalised among the 18 bidders through a transparent lottery system. The lottery will be held on 01.11.25 at 3.30 PM,RABI NARAYAN PANDA,30-Oct-2025 06:41 PM,finance_555658.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,3145060,ASHISH KUMAR AGRAWAL,23-Oct-2025 02:23 PM,Rejected-AOC,Not selected,14-Nov-2025 05:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3133163,Balbeer Singh Bains,20-Oct-2025 01:27 PM,Accepted-AOC,Selected in lottery as L1 bidder,14-Nov-2025 05:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3144008,Bhawani Sankar Harpal,23-Oct-2025 12:17 PM,Rejected-AOC,Not selected,14-Nov-2025 05:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3141986,BIKASH CHANDRA RAO,22-Oct-2025 11:40 AM,Rejected-AOC,Not selected,14-Nov-2025 05:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3139448,Bolli Shyam Babu,21-Oct-2025 01:04 PM,Rejected-AOC,Not selected,14-Nov-2025 05:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3145083,CH SUBASH CHANDRA PATRO,23-Oct-2025 01:24 PM,Rejected-AOC,Not selected,14-Nov-2025 05:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3143524,DEEPAK RANJAN DASH,22-Oct-2025 06:05 PM,Rejected-AOC,Not selected,14-Nov-2025 05:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3136765,GANGA SHARMA,20-Oct-2025 07:56 PM,Rejected-AOC,Not selected,14-Nov-2025 05:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3140636,KAMAL LOCHAN NAIK,22-Oct-2025 09:27 AM,Rejected-AOC,Not selected,14-Nov-2025 05:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,3145782,KRISHNA KUMAR AGRAWAL,23-Oct-2025 04:06 PM,Rejected-AOC,Not selected,14-Nov-2025 05:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,3141639,MANAS RANJAN MISHRA,23-Oct-2025 08:08 AM,Rejected-AOC,Not selected,14-Nov-2025 05:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
