Name,Address,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"Superintending Engineer, UKHW Division, Kolabnagar","Office of the Superintending Engineer, UKHW Division, Kolabnagar,Dist-Koraput.","6,000",Nil,Nil,No,05-Oct-2024 03:30 PM,18-Oct-2024 10:30 AM,05-Oct-2024 03:30 PM,17-Oct-2024 05:30 PM,NA ,NA ,05-Oct-2024 03:30 PM,17-Oct-2024 05:30 PM,Reconstruction of Head Regulator structure of Anta distributary including downstream protection works.,Reconstruction of Head Regulator structure,AS PER DTCN ,NA ,"21,00,323",Civil Works - Canal,NA ,Tender,90.0,60.0,Jeypore,764001.0,NA ,NA ,NA ,"Office of the SE UKHW Division, Kolabnagar,Dist-Ko",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, BID Security/ EMD, GST Registration Certificate, GSTIN, PAN and Contractor RC",CE AND BM IK BASIN BARINIPUT JEYPORE||Upper Kolab Project Bariniput||Upper Kolab Head Works Division Kolab Nagar,SE-UKHWD-04-2024-25(Sl.No.08),2024_UKHWK_105433_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"21,100",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,AOC,29-Nov-2025,"INR 1,785,484",60.0,Nilamani Gyanchand Behera,29-Nov-2025 02:02 PM,AOC.pdf (1008.00 KB),Work Order,1,2575762,BASANTA KUMAR TRIPATHY,15-Oct-2024 01:51 PM,Rejected-Finance,Disqualified in transparent lottery system,30-Dec-2024 05:12 PM,"SE, UKHWD, KOLABNAGAR",Internal,"DIVISIONAL ACCOUNTANT, ESTIMATOR",Nilamani Gyanchand Behera,30-Dec-2024 01:30 PM,techsummary_508764.pdf (421.32 KB),CE AND BM IK BASIN BARINIPUT JEYPORE||Upper Kolab Project Bariniput||Upper Kolab Head Works Division Kolab Nagar,2024_UKHWK_105433_1,SE-UKHWD-04-2024-25(Sl.No.08),Reconstruction of Head Regulator structure of Anta distributary including downstream protection works.,"SE, UKHWD, KOLABNAGAR",Internal,"DIVISIONAL ACCOUNTANT, ESTIMATOR",Nilamani Gyanchand Behera,30-Dec-2024 05:12 PM,finsummary_508764.pdf (386.67 KB),Finance,BOS,Nilamani Gyanchand Behera,13-Dec-2024 02:34 PM,,BOQ Comparative Chart,1.0,2578416.0,SASMITA BAL,INR,"1,785,484",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavit, undertaking and any other documents as per DTCN ETC.",,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,2,2577245,BRAJA KISHOR ROUT,15-Oct-2024 11:49 AM,Rejected-Finance,Disqualified in transparent lottery system,30-Dec-2024 05:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,2573380,BRUNDABAN BHARATI,10-Oct-2024 05:36 PM,Rejected-Finance,Disqualified in transparent lottery system,30-Dec-2024 05:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,2579021,B TEJESWAR RAO,16-Oct-2024 11:56 AM,Rejected-Finance,Disqualified in transparent lottery system,30-Dec-2024 05:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,2578913,DEBADATTA NAYAK,16-Oct-2024 11:14 AM,Rejected-Finance,Disqualified in transparent lottery system,30-Dec-2024 05:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,2580896,DEEPAK KUMAR MANDAL,17-Oct-2024 11:45 AM,Rejected-Finance,Disqualified in transparent lottery system,30-Dec-2024 05:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,2577398,HIMANSU MISHRA,15-Oct-2024 11:54 AM,Rejected-Finance,Disqualified in transparent lottery system,30-Dec-2024 05:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,2578366,LABANYA KUMAR MALICK,15-Oct-2024 05:48 PM,Rejected-Finance,Disqualified in transparent lottery system,30-Dec-2024 05:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,2573378,NARENDRA BHARATI,11-Oct-2024 12:23 PM,Rejected-Finance,Disqualified in transparent lottery system,30-Dec-2024 05:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,2575443,Nrusingh Charan Pattnaik,14-Oct-2024 01:32 PM,Rejected-Finance,Disqualified in transparent lottery system,30-Dec-2024 05:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,2578416,SASMITA BAL,15-Oct-2024 06:15 PM,Accepted-AOC,Qualified in lottery process,29-Nov-2025 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,2580154,Sushant pradhan,17-Oct-2024 12:32 PM,Rejected-Finance,Disqualified in transparent lottery system,30-Dec-2024 05:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,13,2576744,TILOTTAMA BEHERA,14-Oct-2024 07:50 PM,Rejected-Finance,Disqualified in transparent lottery system,30-Dec-2024 05:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
