Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.1,Updated On :.1,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.3,Updated on :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Name,Address,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage
Finance,Opened Successfully.,Pratap Chandra Chaudhury,22-Aug-2025 04:17 PM,,BOQ Comparative Chart,1,3000733,ACP CONSTRUCTION,16-Jul-2025 12:01 PM,Rejected-Finance,UN-SUCCESSFUL BIDDER IN TRANSPARENT LOTTERY.,15-Nov-2025 09:25 PM,Technical,Opened Successfully.,Pratap Chandra Chaudhury,17-Jul-2025 12:23 PM,,25-Nov-2025,"INR 22,342,243.62",180.0,Pratap Chandra Chaudhury,25-Nov-2025 01:10 PM,AOC_HQP_04.pdf (2047.00 KB),AOC,MANAGING DIRECTOR OF OCC LTD.,Internal,,Pratap Chandra Chaudhury,15-Nov-2025 09:25 PM,finsummary_544528.pdf (2149.32 KB),MANAGING DIRECTOR OF OCC LTD.,Internal,,Pratap Chandra Chaudhury,21-Aug-2025 08:58 PM,22-Aug-2025 03:00 PM,techsummary_544528.pdf (381.38 KB),1.0,3000949.0,SURESH KUMAR MOHANTY,INR,"18,993,141",ODISHA CONSTRUCTION CORPORATION LTD,2025_OCCL_114897_1,Bid identification No.OCCL-HQP/04/2025-26,E-procurement Notice No.12/OCCL/2025-26(on-line),AOC,MANAGING DIRECTOR OF OCC LTD.,"ODISHA CONSTRUCTION CORPORATION Ltd.,UNIT - VIII, GOPABANDHUNAGAR,BBSR-751012","11,800",Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,"GST,PAN,EPF registration certificate,Valid OCC Ltd enlistment certificate and EMD (Mandatory) etc.",E-procurement Notice No.12/OCCL/2025-26(on-line),Construction of RCC trough wall of Ansalo Distributary from RD 1.080 KM to RD 1.840KM.,AS PER DTCN. ,NA ,"2,23,42,244",Civil Works - Others,NA ,Tender,90.0,180.0,Nimapara town in Puri district.,752106.0,NA ,NA ,NA ,HEAD OFFICE OCCL,No ,No,"2,23,000",Yes,fixed,,Nil,Nil,ODISHA CONSTRUCTION CORPORATION LTD,Bid identification No.OCCL-HQP/04/2025-26,2025_OCCL_114897_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,ICICI BANK,26-Jun-2025 03:30 PM,17-Jul-2025 12:00 PM,26-Jun-2025 03:30 PM,16-Jul-2025 05:30 PM,26-Jun-2025 03:30 PM ,02-Jul-2025 03:30 PM ,26-Jun-2025 03:30 PM,16-Jul-2025 05:30 PM,22-Aug-2025 03:00 PM,AOC
,,,,,,2,2999962,BHOOMEE CONDEV PRIVATE LIMITED,15-Jul-2025 02:51 PM,Rejected-Finance,UN-SUCCESSFUL BIDDER IN TRANSPARENT LOTTERY.,15-Nov-2025 09:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,.pdf,"Other documents as per DTCN. EMD is in BG Shape, Provide Original BG during technical bid opening.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,AOC
,,,,,,3,2999404,BISWAJIT MOHANTY,14-Jul-2025 06:00 PM,Rejected-Finance,UN-SUCCESSFUL BIDDER IN TRANSPARENT LOTTERY.,15-Nov-2025 09:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2.0,Finance,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,3000955,MAA BASANTI DURGA CONSTRUCTIONS,16-Jul-2025 01:49 PM,Rejected-Finance,UN-SUCCESSFUL BIDDER IN TRANSPARENT LOTTERY.,15-Nov-2025 09:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,3000839,MAHIMA ENGINEERING SYSTEMS PRIVATE LIMITED,16-Jul-2025 12:44 PM,Rejected-Finance,UN-SUCCESSFUL BIDDER IN TRANSPARENT LOTTERY.,15-Nov-2025 09:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,2999444,MS GLOBAL CONSTRUCTION,14-Jul-2025 07:08 PM,Rejected-Finance,UN-SUCCESSFUL BIDDER IN TRANSPARENT LOTTERY.,15-Nov-2025 09:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,3000637,M/S-TAJ CONSTRUCTION,16-Jul-2025 01:04 PM,Rejected-Finance,UN-SUCCESSFUL BIDDER IN TRANSPARENT LOTTERY.,15-Nov-2025 09:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,2994910,PABANI NAIK,10-Jul-2025 12:23 PM,Rejected-Finance,UN-SUCCESSFUL BIDDER IN TRANSPARENT LOTTERY.,15-Nov-2025 09:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,2994978,PRAKASH CHANDRA MOHAPATRA,10-Jul-2025 01:06 PM,Rejected-Finance,UN-SUCCESSFUL BIDDER IN TRANSPARENT LOTTERY.,15-Nov-2025 09:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,3000705,RAKESH KUMAR KHANDUAL,16-Jul-2025 12:14 PM,Rejected-Finance,UN-SUCCESSFUL BIDDER IN TRANSPARENT LOTTERY.,15-Nov-2025 09:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
