Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage
Block Development Officer,Internal,,BIRANCHI NARAYAN BEHERA,01-Nov-2025 12:24 PM,techsummary_552580.pdf (726.18 KB),18-Nov-2025,"INR 1,943,845",180.0,BIRANCHI NARAYAN BEHERA,18-Nov-2025 10:27 AM,Bhasilpur.pdf (146.00 KB),1,3095842,DEBASISH MOHANTY,23-Sep-2025 01:13 PM,Rejected-Finance,Due to unsuccessful tender on lottery system,01-Nov-2025 12:59 PM,Finance,"On opening of the Technical and Financial Bid, it is found that all the 9 bidders have been participated in the tender",BIRANCHI NARAYAN BEHERA,24-Sep-2025 01:55 PM,,BOQ Comparative Chart,1.0,3088945.0,MANAS KUMAR MOHAPATRA,INR,"1,943,845",Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Jagatsinghpur||RAGHUNATHPUR Block,2025_PRBRP_118043_2,Notice No.BDO-RPS-01 of 2025-26,2. Construction of Office Building with Market Complex for GPLF at Bhasilpur of Raghunathpur Block,Block Development Officer,Internal,,BIRANCHI NARAYAN BEHERA,01-Nov-2025 12:59 PM,finsummary_552580.pdf (726.18 KB),AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor R.C, Affidavit, NRC, undertakings, GSTIN, PAN and any other documents as per SBD/DTCN",1.0,ICICI BANK,Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Jagatsinghpur||RAGHUNATHPUR Block,Notice No.BDO-RPS-01 of 2025-26,2025_PRBRP_118043_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,2. Construction of Office Building with Market Complex for GPLF at Bhasilpur of Raghunathpur Block,Construction of Office Building with Market Complex for GPLF at Bhasilpur of Raghunathpur Block,Please refer Tender documents. ,NA ,"22,88,958",Civil Works - Buildings,NA ,Tender,90.0,180.0,Raghunathpur,754132.0,NA ,NA ,NA ,"O/o the Panchayat Samit, Rathunathpur",No ,No,13-Sep-2025 06:00 PM,24-Sep-2025 11:00 AM,13-Sep-2025 06:00 PM,23-Sep-2025 05:30 PM,NA ,NA ,13-Sep-2025 06:00 PM,23-Sep-2025 05:30 PM,"6,000",Nil,Nil,No,"22,900",Yes,fixed,,Nil,Nil,Block Development Officer,"O/o the Panchayat Samiti, Raghunathpur, Jagatsinghpur",AOC
,,,,,,,,,,,,2,3096885,GAURANGA MAHALA,23-Sep-2025 02:40 PM,Rejected-Finance,Due to unsuccessful tender on lottery system,01-Nov-2025 12:59 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,.xls,Bill of Quantity,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,3,3096248,LOKANATH MOHANTY,23-Sep-2025 10:46 AM,Rejected-Finance,Due to unsuccessful tender on lottery system,01-Nov-2025 12:59 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,4,3088945,MANAS KUMAR MOHAPATRA,21-Sep-2025 12:45 PM,Accepted-AOC,Work order issued in his favour,18-Nov-2025 10:27 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,5,3095714,M/S. BARIK NIRANJAN ARPAN,22-Sep-2025 07:11 PM,Rejected-Finance,Due to unsuccessful tender on lottery system,01-Nov-2025 12:59 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,6,3095618,RAJANIKANTA SWAIN,23-Sep-2025 11:19 AM,Rejected-Finance,Due to unsuccessful tender on lottery system,01-Nov-2025 12:59 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,7,3092751,RAMAKANTA SAHOO,21-Sep-2025 07:00 PM,Rejected-Finance,Due to unsuccessful tender on lottery system,01-Nov-2025 12:59 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,8,3097115,RICHESH RAY,23-Sep-2025 03:59 PM,Rejected-Finance,Due to unsuccessful tender on lottery system,01-Nov-2025 12:59 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,9,3095923,SANDIP KUMAR MOHANTY,23-Sep-2025 10:05 AM,Rejected-Finance,Due to unsuccessful tender on lottery system,01-Nov-2025 12:59 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
