Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Improvement to Kampanighai Brajarajpur MIP in Khallikote block under Critical Grant 2025_26,Improvement to Kampanighai Brajarajpur MIP in Khallikote block under Critical Grant 2025_26,Please refer Tender documents. ,NA ,"16,95,000",Civil Works - Others,NA ,Tender,90.0,90.0,SE M.I.Division Ganjam II Berhampur,760010.0,NA ,NA ,NA ,SE M.I.Division Ganjam II Berhampur,No ,No,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GAJAPATI",GMID-II/05/2025-26,2025_CEMIB_117559_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"17,000",Yes,fixed,,Nil,Nil,02-Sep-2025 10:00 AM,12-Sep-2025 11:30 AM,02-Sep-2025 10:00 AM,11-Sep-2025 05:00 PM,NA ,NA ,02-Sep-2025 10:00 AM,11-Sep-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Scan copy of Valid RC GSTN PAN affidavit and other document as per DTCN,SE M.I.Division Ganjam II Berhampur,"SE M.I.Division Ganjam II Berhampur, Infront of Depaul School , Engg School Road Berhampur Pin 760010",AOC,21-Nov-2025,"INR 1,700,199",90.0,Simachala Satapathy,21-Nov-2025 01:26 PM,KampanighaiBrajarajpur.pdf (311.00 KB),1,3074932,ABHAYA KUMAR SETHY,10-Sep-2025 09:27 PM,Rejected-AOC,-,21-Nov-2025 01:26 PM,SE MI DIVN GANJAM II BAM,Internal,,Simachala Satapathy,21-Nov-2025 01:19 PM,techsummary_550954.pdf (202.95 KB),SE MI DIVN GANJAM II BAM,Internal,,Simachala Satapathy,21-Nov-2025 01:22 PM,finsummary_550954.pdf (202.95 KB),"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GAJAPATI",2025_CEMIB_117559_4,GMID-II/05/2025-26,Improvement to Kampanighai Brajarajpur MIP in Khallikote block under Critical Grant 2025_26,1.0,3075907.0,RANJIT SWAIN,INR,"1,700,199",Finance,-,SUDHA KIRAN PADHI,20-Sep-2025 01:32 PM,finance_550954.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,AOC,,,,,,,2,3075828,ASHOK KUMAR PRADHAN,11-Sep-2025 12:09 PM,Rejected-AOC,-,21-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3075115,Babula Sethy,10-Sep-2025 10:03 PM,Rejected-AOC,-,21-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3074788,Brundaban Nahak,10-Sep-2025 06:31 PM,Rejected-AOC,-,21-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3074435,DEBAJANI NAYAK,10-Sep-2025 04:03 PM,Rejected-AOC,-,21-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3074467,GANESWAR MISHRA,10-Sep-2025 04:40 PM,Rejected-AOC,-,21-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3075931,Judhishthir Pradhan,11-Sep-2025 12:41 PM,Rejected-AOC,-,21-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3075569,KRISHNA MOHAN GHOSH,11-Sep-2025 10:58 AM,Rejected-AOC,-,21-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3072645,MAMATA KUMARI SATAPATHY,09-Sep-2025 07:12 PM,Rejected-AOC,-,21-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3075559,MINAKSHI LENKA,11-Sep-2025 11:38 AM,Rejected-AOC,-,21-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
