Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Divisional Officer,"RURAL WORKS DIVISION, MALKANGIRI",Construction of New R.I Office-Cum-Residence Building at Govindpally in the District of Malkangiri for the year 2025-26,Construction of New R.I Office-Cum-Residence Building at Govindpally in the District of Malkangiri for the year 2025-26,NA ,NA ,"55,43,267",Civil Works - Buildings,NA ,Tender,90.0,180.0,Malkangiri,764048.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, MALKANGIRI",No ,No,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,"02/RWD-I,MKG/2025-26",2025_CERWI_117357_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,ICICI BANK,"55,440",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical,.pdf,"GST,PANCARD,VALID REGN,AFFIDEVIT CORRECTNESS,REGARDING NO RELATION CERTIFICATE","10,000",0.0,Nil,Nil,No,26-Aug-2025 11:00 AM,12-Sep-2025 11:00 AM,26-Aug-2025 11:00 AM,11-Sep-2025 05:00 PM,26-Aug-2025 11:00 AM ,10-Sep-2025 05:00 PM ,26-Aug-2025 11:00 AM,11-Sep-2025 05:00 PM,04-Oct-2025 11:00 AM,AOC,1,3073471,Aryan Tawari,11-Sep-2025 01:27 PM,Rejected-Finance,Not Qualified in Transparent Lottery,19-Nov-2025 07:00 AM,19-Nov-2025,"INR 4,712,331.281",180.0,Satya Narayan Behera,19-Nov-2025 07:06 AM,6974.pdf (36.00 KB),Work Order,Finance,summary,Satya Narayan Behera,19-Nov-2025 06:48 AM,finance_550510.pdf,BOQ Comparative Chart,Executive Engineer,Internal,"SujataDishariEE,BrajBhushanKumarDAO,SatyanarayanBehera,Estimator",Satya Narayan Behera,25-Sep-2025 04:57 PM,04-Oct-2025 11:00 AM,techsummary_550510.pdf (1463.92 KB),Executive Engineer,Internal,"SujataDishariEE,BrajBhushanKumarDAO,SatyanarayanBehera,Estimator",Satya Narayan Behera,19-Nov-2025 07:00 AM,finsummary_550510.pdf (1075.99 KB),Technical,summary,Satya Narayan Behera,25-Sep-2025 04:54 PM,technical_550510.pdf,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,2025_CERWI_117357_1,"02/RWD-I,MKG/2025-26",Construction of New R.I Office-Cum-Residence Building at Govindpally in the District of Malkangiri for the year 2025-26,1.0,3070802.0,Banoj kumar patra,INR,"4,712,331.281",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,AOC,2,3070822,ASUTOSH PATRA,10-Sep-2025 04:24 PM,Rejected-Finance,Not Qualified in Transparent Lottery,19-Nov-2025 07:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3070802,Banoj kumar patra,10-Sep-2025 04:36 PM,Accepted-AOC,Selected in Lottery,19-Nov-2025 07:06 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3074829,B Sasmita,10-Sep-2025 09:23 PM,Rejected-Finance,Not Qualified in Transparent Lottery,19-Nov-2025 07:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3075557,P. GUPTESWAR RAO,11-Sep-2025 01:38 PM,Rejected-Finance,Not Qualified in Transparent Lottery,19-Nov-2025 07:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3075791,RASMI RANJAN SAHOO,11-Sep-2025 12:04 PM,Rejected-Finance,Not Qualified in Transparent Lottery,19-Nov-2025 07:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3074906,RATNAKAR SAHOO,10-Sep-2025 07:41 PM,Rejected-Finance,Not Qualified,19-Nov-2025 07:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3075570,SIDHARTHA SHANKAR RATH,11-Sep-2025 11:08 AM,Rejected-Finance,Not Qualified in Transparent Lottery,19-Nov-2025 07:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3068603,Subham Surana,11-Sep-2025 10:51 AM,Rejected-Finance,Not Qualified in Transparent Lottery,19-Nov-2025 07:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3069889,TAPAN KUMAR DALAI,08-Sep-2025 06:11 PM,Rejected-Finance,Not Qualified in Transparent Lottery,19-Nov-2025 07:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
