Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
Finance,"The Tender has been opened for the tender ID 2025_CEMIB_116940_7. 15 Nos. of bidders found for the work. After verification of all Bids documents, qualified bidders moved to further tender process.",Bijaya Kumar Parida,30-Aug-2025 03:34 PM,finance_549374.pdf,BOQ Comparative Chart,1.0,3042986.0,BISWAJIT NAYAK,INR,"1,800,969.57","CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",2025_CEMIB_116940_7,SEMIDRGD - 01/2025-26,Improvement to Karanjanalla MIP in Muniguda Block of Rayagada District under Critical Grant 2025-26,Superintending Engineer,Internal,"Superintending Engineer, Asst. Executive Engineer (Estimator), Divisional Accounts Officer and Assistant Engineer (Estimator)",Nihar Ranjan Behera,30-Oct-2025 06:10 PM,finsummary_549374.pdf (286.21 KB),Superintending Engineer,Internal,"Superintending Engineer, Assistant Executive Engineer (Estimator), Divisional Accounts Officer and Assistant Engineer (Estimator)",Nihar Ranjan Behera,30-Oct-2025 05:23 PM,techsummary_549374.pdf (286.22 KB),1,3043040,ARUN KUMAR NAYAK,22-Aug-2025 09:19 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:41 PM,31-Oct-2025,"INR 1,800,969.57",120.0,Nihar Ranjan Behera,28-Nov-2025 10:41 PM,8_karanjanalla.pdf (521.00 KB),Successful bidder in the Transparent Lottery. Deposited APSD and ISD Amounts,AOC,16-Aug-2025 10:00 AM,29-Aug-2025 11:00 AM,16-Aug-2025 10:00 AM,26-Aug-2025 05:00 PM,16-Aug-2025 10:00 AM ,25-Aug-2025 05:00 PM ,16-Aug-2025 10:00 AM,26-Aug-2025 05:00 PM,"S.E, M.I Division, Rayagada","O/o S.E, M.I Division, Rayagada",1.0,Fee/PreQual/Technical/Finance,.pdf,NIT,1.0,ICICI BANK,Improvement to Karanjanalla MIP in Muniguda Block of Rayagada District under Critical Grant 2025-26,Improvement to Karanjanalla MIP in Muniguda Block of Rayagada District under Critical Grant 2025-26,Please refer Tender documents. ,NA ,"21,18,538",Civil Works - Others,NA ,Tender,90.0,120.0,Muniguda,765020.0,NA ,NA ,NA ,"O/o S.E, M.I Division, Rayagada",No ,No,"6,000",0.0,Nil,Nil,No,"21,200",Yes,fixed,,Nil,Nil,"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",SEMIDRGD - 01/2025-26,2025_CEMIB_116940_7,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3044243,BIBHISEN PALAKA,22-Aug-2025 02:16 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:41 PM,,,,,,,,AOC,,,,,,,,,,,,,.pdf,DTCN,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3049429,BIREN NAG,26-Aug-2025 11:29 AM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:41 PM,,,,,,,,AOC,,,,,,,,,,,,,.pdf,RC PAN GSTIN Affidavit regarding Authenticity No Relation and litigation debarring certificate etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3042986,BISWAJIT NAYAK,23-Aug-2025 06:00 PM,Accepted-AOC,Successful bidder in the Transparent Lottery. Deposited APSD and ISD Amounts,28-Nov-2025 10:41 PM,,,,,,,,AOC,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3048942,CHANDRA SEKHAR SAHUKAR,25-Aug-2025 08:35 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:41 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3044689,DHIREN KUMAR NAYAK,22-Aug-2025 04:04 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:41 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3050013,KRUSHNA CHANDRA PRUSTY,26-Aug-2025 02:28 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:41 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3048798,LAL BIHARI LENKA,26-Aug-2025 01:11 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:41 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3049129,Purna Chandra Choudhury,26-Aug-2025 12:32 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:41 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3040042,RAJENDRA PRASAD SAHU,20-Aug-2025 04:51 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:41 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3049239,RASMITA SAHUKAR,26-Aug-2025 09:14 AM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:41 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3045943,SHASHI BHUSAN PRAHARAJ,26-Aug-2025 03:58 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:41 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3044587,Simadri Trinath Rao,23-Aug-2025 04:40 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,28-Nov-2025 10:41 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
