Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
PA ITDA PANPOSH,pa itda panposh uditnagar rourkela 12,ST and SC Development Deptt||ITDA Panposh,ITDAPAN-01/2025-26,2025_STSCD_115923_6,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Construction of New Dormitory of PSH at Suidihi Primary school under Lathikata block,Construction of New Dormitory of PSH at Suidihi Primary school under Lathikata block,Please refer Tender documents. ,NA ,"30,34,841",Civil Works - Others,NA ,Tender,90.0,180.0,ITDA PANPOSH,769012.0,NA ,NA ,NA ,ITDA PANPOSH,No ,No,"30,348",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,PAN GST VALIED REGISTRATION CERTIFICATE NO RELATION AFFIDAVIT,"6,000",0.0,Nil,Nil,No,23-Jul-2025 10:00 AM,07-Aug-2025 11:00 AM,23-Jul-2025 10:00 AM,06-Aug-2025 05:00 PM,NA ,NA ,23-Jul-2025 10:00 AM,06-Aug-2025 05:00 PM,AOC,06-Nov-2025,"INR 2,579,918",180.0,Hruda Nanda Pati,06-Nov-2025 11:49 AM,WONo6.pdf (553.00 KB),Nibha Mishra the Lottery winner,1,3023803,ARADHYA CONSTRUCTION,04-Aug-2025 08:09 PM,Rejected-AOC,Rejected,06-Nov-2025 11:49 AM,"Collector, Sundargarh",Internal,"COLLECTOR, SNG, PA, ITDA, PANPOSH, SE. ROURKELA IRRIGATION DIVN., PANPOSH , AEE ITDA PANPOSH",Bikrani Kispatta,13-Oct-2025 01:30 PM,techsummary_546984.pdf (27537.52 KB),ST and SC Development Deptt||ITDA Panposh,2025_STSCD_115923_6,ITDAPAN-01/2025-26,Construction of New Dormitory of PSH at Suidihi Primary school under Lathikata block,"Collector, Sundargarh",Internal,"Collector, Sundargarh, SE, Rourkela Irrigation Divn., PA, ITDA, Panposh, AEEs of all blocks",Hruda Nanda Pati,04-Nov-2025 04:52 PM,finsummary_546984.pdf (30569.39 KB),Finance,Submission of Proceedings,Bikrani Kispatta,23-Sep-2025 06:31 PM,finance_546984.pdf,BOQ Comparative Chart,1.0,3016001.0,NIBHA MISHRA,INR,"2,579,918",AOC
,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,AOC,,,,,,,,2,3024240,BIJAY KUMAR SAHOO,05-Aug-2025 11:23 AM,Rejected-AOC,Rejected,06-Nov-2025 11:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3025835,BIJAY ORAM,06-Aug-2025 02:53 PM,Rejected-AOC,Rejected,06-Nov-2025 11:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3024638,BUDHURAM MOCHI,06-Aug-2025 01:58 PM,Rejected-AOC,Rejected,06-Nov-2025 11:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3024758,BUILDSCAPE,05-Aug-2025 04:24 PM,Rejected-Technical,REJECTED,13-Oct-2025 01:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3020611,CHIDA ORAM,01-Aug-2025 04:20 PM,Rejected-AOC,Rejected,06-Nov-2025 11:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3025735,DAYANAND SAHOO,06-Aug-2025 01:43 PM,Rejected-AOC,Rejected,06-Nov-2025 11:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3023780,DHANESWAR MAJHI,04-Aug-2025 08:00 PM,Rejected-AOC,Rejected,06-Nov-2025 11:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3023897,LALMA BARLA,05-Aug-2025 01:53 PM,Rejected-AOC,Rejected,06-Nov-2025 11:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3023717,MANOJ KUMAR NAYAK,04-Aug-2025 07:28 PM,Rejected-AOC,Rejected,06-Nov-2025 11:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
