Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",BID IDENTIFICATION NO_SEMIDN_07_OF2025_26,2025_CEMIB_117589_2,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"VALID CDMS,GST,PAN,REG CERTIFICATE, NO RELATION,AFFIDEFIT, OTHER DOCUMENT AS DTCN","5,240",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,03-Sep-2025 10:00 AM,10-Sep-2025 11:00 AM,03-Sep-2025 10:00 AM,09-Sep-2025 05:00 PM,NA ,NA ,03-Sep-2025 10:00 AM,09-Sep-2025 05:00 PM,Improvement to Yasabantapur Check Dam in Bhapur Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Improvement to Yasabantapur Check Dam in Bhapur Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Please refer Tender documents. ,NA ,,Civil Works - Others,NA ,Tender,90.0,30.0,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,752070.0,NA ,NA ,NA ,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,No ,No,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,AOC,"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",2025_CEMIB_117589_2,BID IDENTIFICATION NO_SEMIDN_07_OF2025_26,Improvement to Yasabantapur Check Dam in Bhapur Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Er. Suprava Kanhar(SE),Internal,"Saurabh Pandey (DA), Er. Nibedita Nath (AE, Estr.), Er. Subarna Khilla (JE, Estr.)",SUPRAVA KANHAR,27-Nov-2025 01:22 PM,finsummary_551159.pdf (639.38 KB),Finance,Out of total 15nos of bidders 15nos of bidders Technically qualified for opening their bid documents,NIBEDITA NATH,30-Oct-2025 05:08 PM,finance_551159.pdf,BOQ Comparative Chart,1.0,3070709.0,SUDHANSU DAS,INR,"445,260.95",1,3063919,Bidyadhar Barad,05-Sep-2025 09:22 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:32 PM,28-Nov-2025,"INR 445,260.95",30.0,SUPRAVA KANHAR,28-Nov-2025 08:32 PM,WorkOrder07_2_25_26.pdf (743.00 KB),AOC,Er. Suprava Kanhar(SE),Internal,"Saurabh Pandey (DA), Er. Nibedita Nath (AE, Estr.), Er. Subarna Khilla (JE, Estr.)",SUPRAVA KANHAR,27-Nov-2025 11:37 AM,techsummary_551159.pdf (639.39 KB),AOC
,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3070569,BISWARANJAN ROUTRAY,09-Sep-2025 08:50 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:32 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3068917,FIDA HOSEN KHAN,08-Sep-2025 01:39 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:32 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3066872,JANAKI NAYAK,08-Sep-2025 11:11 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:32 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3071063,LALITA SENAPATI,09-Sep-2025 11:42 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:32 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3071210,NITYANANDA SAHOO,09-Sep-2025 12:04 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:32 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3068036,NRUSINGH CHARAN BARIK,08-Sep-2025 08:06 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:32 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3067539,PURNIMA PARIDA,08-Sep-2025 12:29 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:32 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3070975,RABINDRA NATH SAHOO,09-Sep-2025 11:23 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:32 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3066410,SAILABALA DAS,06-Sep-2025 07:12 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:32 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3070766,SIPRARANI SWAIN,09-Sep-2025 10:47 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:32 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3070709,SUDHANSU DAS,09-Sep-2025 10:35 AM,Accepted-AOC,Successful during Transparent Lottery,28-Nov-2025 08:32 PM,,,,,,,,,,,,,,AOC
