Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,04(Online)/RWD/BPD/2025-26,2025_CERWI_117076_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,CONSTRUCTION OF D TYPE QUARTER 1 NO. AT SANSARASPOSI PHC BUILDING UNDER KULIANA BLOCK FOR THE YEAR 2024-25,CONSTRUCTION OF D TYPE QUARTER 1 NO. AT SANSARASPOSI PHC BUILDING UNDER KULIANA BLOCK FOR THE YEAR 2024-25,NA ,NA ,"29,47,001",Civil Works - Buildings,NA ,Tender,90.0,180.0,Mayurbhanj,757002.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, MAYURBHANJ",No ,No,"29,470",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,RC PAN GSTIN Affidavits and other documents as per DTCN,1.0,ICICI BANK,Divisional Officer,"RURAL WORKS DIVISION, MAYURBHANJ",20-Aug-2025 11:00 AM,26-Aug-2025 05:30 PM,20-Aug-2025 11:00 AM,26-Aug-2025 05:00 PM,20-Aug-2025 11:00 AM ,26-Aug-2025 03:00 PM ,20-Aug-2025 11:00 AM,26-Aug-2025 05:00 PM,AOC,23-Oct-2025,"INR 2,505,246",180.0,Rajesh Pradhan,24-Nov-2025 05:29 PM,73.pdf (536.00 KB),1,3050342,ABHISEK PAL,26-Aug-2025 04:51 PM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,R.Pradhan,Internal,,Dibyamayee Behera,20-Sep-2025 12:51 PM,techsummary_549938.pdf (821.07 KB),CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2025_CERWI_117076_1,04(Online)/RWD/BPD/2025-26,CONSTRUCTION OF D TYPE QUARTER 1 NO. AT SANSARASPOSI PHC BUILDING UNDER KULIANA BLOCK FOR THE YEAR 2024-25,R.Pradhan,Internal,,Rajesh Pradhan,01-Oct-2025 01:23 PM,finsummary_549938.pdf (819.57 KB),Finance,.,Dibyamayee Behera,19-Sep-2025 06:29 PM,finance_549938.pdf,BOQ Comparative Chart,1.0,3049996.0,TARAPADA NATH,INR,"2,505,246",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,2.0,ICICI NEFT/RTGS,,,,,,,,,,,AOC,,,,,,,2,3046449,Abhishek Panigrahi,25-Aug-2025 11:41 AM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3049199,BHABANI SANKAR DHAL,26-Aug-2025 08:39 AM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3049198,BHAGYABATI BEHERA,26-Aug-2025 07:56 AM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3043256,DIPAK KUMAR GIRI,22-Aug-2025 08:38 PM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3044352,MADHAB CHANDRA PALBABU,25-Aug-2025 07:07 PM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3049433,MAHESH DAS,26-Aug-2025 11:17 AM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3045351,SATYAJEET PARIDA,26-Aug-2025 12:17 PM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3050111,SATYA NARAYAN DASH,26-Aug-2025 03:24 PM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3046574,SATYANARAYAN NATH,24-Aug-2025 04:46 PM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,11,3049102,SHISHIR KUMAR SINGH,25-Aug-2025 10:14 PM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,12,3047400,SIBA HANSDA,26-Aug-2025 03:05 PM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,13,3049446,SUJAY PRADHAN,26-Aug-2025 01:16 PM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,14,3048652,TAPAS KUMAR PAIKIRA,25-Aug-2025 05:21 PM,Rejected-AOC,unsuccessful tenderer.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,15,3049996,TARAPADA NATH,26-Aug-2025 02:25 PM,Accepted-AOC,Lottery winner.,24-Nov-2025 05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
