Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
Finance,All the 14 nos bidders have submitted the required bid cost and fulfilled the required criteria. Hence all the valid tenders have been taken into CS.,DHIRENDRA KUMAR NAIK,17-Sep-2025 05:08 PM,finance_548975.pdf,BOQ Comparative Chart,16-Oct-2025,"INR 2,254,226.74",120.0,DHIRENDRA KUMAR NAIK,21-Nov-2025 01:07 PM,sunamunda.pdf (825.00 KB),The tender of Sri Mahendra Suniani C class SC contractor decided in Transparent Lottery Amounting to Rs 2254226.74 being 14.99 percent less than the Tendered value is accepted.,1.0,3043025.0,MAHENDRA SUNIANI,INR,"2,254,226.74","CE,Minor Irrigation,BBSR||SENMIC-SAMBALPUR||SUNDARGARH",2025_CEMIB_116685_10,SE MID SNG 03/2025-26,Improvement to Head Works of Sunamunda MIP in Lephripara Block of Sundargarh District under DPIW Grant 2025-26.,1,3043405,BIJAN KUMAR PRUSETH,21-Aug-2025 03:02 PM,Rejected-AOC,Rejected,21-Nov-2025 01:07 PM,"Er. Dhirendra Ku. Naik SE MI Division, Sundargarh",Internal,"Sri Raghvendra Singh DAO, Sri S. Lakra AEE(Estr), Smt N. Soreng AE(Estr),G.Bhitria JE (Estr)",DHIRENDRA KUMAR NAIK,17-Sep-2025 06:23 PM,techsummary_548975.pdf (1392.09 KB),"Er. Dhirendra Ku. Naik SE MI Division, Sundargarh",Internal,"Sri Raghvendra Singh DAO, Sri S. Lakra AEE(Estr), Smt N. Soreng AE(Estr),G.Bhitria JE (Estr)",DHIRENDRA KUMAR NAIK,18-Sep-2025 10:21 AM,finsummary_548975.pdf (1392.09 KB),AOC,"CE,Minor Irrigation,BBSR||SENMIC-SAMBALPUR||SUNDARGARH",SE MID SNG 03/2025-26,2025_CEMIB_116685_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"26,517",Yes,percentage,1.0%,Nil,Nil,Improvement to Head Works of Sunamunda MIP in Lephripara Block of Sundargarh District under DPIW Grant 2025-26.,Improvement to Head Works of Sunamunda MIP in Lephripara Block of Sundargarh District under DPIW Grant 2025-26.,B and C class contractor ,NA ,"26,51,719",Civil Works - Others,Impvt. to MIP ,Tender,90.0,120.0,Lephripara Block,770012.0,NA ,NA ,NA ,"O/o the Superintending Engineer, MID, Sundargarh",No ,No,1.0,ICICI BANK,12-Aug-2025 10:00 AM,22-Aug-2025 11:00 AM,12-Aug-2025 10:00 AM,21-Aug-2025 05:30 PM,12-Aug-2025 10:00 AM ,21-Aug-2025 05:30 PM ,12-Aug-2025 10:00 AM,21-Aug-2025 05:30 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit, PAN, GSTIN, CDMS License, No Relation Certificate, Labour License","S.E. M.I. Division, Sundargarh","O/o the Superintending Engineer, MI Division, Sundargarh, At/PO- Mahesdihi","6,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,,,,,,,,,,,,,,2,3043360,BISWANATH BARIK,21-Aug-2025 12:04 PM,Rejected-AOC,Rejected,21-Nov-2025 01:07 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,3,3043062,FIROJ KUMAR SINIANI,20-Aug-2025 08:55 PM,Rejected-AOC,Rejected,21-Nov-2025 01:07 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,4,3043573,HEMANTA SAHU,21-Aug-2025 02:39 PM,Rejected-AOC,Rejected,21-Nov-2025 01:07 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,5,3042459,JAYANTA KUMAR PATTNAIK,20-Aug-2025 01:34 PM,Rejected-AOC,Rejected,21-Nov-2025 01:07 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,6,3043285,JHUNI BEHERA,21-Aug-2025 02:26 PM,Rejected-AOC,Rejected,21-Nov-2025 01:07 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,7,3043025,MAHENDRA SUNIANI,20-Aug-2025 08:04 PM,Accepted-AOC,Accepted,21-Nov-2025 01:07 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,8,3043167,MS JAI JAGANNATH ENTERPRISES,21-Aug-2025 03:49 PM,Rejected-AOC,Rejected,21-Nov-2025 01:07 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,9,3043169,PRIYAM KUMAR NAIK,21-Aug-2025 07:30 AM,Rejected-AOC,Rejected,21-Nov-2025 01:07 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,10,3041915,RAJ KUMAR PATEL,19-Aug-2025 09:26 PM,Rejected-AOC,Rejected,21-Nov-2025 01:07 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,11,3043576,ROBERT BODRA,21-Aug-2025 04:44 PM,Rejected-AOC,Rejected,21-Nov-2025 01:07 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,12,3037076,SAUMYA RANJAN MOHANTY,15-Aug-2025 08:22 PM,Rejected-AOC,Rejected,21-Nov-2025 01:07 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,13,3040483,SUBHAM GURU,18-Aug-2025 05:52 PM,Rejected-AOC,Rejected,21-Nov-2025 01:07 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
