Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,Online 07 of 2025-26,2025_CERWI_117969_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,13-Sep-2025 10:00 AM,23-Sep-2025 11:00 AM,13-Sep-2025 10:00 AM,22-Sep-2025 05:00 PM,13-Sep-2025 10:00 AM ,20-Sep-2025 01:00 PM ,13-Sep-2025 10:00 AM,22-Sep-2025 05:00 PM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost,EMD,Affidavit,PAN card,GSTIN,RC and other docs as per DTCN","EE R.W Division,Padampur","RURAL WORKS DIVISION, PADMAPUR,DIST.BARGARH","32,360",Yes,fixed,,Nil,Nil,Construction of Tahasildar Quarter D Type at Paikmal in the District of Bargarh building,Construction of Tahasildar Quarter D Type at Paikmal in the District of Bargarh building,NA ,NA ,"32,35,562",Civil Works - Buildings,NA ,Tender,90.0,180.0,Padampur,768036.0,NA ,NA ,NA ,"O/o the E.E RURAL WORKS DIVISION, PADMAPUR",No ,No,AOC,1,3094751,ANANDA KUMAR SINGH,22-Sep-2025 02:41 PM,Rejected-AOC,Not awarded,21-Nov-2025 04:58 PM,04-Nov-2025,"INR 2,750,551",270.0,Tapas Ranjan Lenka,21-Nov-2025 04:58 PM,TahasildarqtrPaikmal_subratjoshi.pdf (1658.00 KB),36/P1 of 2025-26,"Er. Tapas Ranjan Lenka, EE",Internal,"Amar ch. Kumar DA Lalit Ku. Naik, JE Estr.I/c",Tapas Ranjan Lenka,27-Oct-2025 01:37 PM,techsummary_552318.pdf (192.81 KB),"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Tapas Ranjan Lenka,31-Oct-2025 01:26 PM,finsummary_552318.pdf (192.81 KB),CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,2025_CERWI_117969_1,Online 07 of 2025-26,Construction of Tahasildar Quarter D Type at Paikmal in the District of Bargarh building,1.0,3091904.0,SUBRAT KUMAR JOSHI,INR,"2,750,551",Finance,Seventeen numbers of bidders have participated,Amar Chandra Kumar,23-Sep-2025 04:41 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,3092804,ARUN PRASAD SAHOO,21-Sep-2025 07:35 PM,Rejected-Finance,Not successful in lottery,31-Oct-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3085398,BIJAYA KUMAR MEHER,17-Sep-2025 05:58 PM,Rejected-Finance,Not successful in lottery,31-Oct-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3093163,GUDIA RANI AGRAWAL,21-Sep-2025 11:06 PM,Rejected-Finance,Not successful in lottery,31-Oct-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3093140,HIMANSU SHEKHAR SWAIN,22-Sep-2025 06:26 AM,Rejected-Finance,Not successful in lottery,31-Oct-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3094600,KRISHNA KUMAR AGRAWAL,22-Sep-2025 02:08 PM,Rejected-Finance,Not successful in lottery,31-Oct-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3086114,KRUSHNA KUMBHAR,18-Sep-2025 01:27 PM,Rejected-Finance,Not successful in lottery,31-Oct-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3094111,KUNDAN PRADHAN,22-Sep-2025 12:21 PM,Rejected-Finance,Not successful in lottery,31-Oct-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3093106,MANAS RANJAN MISHRA,22-Sep-2025 06:02 AM,Rejected-Finance,Not successful in lottery,31-Oct-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3088986,NILA MADHAB SAHU,19-Sep-2025 07:19 PM,Rejected-Finance,Not successful in lottery,31-Oct-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
