Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR,Tender Online RWCSBP-10,2025_CERWI_116764_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,14-Aug-2025 11:00 AM,30-Aug-2025 11:00 AM,14-Aug-2025 11:00 AM,29-Aug-2025 05:00 PM,14-Aug-2025 11:00 AM ,26-Aug-2025 05:00 PM ,14-Aug-2025 11:00 AM,29-Aug-2025 05:00 PM,23-Sep-2025 11:00 AM,1.0,Fee/PreQual/Technical,.pdf,"Online proof copy of tender cost, EMD,GSTIN, PAN RC Affidavit and other documents as per DTCN",Circle Officer,"RURAL WORKS CIRCLE , SAMBALPUR","3,53,300",Yes,fixed,,Nil,Nil,"10,000",0.0,Nil,Nil,No,"20/4264/ Periodical renewal work of five year completed PMGSY (post DLP) roads under state budget grant for financial year 2025-26 RW division Sambalpur Group-I, No of roads-01 (Podabalanda to Badmal, OR-28ADB-88)","20/4264/ Periodical renewal work of five year completed PMGSY (post DLP) roads under state budget grant for financial year 2025-26 RW division Sambalpur Group-I, No of roads-01 (Podabalanda to Badmal, OR-28ADB-88)",NA ,NA ,"3,53,30,029",Civil Works - Roads,NA ,Tender,90.0,180.0,Sambalpur,768001.0,NA ,NA ,NA ,"RURAL WORKS CIRCLE , SAMBALPUR",No ,No,1.0,ICICI BANK,AOC,1,3047246,ABAKASH MISHRA,28-Aug-2025 08:59 PM,Rejected-Finance,NOT QUALIFIED IN LOTTERY SYSTEM,15-Nov-2025 01:27 PM,15-Nov-2025,"INR 30,034,057.274",180.0,Madhusmita Mohanty,15-Nov-2025 01:48 PM,TECH.pdf (26.00 KB),AOV,SUJIT BEHERA,Internal,EE ESTIMATOR DAO,Sujit Behera,19-Sep-2025 03:53 PM,23-Sep-2025 11:00 AM,techsummary_549059.pdf (941.74 KB),Finance,18 NOS BIDDER,Madhusmita Mohanty,23-Sep-2025 02:23 PM,finance_549059.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-SAMBALPUR,2025_CERWI_116764_1,Tender Online RWCSBP-10,"20/4264/ Periodical renewal work of five year completed PMGSY (post DLP) roads under state budget grant for financial year 2025-26 RW division Sambalpur Group-I, No of roads-01 (Podabalanda to Badmal, OR-28ADB-88)",Technical,18 NOS BIDDER,Madhusmita Mohanty,30-Aug-2025 12:49 PM,technical_549059.pdf,Sujit Behera,Internal,EE ESTIMATOR DAO,Madhusmita Mohanty,15-Nov-2025 01:27 PM,finsummary_549059.pdf (26.36 KB),1.0,3051464.0,Ashok Kumar Jalan,INR,"30,034,057.274",AOC
,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,2,3053259,ABHIJEET BOSE,28-Aug-2025 07:48 PM,Rejected-Finance,NOT QUALIFIED IN LOTTERY SYSTEM,15-Nov-2025 01:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3051464,Ashok Kumar Jalan,27-Aug-2025 06:26 PM,Accepted-AOC,QUALIFIED IN LOTTERY SYSTEM,15-Nov-2025 01:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3054211,ASHUTOSH SAHU,29-Aug-2025 01:06 PM,Rejected-Finance,NOT QUALIFIED IN LOTTERY SYSTEM,15-Nov-2025 01:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3053486,DHANESWAR SAHU,28-Aug-2025 10:35 PM,Rejected-Finance,NOT QUALIFIED IN LOTTERY SYSTEM,15-Nov-2025 01:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3045440,GIRIDHARI LAL AGRAWAL,23-Aug-2025 04:56 PM,Rejected-Finance,NOT QUALIFIED IN LOTTERY SYSTEM,15-Nov-2025 01:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3054249,JYOTI MEHER,29-Aug-2025 04:56 PM,Rejected-Finance,NOT QUALIFIED IN LOTTERY SYSTEM,15-Nov-2025 01:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3054227,KHIROD KUMAR SETHI,29-Aug-2025 03:50 PM,Rejected-AOC,NOT QUALIFIED IN LOTTERY SYSTEM,15-Nov-2025 01:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3039367,M.J.CONSTRUCTION,26-Aug-2025 11:02 PM,Rejected-Finance,NOT QUALIFIED IN LOTTERY SYSTEM,15-Nov-2025 01:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3054734,MUKESH KUMAR,29-Aug-2025 03:18 PM,Rejected-Finance,NOT QUALIFIED IN LOTTERY SYSTEM,15-Nov-2025 01:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
