Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage
"10,000",0.0,Nil,Nil,No,"RW Circle Office, Rayagada","O/O of the Rural Works Circle, Rayagada , near Hathipathar road Raniguda Farm",CE RW I||RWCIRCLE-RAYAGADA,NCB 05 RWCRGDA 2025 26,2025_CERWI_114703_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,Affidavit GSTIN PAN RC Annual Turnover experience machinery and other papers as per DTCN,"4,49,600",Yes,fixed,,Nil,Nil,Construction of road from RD Road to Gajapati Dist. Boundary Road Via Sima,Construction of road from RD Road to Gajapati Dist. Boundary Road Via Sima,NA ,NA ,"4,49,60,472",Civil Works - Roads,NA ,Tender,90.0,270.0,Gunupur,764062.0,NA ,NA ,NA ,"Rural Works Circle, Rayagada",No ,No,23-Jun-2025 09:00 AM,05-Jul-2025 11:00 AM,23-Jun-2025 09:00 AM,04-Jul-2025 05:00 PM,23-Jun-2025 09:00 AM ,03-Jul-2025 05:00 PM ,23-Jun-2025 09:00 AM,04-Jul-2025 05:00 PM,30-Aug-2025 11:00 AM,AOC,CE RW I||RWCIRCLE-RAYAGADA,2025_CERWI_114703_1,NCB 05 RWCRGDA 2025 26,Construction of road from RD Road to Gajapati Dist. Boundary Road Via Sima,Technical,Documents are verified and Bid accepted for further tender process.,Sujata Hembram,06-Jul-2025 11:22 AM,,OFFICE OF THE CCE RAYAGADA,Internal,"CCE Rayagada, Executive Engineer RW Division Gunupur, DAO Gunupur, PA to CCE and AE Esitmator RW Circle Rayagada",Binod Behari Das,25-Nov-2025 04:06 PM,finsummary_543844.pdf (425.14 KB),1.0,2987740.0,Sunita Behera,INR,"38,220,897.297",25-Nov-2025,"INR 38,220,897.297",270.0,Binod Behari Das,25-Nov-2025 04:13 PM,4377.pdf (216.00 KB),Contract Awarded to Sunita Behera,1,2982844,ALLAPA AKHIL KUMAR,02-Jul-2025 11:08 AM,Rejected-AOC,Contract Awarded to Sunita Behera,25-Nov-2025 04:13 PM,"Estimator,DAO, Executive Engineer of R.W.Division, Gunupur and Estimator PA to CCE,CCE R.W.Circle Rayagada",Internal,,Binod Behari Das,21-Aug-2025 07:40 PM,30-Aug-2025 11:00 AM,techsummary_543844.pdf (3064.20 KB),Finance,VERIFIED,Sujata Hembram,01-Sep-2025 12:23 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2986430,Ashis Kumar Padhy,04-Jul-2025 09:58 AM,Rejected-AOC,Contract Awarded to Sunita Behera,25-Nov-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2987731,Bhagaban Muguli,03-Jul-2025 06:46 PM,Rejected-AOC,Contract Awarded to Sunita Behera,25-Nov-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2982324,Ch Mohan Rao,02-Jul-2025 09:04 PM,Rejected-AOC,Contract Awarded to Sunita Behera,25-Nov-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2986801,GOURINATH MOHAPATRA,03-Jul-2025 12:42 PM,Rejected-AOC,Contract Awarded to Sunita Behera,25-Nov-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2988573,JAY PRAKASH SHARMA,04-Jul-2025 03:39 PM,Rejected-AOC,Contract Awarded to Sunita Behera,25-Nov-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2982146,Jeeban Chandra Sahu,03-Jul-2025 10:39 PM,Rejected-AOC,Contract Awarded to Sunita Behera,25-Nov-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2982670,KISHOR CHANDRA SIBALA,01-Jul-2025 07:33 PM,Rejected-AOC,Contract Awarded to Sunita Behera,25-Nov-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2983863,KRISHNA CHANDRA NIMALU,03-Jul-2025 07:11 PM,Rejected-AOC,Contract Awarded to Sunita Behera,25-Nov-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2983992,Lingaraj Behera,04-Jul-2025 04:53 PM,Rejected-AOC,Contract Awarded to Sunita Behera,25-Nov-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2986856,M/S S. KARUNAKAR RAO,04-Jul-2025 02:25 PM,Rejected-AOC,Contract Awarded to Sunita Behera,25-Nov-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2987675,PRASANTA KUMAR SAHU,03-Jul-2025 01:26 PM,Rejected-AOC,Contract Awarded to Sunita Behera,25-Nov-2025 04:13 PM,,,,,,,,,,,,,,AOC
