Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BARIPADA||RW Division Rairangpur,RD 07,2025_CERWI_117434_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"4,200",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,PAN GSTIN affidavit as per DTCN,Maintenance of non residential building RI office cum residence at Tiring for the year 2025-26,Maintenance of non residential building RI office cum residence at Tiring for the year 2025-26,NA ,NA ,"4,19,453",Civil Works - Buildings,NA ,Tender,90.0,30.0,Mayurbhanj,757043.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, RAIRANGPUR",No ,No,"2,000",0.0,Nil,Nil,No,Divisional Officer,"RURAL WORKS DIVISION, RAIRANGPUR",27-Aug-2025 11:00 AM,09-Sep-2025 11:30 AM,27-Aug-2025 11:00 AM,08-Sep-2025 05:00 PM,27-Aug-2025 11:00 AM ,06-Sep-2025 05:00 PM ,27-Aug-2025 11:00 AM,08-Sep-2025 05:00 PM,AOC,Sri Sanjeet Kumar Naik,Internal,,Sanjeet Kumar Naik,13-Nov-2025 03:55 PM,finsummary_550622.pdf (80.10 KB),CE RW I||RWCIRCLE-BARIPADA||RW Division Rairangpur,2025_CERWI_117434_1,RD 07,Maintenance of non residential building RI office cum residence at Tiring for the year 2025-26,1.0,3067646.0,DEV KUMAR MANDAL,INR,"356,577",Finance,open,Sanjeet Kumar Naik,13-Nov-2025 03:46 PM,finance_550622.pdf,BOQ Comparative Chart,1,3066320,ASHISH KUMAR AGARWALLA,06-Sep-2025 06:39 PM,Rejected-AOC,Lottery,13-Nov-2025 03:58 PM,13-Nov-2025,"INR 356,577",30.0,Sanjeet Kumar Naik,13-Nov-2025 03:58 PM,4765.pdf (80.00 KB),Sri Sanjeet Kumar Naik,Internal,,Sanjeet Kumar Naik,13-Nov-2025 03:51 PM,techsummary_550622.pdf (80.10 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3067646,DEV KUMAR MANDAL,07-Sep-2025 05:58 PM,Accepted-AOC,Lottery winner,13-Nov-2025 03:58 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3067733,DIPESH KUMAR PATRA,07-Sep-2025 07:00 PM,Rejected-AOC,Lottery,13-Nov-2025 03:58 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3064248,JAGATLAL SAHU,05-Sep-2025 12:43 PM,Rejected-AOC,Lottery,13-Nov-2025 03:58 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3064845,JASMIN PARIDA,05-Sep-2025 07:20 PM,Rejected-AOC,Lottery,13-Nov-2025 03:58 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3066752,LIPIRANI GOCHHAYAT,07-Sep-2025 09:54 AM,Rejected-AOC,Lottery,13-Nov-2025 03:58 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3068583,MADHU PATRA,08-Sep-2025 12:45 PM,Rejected-AOC,Lottery,13-Nov-2025 03:58 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3059961,MATA GAGARAI,01-Sep-2025 06:55 PM,Rejected-AOC,Lottery,13-Nov-2025 03:58 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3066596,MONALI SAHU,06-Sep-2025 08:53 PM,Rejected-AOC,Lottery,13-Nov-2025 03:58 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3064668,NILA RATAN MANDAL,05-Sep-2025 06:24 PM,Rejected-AOC,Lottery,13-Nov-2025 03:58 PM,,,,,,,,,,,,,AOC
