Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN 05 of 2025-26,2025_CERWI_117060_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,19-Aug-2025 06:00 PM,30-Aug-2025 11:00 AM,19-Aug-2025 06:00 PM,29-Aug-2025 04:00 PM,19-Aug-2025 06:00 PM ,29-Aug-2025 02:00 PM ,19-Aug-2025 06:00 PM,29-Aug-2025 04:00 PM,09-Sep-2025 05:30 PM,"Construction of 1 No C type Quarter of R.W. Division, Bhadrak_building",Construction of building,As per DTCN ,NA ,"70,59,047",Civil Works - Buildings,NA ,Tender,90.0,270.0,Bhadrak,756100.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BHADRAK",No ,No,Executive Engineer,"RURAL WORKS DIVISION, BHADRAK",1.0,Fee/PreQual/Technical,.pdf,"PAN, GST, Registration Certificate, Affidavit and other document as per DTCN.",1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,"70,590",Yes,percentage,1.0%,Nil,Nil,AOC,Executive Engineer,Internal,,Ganesh Chandra Hembram,24-Nov-2025 06:39 PM,finsummary_549914.pdf (124.26 KB),Technical,13 number of bidders have been participated,Ganesh Chandra Hembram,09-Sep-2025 12:49 PM,technical_549914.pdf,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2025_CERWI_117060_1,TCN 05 of 2025-26,"Construction of 1 No C type Quarter of R.W. Division, Bhadrak_building",1.0,3053513.0,Satya Ranjan Pradhan,INR,"6,000,896",1,3045623,ABHINANDAN MOHANTY,25-Aug-2025 12:58 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Nov-2025 06:46 PM,24-Nov-2025,"INR 6,000,896",270.0,Ganesh Chandra Hembram,24-Nov-2025 06:46 PM,WorkorderCtypeqtr.pdf (443.00 KB),Finance,Total 13 nos Bidder,Ganesh Chandra Hembram,24-Nov-2025 06:33 PM,finance_549914.pdf,BOQ Comparative Chart,Executive Engineer,Internal,,Ganesh Chandra Hembram,09-Sep-2025 01:01 PM,09-Sep-2025 05:30 PM,techsummary_549914.pdf (129.97 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,2,3052656,ABHISHEK KARTIK RAY,28-Aug-2025 02:34 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Nov-2025 06:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,3053927,ASHIS KUMAR DAS,29-Aug-2025 11:38 AM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Nov-2025 06:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,3050181,BIKASH NAYAK,26-Aug-2025 04:07 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Nov-2025 06:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,3053545,BRAMHA BHAKTI SWAROOP MOHAPATRA,29-Aug-2025 04:22 AM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Nov-2025 06:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,3054881,Debabrata Sahoo,29-Aug-2025 03:48 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Nov-2025 06:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,3043333,DIPAK KUMAR MISHRA,21-Aug-2025 11:54 AM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Nov-2025 06:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,3052280,MONALISA SAHU,28-Aug-2025 12:21 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Nov-2025 06:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,3054275,PRASANTA KUMAR ROUT,29-Aug-2025 12:46 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Nov-2025 06:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,3044694,RAJENDRA KUMAR PATI,22-Aug-2025 05:41 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Nov-2025 06:46 PM,,,,,,,,,,,,,,,,,,,,AOC
