Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,Online 08 of 2025-26,2025_CERWI_118791_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost,EMD,Affidavit,PAN card,GSTIN,RC and other docs as per the DTCN","11,680",Yes,fixed,,Nil,Nil,"Maintenance of Twin F-type qtrs building at Padampur(1st Floor, E3 and E4) for the year 2025-26","Maintenance of Twin F-type qtrs building at Padampur(1st Floor, E3 and E4) for the year 2025-26",NA ,NA ,"11,68,946",Civil Works - Buildings,NA ,Tender,90.0,60.0,Padampur,768036.0,NA ,NA ,NA ,"O/o the E.E RURAL WORKS DIVISION, PADMAPUR",No ,No,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,27-Sep-2025 09:00 AM,06-Oct-2025 11:00 AM,27-Sep-2025 09:00 AM,04-Oct-2025 05:00 PM,27-Sep-2025 09:00 AM ,03-Oct-2025 05:00 PM ,27-Sep-2025 09:00 AM,04-Oct-2025 05:00 PM,"EE R.W Division,Padampur","RURAL WORKS DIVISION, PADMAPUR,DIST.BARGARH",AOC,1,3105801,BIBEK KUMAR AGRAWALA,02-Oct-2025 08:55 PM,Rejected-Finance,Not successful in lottery,11-Nov-2025 07:22 PM,19-Nov-2025,"INR 993,721",60.0,Tapas Ranjan Lenka,25-Nov-2025 04:05 PM,TwinF1stfloor_Bijaysahu.pdf (1107.00 KB),51/P1 of 2025-26,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,31-Oct-2025 06:41 PM,techsummary_554379.pdf (192.78 KB),CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,2025_CERWI_118791_1,Online 08 of 2025-26,"Maintenance of Twin F-type qtrs building at Padampur(1st Floor, E3 and E4) for the year 2025-26","Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,11-Nov-2025 07:22 PM,finsummary_554379.pdf (192.78 KB),Finance,Thirteen bidders have participated,Amar Chandra Kumar,07-Oct-2025 12:29 PM,,BOQ Comparative Chart,1.0,3102987.0,BIJAYA KUMAR SAHU,INR,"993,721",AOC
,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,AOC,2,3102987,BIJAYA KUMAR SAHU,30-Sep-2025 09:44 PM,Accepted-AOC,Awarded,25-Nov-2025 04:05 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3108477,GUDIA RANI AGRAWAL,04-Oct-2025 12:25 AM,Rejected-Finance,Not successful in lottery,11-Nov-2025 07:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3105928,KUMUDINI BARIHA,03-Oct-2025 07:15 AM,Rejected-Finance,Not successful in lottery,11-Nov-2025 07:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3102481,LOKNATH RANA,30-Sep-2025 03:05 PM,Rejected-Finance,Not successful in lottery,11-Nov-2025 07:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3105278,MANORANJAN PUROHIT,02-Oct-2025 08:45 PM,Rejected-Finance,Not successful in lottery,11-Nov-2025 07:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3109040,Narayan Dash,04-Oct-2025 02:15 PM,Rejected-Finance,Not successful in lottery,11-Nov-2025 07:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3104102,SANJU SAHU,01-Oct-2025 04:25 PM,Rejected-Finance,Not successful in lottery,11-Nov-2025 07:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3103875,SANTOSHINI SAHU,01-Oct-2025 09:10 PM,Rejected-Finance,Not successful in lottery,11-Nov-2025 07:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3103712,SEBATEE SAHU,01-Oct-2025 11:27 PM,Rejected-Finance,Not successful in lottery,11-Nov-2025 07:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
