Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
Finance,ALL BID DOCUMENTS ARE DOWNLOADED,KISHORE KUMAR BEHERA,21-Jun-2025 01:04 PM,,BOQ Comparative Chart,1.0,2975010.0,M/S JAGANNATH AGRICULTURAL IMPLEMENTS WORKSHOP,INR,"1,478,072",Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Berhampur,2025_CEMWR_114375_1,ACEM/MDL-17/2025-26,"Rubber Seal changing, replacement of steel wire rope with socket and turn buckle assembly and maintenance painting of Gate and Hoist of Size( 7600 mm X 4600 mm) at Rd 13985 M under Subarnarekha Irr. Division No-I Jharpokharia for the year 2025-26.","ADDL.CHIEF ENGINEER, MECHANICAL CIRCLE,BHUBANESWAR",Internal,,KISHORE KUMAR BEHERA,10-Jul-2025 05:16 PM,finsummary_542821.pdf (377.26 KB),"ADDL.CHIEF ENGINEER, MECHANICAL CIRCLE,BHUBANESWAR",Internal,,KISHORE KUMAR BEHERA,10-Jul-2025 01:15 PM,techsummary_542821.pdf (408.84 KB),16-Oct-2025,"INR 1,478,072",30.0,KISHORE KUMAR BEHERA,20-Nov-2025 12:14 PM,aocmdl17.pdf (603.00 KB),1,2969184,"ACHYUTA NANDA SWAIN ,PROPRIETOR M/S. ADITYA ENTERPRISER.",16-Jun-2025 03:09 PM,Rejected-Finance,LOOSER OF THE LOTTERY,10-Jul-2025 05:16 PM,AOC,12-Jun-2025 10:00 AM,21-Jun-2025 12:00 PM,12-Jun-2025 10:00 AM,20-Jun-2025 05:30 PM,12-Jun-2025 10:00 AM ,20-Jun-2025 05:30 PM ,12-Jun-2025 10:00 AM,20-Jun-2025 05:30 PM,Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Berhampur,ACEM/MDL-17/2025-26,2025_CEMWR_114375_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, AFFIDAVIT AND ALL OTHER DOCUMENTS AS PER DTCN.","17,400",No,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"ADDL. CHIEF ENGINEER, MECHANICAL CIRCLE, BBSR","O/O THE ADDL. CHIEF ENGINEER, MECHANICAL CIRCLE, BHUBANESWAR","Rubber Seal changing, replacement of steel wire rope with socket and turn buckle assembly and maintenance painting of Gate and Hoist of Size( 7600 mm X 4600 mm) at Rd 13985 M under Subarnarekha Irr. Division No-I Jharpokharia for the year 2025-26.","Rubber Seal changing, replacement of steel wire rope with socket and turn buckle assembly and maintenance painting of Gate and Hoist of Size( 7600 mm X 4600 mm) at Rd 13985 M under Subarnarekha Irr. Division No-I Jharpokharia for the year 2025-26.",Please refer Tender documents. ,NA ,"17,38,704",Mechanical Works,NA ,Tender,90.0,30.0,"RD 13985M, JHARPOKHARIA",757086.0,NA ,NA ,NA ,BHUBANESWAR,No ,No,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2965749,BANASHREE BHUYAN,20-Jun-2025 09:50 AM,Rejected-Finance,LOOSER OF THE LOTTERY,10-Jul-2025 05:16 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2973610,DASH ENTERPRISERS PROP.RAJEEB LOCHAN DASH,19-Jun-2025 03:14 PM,Rejected-Finance,LOOSER OF THE LOTTERY,10-Jul-2025 05:16 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2965771,LAXMIDHRA BHUYAN,20-Jun-2025 08:41 AM,Rejected-Finance,LOOSER OF THE LOTTERY,10-Jul-2025 05:16 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2970266,M/S Abirvab Steel Product,19-Jun-2025 07:17 PM,Rejected-Finance,LOOSER OF THE LOTTERY,10-Jul-2025 05:16 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2966499,M/s. ASHIRBAD INDUSTRIES Prp. PRAKASH CHANDRA LENKA,19-Jun-2025 08:43 PM,Rejected-Finance,LOOSER OF THE LOTTERY,10-Jul-2025 05:16 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2970322,M/S Ashreebad Fabricators,20-Jun-2025 01:14 PM,Rejected-Finance,LOOSER OF THE LOTTERY,10-Jul-2025 05:16 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2967697,M/s. BHAGABATI INDUSTRIES Prop. NIRANJAN PANDA,19-Jun-2025 08:32 PM,Rejected-Finance,LOOSER OF THE LOTTERY,10-Jul-2025 05:16 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2975010,M/S JAGANNATH AGRICULTURAL IMPLEMENTS WORKSHOP,20-Jun-2025 01:02 PM,Accepted-AOC,WINNER OF THE LOTTERY,20-Nov-2025 12:15 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2971668,Sarkar Engineering Works,19-Jun-2025 04:44 PM,Rejected-Finance,LOOSER OF THE LOTTERY,10-Jul-2025 05:16 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2967659,SPS INDUSTRY,19-Jun-2025 08:55 PM,Rejected-Finance,LOOSER OF THE LOTTERY,10-Jul-2025 05:16 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2967674,SUSHIL KUMAR DAS,19-Jun-2025 09:04 PM,Rejected-Finance,LOOSER OF THE LOTTERY,10-Jul-2025 05:16 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
