Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
SR to Revenue Rst Shed Building at Panchulingeswar for the year 2025-26,SR to Revenue Rst Shed Building at Panchulingeswar for the year 2025-26,NA ,NA ,"2,51,662",Civil Works - Buildings,NA ,Tender,90.0,30.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BALASORE",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"P. cost, EMD, RC, Pan, Valid GSTIN and other as per DTCN",1.0,ICICI BANK,Divisional Officer,"RURAL WORKS DIVISION, BALASORE","2,517",Yes,percentage,1.0%,Nil,Nil,"2,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,03SERWBLS,2025_CERWI_118004_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,13-Sep-2025 06:00 PM,23-Sep-2025 11:00 AM,13-Sep-2025 06:00 PM,22-Sep-2025 05:00 PM,13-Sep-2025 06:00 PM ,22-Sep-2025 01:00 PM ,13-Sep-2025 06:00 PM,22-Sep-2025 05:00 PM,AOC,1,3095366,ABINASH NAYAK,22-Sep-2025 04:38 PM,Rejected-AOC,Not Qualified,22-Nov-2025 01:22 PM,22-Nov-2025,"INR 213,938",30.0,Soubhagya Kumar Das,22-Nov-2025 01:22 PM,20TCN3.pdf (1123.00 KB),Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,22-Nov-2025 01:07 PM,techsummary_552507.pdf (1122.63 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_118004_1,03SERWBLS,SR to Revenue Rst Shed Building at Panchulingeswar for the year 2025-26,Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,22-Nov-2025 01:14 PM,finsummary_552507.pdf (1122.63 KB),Finance,Document downloaded,Priyadarshini Behera,26-Sep-2025 11:14 AM,finance_552507.pdf,BOQ Comparative Chart,1.0,3094867.0,GAYADHARA BEHERA,INR,"213,938",AOC
,,,,,,,,,,,,,,,,,,,,.xls,Boq,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,3094198,DEBANANDA PANIGRAHI,22-Sep-2025 01:31 PM,Rejected-AOC,Not Qualified,22-Nov-2025 01:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3094867,GAYADHARA BEHERA,22-Sep-2025 02:50 PM,Accepted-AOC,Qualified,22-Nov-2025 01:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3090567,JAYANTA KUMAR PARIDA,21-Sep-2025 12:23 PM,Rejected-AOC,Not Qualified,22-Nov-2025 01:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3091334,KUBERA PATI TIWARI,21-Sep-2025 09:44 PM,Rejected-AOC,Not Qualified,22-Nov-2025 01:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3089567,MAUSUMI BEHERA,21-Sep-2025 11:19 PM,Rejected-AOC,Not Qualified,22-Nov-2025 01:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3090392,NILAMBAR MOHAPATRA,20-Sep-2025 02:27 PM,Rejected-AOC,Not Qualified,22-Nov-2025 01:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3088574,PANKAJ KUMAR PATRA,21-Sep-2025 12:20 PM,Rejected-AOC,Not Qualified,22-Nov-2025 01:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3091044,PRAJNA PARAMITA BARIK,22-Sep-2025 11:20 AM,Rejected-AOC,Not Qualified,22-Nov-2025 01:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3093539,PRANABANDHU BARIK,22-Sep-2025 12:25 PM,Rejected-AOC,Not Qualified,22-Nov-2025 01:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
