EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"4,195",Yes,percentage,1.0%,Nil,Nil,15-Sep-2025 10:00 AM,23-Sep-2025 11:00 AM,15-Sep-2025 10:00 AM,22-Sep-2025 05:00 PM,15-Sep-2025 10:00 AM ,22-Sep-2025 01:00 PM ,15-Sep-2025 10:00 AM,22-Sep-2025 05:00 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,03SERWBLS,2025_CERWI_118063_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"P. cost, EMD, RC, Pan, Valid GSTIN, Affidavit and other as per DTCN",Divisional Officer,"RURAL WORKS DIVISION, BALASORE",SR to Police Station Building at Berhampur for the year 2025-26,SR to Police Station Building at Berhampur for the year 2025-26,NA ,NA ,"4,19,482",Civil Works - Buildings,NA ,Tender,90.0,30.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BALASORE",No ,No,"2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC,1,3095312,ABINASH NAYAK,22-Sep-2025 04:30 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,03-Nov-2025,"INR 356,602",30.0,Soubhagya Kumar Das,03-Nov-2025 05:42 PM,18TCN3.pdf (2267.00 KB),Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,03-Nov-2025 05:28 PM,techsummary_552607.pdf (2267.03 KB),Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,03-Nov-2025 05:37 PM,finsummary_552607.pdf (2267.03 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_118063_1,03SERWBLS,SR to Police Station Building at Berhampur for the year 2025-26,1.0,3089564.0,MAUSUMI BEHERA,INR,"356,602",Finance,Document downloaded,Priyadarshini Behera,25-Sep-2025 04:45 PM,finance_552607.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,2,3093608,ALAKA MOHAPATRA,22-Sep-2025 12:20 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3093389,BHABASHANKAR ACHARYA,22-Sep-2025 09:29 AM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3089789,BHARAT MAJHI,22-Sep-2025 11:29 AM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3093890,BIMALENDU MOULI BARIK,22-Sep-2025 12:47 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3094174,DEBANANDA PANIGRAHI,22-Sep-2025 01:23 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3091768,DHARAMJIT NAYAK,21-Sep-2025 09:01 AM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3088704,DIPIKA RANI SAHU,19-Sep-2025 07:01 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3092033,HEMANTA KUMAR TAREI,21-Sep-2025 01:29 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3091445,Itishree Mohanty,21-Sep-2025 10:34 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3090557,JAYANTA KUMAR PARIDA,21-Sep-2025 11:58 AM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,3091353,KUBERA PATI TIWARI,21-Sep-2025 10:03 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,13,3092578,MAHASWETA DHADA,22-Sep-2025 11:49 AM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,14,3089564,MAUSUMI BEHERA,21-Sep-2025 06:10 PM,Accepted-AOC,Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,15,3092152,M/S MANAS KUMAR TRIPATHY,21-Sep-2025 05:05 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,16,3090398,NILAMBAR MOHAPATRA,20-Sep-2025 02:34 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,17,3086434,PANKAJ KUMAR PATRA,21-Sep-2025 01:24 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,18,3091036,PRAJNA PARAMITA BARIK,22-Sep-2025 11:11 AM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,19,3093591,PRANABANDHU BARIK,22-Sep-2025 12:17 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,20,3091040,PRIYAKANAK NANDAN PRUSTI,21-Sep-2025 11:58 AM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,21,3093723,PUSPALATA BISHWAL,22-Sep-2025 03:50 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,22,3093664,Rakesh Panda,22-Sep-2025 02:03 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,23,3090790,RAMAKRUSHNA MOHAPATRA,21-Sep-2025 10:44 AM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,24,3093809,RANJAN KUMAR DAS,22-Sep-2025 01:35 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,25,3093960,SANJEEB KUMAR GHOSH,22-Sep-2025 02:00 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,26,3090669,SBL CONSTRUCTION,20-Sep-2025 03:29 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,27,3089168,SHASHIDHAR PRADHAN,19-Sep-2025 08:34 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,28,3088518,Sumitra Maharana,22-Sep-2025 11:31 AM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,29,3089975,SURESH CHANDRA SANKHUA,20-Sep-2025 04:05 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,30,3089609,Surjyananda Pradhan,20-Sep-2025 09:17 PM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,31,3091567,SWAGATIKA MOHAPATRA,21-Sep-2025 09:21 AM,Rejected-AOC,Not Qualified,03-Nov-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
