Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
Finance,All the 10 Bids were opened,REENA PRADHAN,21-Aug-2025 12:00 PM,,BOQ Comparative Chart,1.0,3037957.0,NANDA KISHOR PRASAD CHOURASIA,INR,"1,436,702.052",Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Rayagada||KOLNARA Block,2025_PZPKL_116334_5,"KOL - 03 / 2025-26, Dt.28.07.2025",Construction of ACR building at Munisingi HS of Suri GP of Kolnora block,"Block Development Officer, Kolnora",Internal,"AEE, Kolnora block, AEE, ZP, Rayagada, STC, SS, Rayagada, BFO, Kolnara PS, SO, Kolnara JE, Kolnara Block, TC, SS, Kolnara, SRA, Kolnara",REENA PRADHAN,13-Nov-2025 07:10 PM,finsummary_548037.pdf (899.17 KB),"Block Development Officer, Kolnora",Internal,"AEE, Kolnora block, AEE, ZP, Rayagada, STC, SS, Rayagada, BFO, Kolnara PS, JE, Kolnara Block, TC, SS, Kolnara",REENA PRADHAN,13-Nov-2025 06:32 PM,techsummary_548037.pdf (458.91 KB),1,3029563,AMAR PRASAD PATNAIK,09-Aug-2025 06:29 PM,Rejected-AOC,The offers of the Bidder is rejected in transparent Lottery system and stands L3,14-Nov-2025 09:20 AM,14-Nov-2025,"INR 1,436,702.052",90.0,REENA PRADHAN,14-Nov-2025 09:20 AM,MUNISINGI.pdf (346.00 KB),AOC issued for construction of ACR building at Munisingi HS in Kolnora block,AOC,"BDO, Kolnora","Office of Panchayat Samiti, Kolnora 765017",Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Rayagada||KOLNARA Block,"KOL - 03 / 2025-26, Dt.28.07.2025",2025_PZPKL_116334_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"17,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,04-Aug-2025 12:00 PM,20-Aug-2025 11:30 AM,04-Aug-2025 12:00 PM,18-Aug-2025 05:00 PM,NA ,NA ,04-Aug-2025 12:00 PM,18-Aug-2025 05:00 PM,Construction of ACR building at Munisingi HS of Suri GP of Kolnora block,Construction of ACR building at Munisingi HS of Suri GP of Kolnora block,As per DTCN ,NA ,"16,90,039",Civil Works - Buildings,NA ,Tender,120.0,90.0,Munisingi,765017.0,NA ,NA ,NA ,"Panchayat Samiti, Kolnora",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, EMD, AFFIDAVITS, EXEMPTION CERTIFICATE IF ANY TOWARDS CONSTRUCTION OF ACR BUILDING","6,000",Nil,Nil,No,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3039942,GUNTAMUKALA GOWRI SANKAR RAO,18-Aug-2025 12:50 PM,Rejected-AOC,The offers of the Bidder is rejected in transparent Lottery system and stands L3,14-Nov-2025 09:20 AM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITIES FOR THE ACR BUILDING,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3029574,GUPTA PRASAD PATNAIK,09-Aug-2025 06:59 PM,Rejected-AOC,The offers of the Bidder is rejected in transparent Lottery system and stands L3,14-Nov-2025 09:20 AM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3036748,JALANDHAR BACHELI,17-Aug-2025 06:43 PM,Rejected-AOC,The offers of the Bidder is rejected in transparent Lottery system and stands L3,14-Nov-2025 09:20 AM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3038727,JANAKI KHARA,16-Aug-2025 06:10 PM,Rejected-AOC,The offers of the Bidder is rejected in transparent Lottery system and stands L3,14-Nov-2025 09:20 AM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3037957,NANDA KISHOR PRASAD CHOURASIA,16-Aug-2025 05:29 PM,Accepted-AOC,The offers of the Bidder is accepted and deposited requisite Security Deposits as per norm,14-Nov-2025 09:20 AM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3038080,RAINA KADRAKA,16-Aug-2025 05:14 PM,Rejected-AOC,The offers of the Bidder is rejected in transparent Lottery system and stands L3,14-Nov-2025 09:20 AM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3038147,RAJ KUMAR CHOURASIA,16-Aug-2025 01:12 PM,Rejected-AOC,The offers of the Bidder is rejected in transparent Lottery system and stands L3,14-Nov-2025 09:20 AM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3034962,SADEI KAUSALYA,13-Aug-2025 05:12 PM,Rejected-AOC,The offers of the Bidder is rejected in transparent Lottery system and stands L3,14-Nov-2025 09:20 AM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3035813,SUBASH CHANDRA PATRA,16-Aug-2025 12:29 PM,Rejected-AOC,The offers of the Bidder is rejected in transparent Lottery system and stands L3,14-Nov-2025 09:20 AM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
