Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",BID IDENTIFICATION NO_SEMIDN_07_OF2025_26,2025_CEMIB_117589_3,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Improvement to Kanninalla Check Dam in Bhapur Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Improvement to Kanninalla Check Dam in Bhapur Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Please refer Tender documents. ,NA ,,Civil Works - Others,NA ,Tender,90.0,30.0,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,752070.0,NA ,NA ,NA ,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,No ,No,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"VALID CDMS,GST,PAN,REG CERTIFICATE, NO RELATION,AFFIDEFIT, OTHER DOCUMENT AS DTCN",03-Sep-2025 10:00 AM,10-Sep-2025 11:00 AM,03-Sep-2025 10:00 AM,09-Sep-2025 05:00 PM,NA ,NA ,03-Sep-2025 10:00 AM,09-Sep-2025 05:00 PM,"5,380",Yes,fixed,,Nil,Nil,AOC,"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",2025_CEMIB_117589_3,BID IDENTIFICATION NO_SEMIDN_07_OF2025_26,Improvement to Kanninalla Check Dam in Bhapur Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Er. Suprava Kanhar(SE),Internal,"Saurabh Pandey (DA), Er. Nibedita Nath (AE, Estr.), Er. Subarna Khilla (JE, Estr.)",SUPRAVA KANHAR,27-Nov-2025 01:27 PM,finsummary_551160.pdf (639.38 KB),Finance,Out of total 14nos of bidders 14nos of bidders Technically qualified for opening their bid documents,NIBEDITA NATH,30-Oct-2025 05:15 PM,finance_551160.pdf,BOQ Comparative Chart,1.0,3066882.0,JANAKI NAYAK,INR,"457,298.49",1,3063931,Bidyadhar Barad,05-Sep-2025 09:29 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:59 PM,28-Nov-2025,"INR 457,298.49",30.0,SUPRAVA KANHAR,28-Nov-2025 08:59 PM,WorkOrder07_3_25_26.pdf (749.00 KB),AOC,Er. Suprava Kanhar(SE),Internal,"Saurabh Pandey (DA), Er. Nibedita Nath (AE, Estr.), Er. Subarna Khilla (JE, Estr.)",SUPRAVA KANHAR,27-Nov-2025 12:25 PM,techsummary_551160.pdf (639.38 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3070571,BISWARANJAN ROUTRAY,09-Sep-2025 08:51 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3068929,FIDA HOSEN KHAN,08-Sep-2025 01:43 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3066882,JANAKI NAYAK,08-Sep-2025 11:13 AM,Accepted-AOC,Successful during Transparent Lottery,28-Nov-2025 08:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3071071,LALITA SENAPATI,09-Sep-2025 11:44 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3071228,NITYANANDA SAHOO,09-Sep-2025 12:03 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3068039,NRUSINGH CHARAN BARIK,08-Sep-2025 08:09 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3067540,PURNIMA PARIDA,08-Sep-2025 12:31 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3070977,RABINDRA NATH SAHOO,09-Sep-2025 11:25 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3066419,SAILABALA DAS,06-Sep-2025 07:22 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3070771,SIPRARANI SWAIN,09-Sep-2025 10:50 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3070711,SUDHANSU DAS,09-Sep-2025 10:37 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3068058,SUSHANTA KUMAR NAYAK,09-Sep-2025 11:31 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,3067644,TARESWAR LENKA,08-Sep-2025 11:49 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,28-Nov-2025 08:59 PM,,,,,,,,,,,,,,AOC
