Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH62526,2025_CERWI_121846_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,"21,184",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,1.0,ICICI BANK,Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH",24-Nov-2025 01:30 PM,06-Dec-2025 11:00 AM,24-Nov-2025 01:30 PM,05-Dec-2025 05:30 PM,24-Nov-2025 01:30 PM ,05-Dec-2025 05:30 PM ,24-Nov-2025 01:30 PM,05-Dec-2025 05:30 PM,S/R to Machhipada to Raghunathpur via Podagada road such as SDBC in BT road for the year 2025-26,S/R to Machhipada to Raghunathpur via Podagada road such as SDBC in BT road for the year 2025-26,NA ,NA ,"21,18,449",Civil Works - Roads,NA ,Tender,90.0,60.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,AOC,01-Jan-2026,"INR 1,800,893",60.0,Sasmita Munduri,01-Jan-2026 07:27 PM,6809.pdf (528.00 KB),69P1 OF 2025-26,1,3265075,AKSHAYA KUMAR SETH,28-Nov-2025 07:52 PM,Rejected-AOC,L1,01-Jan-2026 07:27 PM,EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,15-Dec-2025 06:57 PM,techsummary_566587.pdf (3962.77 KB),EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,01-Jan-2026 07:23 PM,finsummary_566587.pdf (3962.77 KB),CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_121846_1,TENDERONLINEDNAYAGARH62526,S/R to Machhipada to Raghunathpur via Podagada road such as SDBC in BT road for the year 2025-26,1.0,3264883.0,CJL CONSTRUCTIONS PRIVATE LIMITED,INR,"1,800,893",Finance,Technical Evaluation Committee,Sasmita Munduri,15-Dec-2025 06:44 PM,finance_566587.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,3282466,AKSHAY KUMAR MANGARAJ,05-Dec-2025 05:14 PM,Rejected-AOC,L1,01-Jan-2026 07:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3280594,ASHUTOSH BALIARSINGH,05-Dec-2025 08:27 AM,Rejected-AOC,L1,01-Jan-2026 07:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3280808,BASANTI SWAIN,05-Dec-2025 11:06 AM,Rejected-AOC,L1,01-Jan-2026 07:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3279575,BIBHUTI BHUSANA PARIDA,04-Dec-2025 05:43 PM,Rejected-AOC,L1,01-Jan-2026 07:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3264883,CJL CONSTRUCTIONS PRIVATE LIMITED,28-Nov-2025 06:40 PM,Accepted-AOC,AOC,01-Jan-2026 07:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3280309,DEBASIS PAIKERA,04-Dec-2025 10:58 PM,Rejected-AOC,L1,01-Jan-2026 07:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3281829,HRUSIKESH LENKA,05-Dec-2025 02:05 PM,Rejected-AOC,L1,01-Jan-2026 07:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3264952,JNANENDRA KUMAR SWAIN,28-Nov-2025 07:05 PM,Rejected-AOC,L1,01-Jan-2026 07:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3281017,JP CONSTRUCTION,05-Dec-2025 03:08 PM,Rejected-AOC,L1,01-Jan-2026 07:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
