Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,SE/RW/Jls- 10/2025-26,2025_CERWI_121178_31,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,13-Nov-2025 03:00 PM,20-Nov-2025 11:00 AM,13-Nov-2025 03:00 PM,19-Nov-2025 05:00 PM,13-Nov-2025 03:00 PM ,18-Nov-2025 05:00 PM ,13-Nov-2025 03:00 PM,19-Nov-2025 05:00 PM,Periodical Maintenance of Sultanpur - Alalbindha Road for the year 2025-26.,Road Works,Please refer Tender documents. ,NA ,"10,96,580",Civil Works - Roads,NA ,Tender,90.0,90.0,Jaleswar,756086.0,NA ,NA ,NA ,"Rural Works Division, Jaleswar",No ,No,"Superintending Engineer, R.W. Division, Jaleswar","At/Po- Chalanti, Via- Jaleswar",1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"T.P. cost, EMD declaration, R.C., GST, PAN, Adhar, Affidavit etc as per DTCN","10,966",Yes,percentage,1.0%,Nil,Nil,AOC,Er. Saubhagya Kumar Das,Internal,,Nirupama Sankhua,20-Jan-2026 11:54 AM,finsummary_563964.pdf (752.78 KB),Er Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,29-Nov-2025 01:25 PM,techsummary_563964.pdf (481.74 KB),1,3231199,BINODINI DUTTA,19-Nov-2025 11:00 AM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:54 AM,1.0,3233553.0,NARAYAN CHANDRA DAS,INR,"932,203",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,2025_CERWI_121178_31,SE/RW/Jls- 10/2025-26,Periodical Maintenance of Sultanpur - Alalbindha Road for the year 2025-26.,20-Jan-2026,"INR 1,096,580",90.0,Nirupama Sankhua,20-Jan-2026 11:58 AM,sultanpurworkorder.pdf (585.00 KB),Finance,All bidders have qualified,Soubhagya Kumar Das,29-Nov-2025 01:22 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,,,,,,,AOC,,,,,,,,,,,,,2,3234249,BISWAJIT PARIDA,18-Nov-2025 07:00 AM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3236591,GOURAHARI PRAMANIK,19-Nov-2025 09:30 AM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3236006,KALIKINKAR GIRI,18-Nov-2025 05:34 PM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3227023,MONALISHA ENTERPRISE,17-Nov-2025 06:47 PM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3233553,NARAYAN CHANDRA DAS,17-Nov-2025 08:45 PM,Accepted-AOC,The work order has issued to the agency.,20-Jan-2026 11:58 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3234658,NIMAI CHARAN BEHERA,19-Nov-2025 01:41 PM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3238874,PRATIMA CHAND,19-Nov-2025 04:53 PM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3232831,RAMACHANDRA PRADHAN,19-Nov-2025 03:03 PM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3227320,RAMANIKANTA CONSTRUCTION,17-Nov-2025 01:05 PM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,AOC
