EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No.1,Corrigendum Title,Corrigendum Type,View,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"17,480",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,01(Onilne)/RWD/UDALA/2025-26,2025_CERWI_120111_35,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, RC, PAN, GSTIN, Affidavits and other required documents as per DTCN.",28-Oct-2025 12:30 PM,06-Nov-2025 05:30 PM,28-Oct-2025 12:30 PM,06-Nov-2025 05:00 PM,28-Oct-2025 12:30 PM ,06-Nov-2025 03:00 PM ,28-Oct-2025 12:30 PM,06-Nov-2025 05:00 PM,SR to PWD Road to Purnachandrapur for the year 2025-26.,SR to PWD Road to Purnachandrapur for the year 2025-26.,Please refer Tender documents. ,NA ,"17,48,000",Civil Works - Roads,NA ,Tender,90.0,60.0,"SERW Division, Udala",757041.0,NA ,NA ,NA ,Office of the SE RWD Udala,No ,No,SE RWD Udala,SE RWD Udala,"6,000",0.0,Nil,Nil,No,1.0,Date Corrigendum,Date,,AOC,SE RWD Udala,Internal,,Haripriya Behera,05-Jan-2026 05:12 PM,finsummary_558624.pdf (1034.04 KB),SE RWD Udala,Internal,,Haripriya Behera,05-Jan-2026 05:09 PM,techsummary_558624.pdf (1034.04 KB),1,3169264,BABITA PATRA,01-Nov-2025 10:00 AM,Rejected-AOC,L1,05-Jan-2026 05:16 PM,1.0,3175924.0,YUDHISTIR BISWAL,INR,"1,486,208",CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_120111_35,01(Onilne)/RWD/UDALA/2025-26,SR to PWD Road to Purnachandrapur for the year 2025-26.,05-Jan-2026,"INR 1,486,208",60.0,Haripriya Behera,05-Jan-2026 05:15 PM,PurnachandrapurAgt.pdf (825.00 KB),Finance,18 Nos of bidders admitted,Haripriya Behera,05-Jan-2026 04:53 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Revised DTCN,Other,,AOC,,,,,,,,,,,,,2,3185710,BHIKARI DALAEI,06-Nov-2025 02:09 PM,Rejected-AOC,L1,05-Jan-2026 05:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3179378,BRAHMANANDA SAHU,04-Nov-2025 09:52 PM,Rejected-AOC,L1,05-Jan-2026 05:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3176072,INDUREKHA JENA,06-Nov-2025 04:36 AM,Rejected-AOC,L1,05-Jan-2026 05:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3179930,NIHARIKA BARIK,06-Nov-2025 07:12 AM,Rejected-AOC,L1,05-Jan-2026 05:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3180375,NILAMBAR MOHAPATRA,04-Nov-2025 08:26 PM,Rejected-AOC,L1,05-Jan-2026 05:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3170517,Prabir Kumar Sahu,02-Nov-2025 05:29 AM,Rejected-AOC,L1,05-Jan-2026 05:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3173600,PRAMOD KUMAR CHOUDHURY,03-Nov-2025 10:47 PM,Rejected-AOC,L1,05-Jan-2026 05:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3176733,PRAVAKAR SAHU,04-Nov-2025 01:09 PM,Rejected-AOC,L1,05-Jan-2026 05:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3173664,SABITA CHOUDHURY,03-Nov-2025 06:31 PM,Rejected-AOC,L1,05-Jan-2026 05:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
